element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.7,0.7,0,0.7,7,,,4.8,85955.jpg,2.0,0.3,a,Arsenal,3,4,0.1,0.8,Jorginho,150,0,0,1,1,0,0,0,1,0,0,0,17,4.4,21.3,1.0,2.7,2,0.04,0.14,0.18,1.06,402,276,370,375,,,,0.02,0.0,0.08,0.1,0.64,0.6,1.2,0.6,Midfielder,0.0,0.83,-0.18,7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.06,1,1,0.42,0.38
MID,4.0,3.0,2,3.0,9,,2024-10-18T16:00:06.884775Z,7.0,444145.jpg,4.1,4.0,a,Arsenal,3,37,0.4,5.3,Martinelli,548,2,2,3,7,0,0,0,0,0,0,3,133,164.6,166.1,203.0,53.3,6,1.53,1.79,3.32,6.86,76,46,32,36,,,,0.25,0.0,0.29,0.54,1.13,1.15,0.99,0.49,Midfielder,4.0,5.29,0.68,9,48a5a5d6,7752,655488,1,2024,7752,2.41,2,2.41,2.07,11,12,5.2,1.52
MID,1.7,0.7,1,0.7,12,,,4.5,499175.jpg,1.0,0.3,a,Arsenal,3,4,0.2,0.9,Nwaneri,23,0,0,0,0,0,0,0,0,0,0,0,16,15.4,12.6,17.0,4.6,0,0.02,0.16,0.18,0.09,360,313,263,347,,,,0.08,0.0,0.63,0.71,0.35,0.0,0.0,0.0,Midfielder,0.0,0.89,-0.18,12,7f94982c,11132,890719,1,2024,11132,0.02,0,0.02,0.1,1,1,0.27,0.15
MID,4.0,3.0,5,3.0,16,,2024-08-31T21:00:04.536499Z,6.3,204480.jpg,1.9,2.9,a,Arsenal,3,15,0.5,2.4,Rice,672,0,1,2,10,0,0,0,2,1,0,0,102,129.2,182.9,73.0,37.9,8,0.39,0.97,1.36,7.48,136,39,123,73,2.0,2.0,,0.05,0.0,0.13,0.18,1.0,1.34,1.07,0.27,Midfielder,1.0,2.38,-0.36,16,1c7012b8,5553,357662,1,2024,5553,0.32,0,0.32,1.8,8,12,3.65,2.36
MID,9.3,4.2,9,8.3,17,,2024-10-12T11:00:07.105879Z,10.0,223340.jpg,7.9,23.0,a,Arsenal,3,63,0.8,6.3,Saka,650,3,7,3,7,0,0,0,1,0,0,10,262,329.2,379.8,365.0,107.3,8,2.23,3.16,5.39,6.47,7,3,3,2,1.0,,1.0,0.31,0.0,0.44,0.75,0.9,0.97,1.11,0.42,Midfielder,10.0,6.3,4.61,17,bc7dc64d,7322,433177,1,2024,7322,3.01,3,3.01,6.07,27,27,7.02,2.4
MID,3.0,2.0,2,2.0,20,,,5.0,167199.jpg,3.0,1.2,a,Arsenal,3,27,0.4,5.4,Thomas,797,1,0,3,10,0,0,0,2,0,0,3,146,168.6,103.5,29.0,30.3,9,0.32,0.42,0.74,10.08,71,111,225,122,,,,0.04,0.0,0.05,0.09,1.14,1.13,1.02,0.34,Midfielder,1.0,5.4,0.26,20,529f49ab,2328,230784,1,2024,2328,0.25,1,0.25,0.25,6,5,4.67,4.26
MID,3.0,2.0,2,2.0,23,,,6.9,116216.jpg,3.1,2.5,a,Arsenal,3,28,0.3,4.1,Trossard,497,2,1,2,7,0,0,0,0,1,0,3,99,125.6,115.1,131.0,37.0,6,1.45,0.37,1.82,4.75,142,93,66,81,4.0,,,0.26,0.0,0.07,0.33,0.86,1.27,1.09,0.36,Midfielder,3.0,4.06,1.18,23,38ceb24a,7698,144028,1,2024,7698,1.65,2,1.65,1.14,10,10,4.1,1.51
MID,1.7,0.7,0,0.7,186,,,6.7,103955.jpg,1.0,1.0,a,Arsenal,3,4,0.1,0.6,Sterling,121,0,0,0,1,0,0,0,0,0,0,0,10,4.8,15.9,47.0,6.7,2,0.33,0.05,0.38,0.59,401,300,178,324,,,,0.25,0.0,0.04,0.29,0.44,0.74,1.49,0.0,Midfielder,0.0,0.6,-0.38,186,b400bde0,618,134425,1,2024,618,0.24,0,0.24,0.04,2,1,0.33,0.05
MID,1.3,0.3,1,0.3,597,,,4.5,499169.jpg,0.5,0.1,a,Arsenal,3,1,0.1,0.2,Lewis-Skelly,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.0,0.80,414,400,356,422,,,,0.0,0.0,0.0,0.0,4.8,12.0,0.0,0.0,Midfielder,0.0,0.22,0.0,597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.0,0,0,0.09,0.09
MID,4.7,3.7,8,3.7,633,,2024-08-30T13:30:05.886390Z,6.0,195384.jpg,3.7,0.1,a,Arsenal,3,11,0.6,1.8,Merino,199,1,0,0,4,0,0,0,0,0,0,1,50,77.8,41.5,38.0,15.8,2,0.55,0.18,0.73,3.00,218,221,199,237,,,,0.25,0.0,0.08,0.33,1.36,1.81,0.9,0.0,Midfielder,1.0,1.83,0.27,633,d080ed5e,5304,338424,1,2024,5304,0.55,1,0.55,0.38,3,3,0.74,0.34
MID,2.7,3.2,4,3.2,28,,2024-10-04T14:00:05.587137Z,6.3,215711.jpg,2.2,1.1,a,Aston Villa,7,18,0.5,2.9,Bailey,427,0,2,1,6,0,0,0,2,0,0,0,62,60.2,118.6,70.0,24.8,6,0.37,1.29,1.66,4.70,249,85,131,163,3.0,4.0,,0.08,0.0,0.27,0.35,0.99,1.26,1.26,0.21,Midfielder,2.0,2.86,0.34,28,3a233281,5221,387626,1,2024,5221,0.75,0,0.75,1.79,7,8,2.82,1.37
MID,1.7,2.2,5,2.2,29,,,5.2,88894.jpg,1.9,0.4,a,Aston Villa,7,15,0.4,2.9,Barkley,271,1,1,1,3,0,0,0,3,0,0,0,57,88.8,65.8,94.0,24.8,1,0.75,0.20,0.95,1.84,199,156,94,162,,,,0.25,0.0,0.07,0.32,0.61,1.0,0.33,0.33,Midfielder,2.0,2.88,1.05,29,3a24769f,592,131978,1,2024,592,0.98,1,0.98,0.3,7,5,2.26,1.59
MID,0.0,0.5,0,0.5,31,,,5.3,195546.jpg,1.0,0.1,a,Aston Villa,7,4,0.1,0.8,Buendia,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.1,0.37,413,344,349,408,,,,0.4,0.0,0.04,0.44,1.66,0.0,0.0,0.0,Midfielder,0.0,0.75,-0.1,31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.0,1,0,0.17,0.17
MID,-0.3,0.2,1,0.2,42,,2024-07-17T13:30:04.954579Z,5.0,226944.jpg,1.0,0.0,a,Aston Villa,7,1,0.0,0.2,Kamara,8,0,0,0,1,0,0,0,0,0,0,0,4,1.8,0.3,0.0,0.2,0,0.00,0.00,0.0,0.10,427,406,631,437,,,,0.0,0.0,0.0,0.0,1.12,11.25,0.0,0.0,Midfielder,0.0,0.2,0.0,42,cc77354e,5789,394327,1,2024,5789,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.3,0.8,2,0.8,48,,2024-09-21T20:30:05.276348Z,5.2,122806.jpg,1.7,0.8,a,Aston Villa,7,12,0.2,2.3,McGinn,426,0,0,2,5,0,0,0,2,0,0,0,53,16.8,64.5,40.0,12.2,6,0.51,0.62,1.13,3.80,353,160,196,269,,3.0,,0.11,0.0,0.13,0.24,0.8,1.06,1.27,0.42,Midfielder,0.0,2.31,-1.13,48,90f91999,7723,193116,1,2024,7723,0.44,0,0.44,0.14,5,2,2.41,1.94
MID,1.5,2.0,1,2.0,53,,2024-10-02T23:30:05.314520Z,5.4,232653.jpg,2.4,0.3,a,Aston Villa,7,19,0.4,3.5,Ramsey,507,0,2,0,10,0,0,0,1,0,0,0,101,84.8,119.9,100.0,30.7,5,0.54,1.16,1.7,6.32,205,83,90,119,,,,0.1,0.0,0.21,0.31,1.12,1.78,0.89,0.0,Midfielder,2.0,3.52,0.3,53,1544f145,8941,503749,1,2024,8941,0.41,0,0.41,1.39,7,8,4.69,3.47
