can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.5,0.0,0,0.0,7,,2025-01-12T22:00:07.826638Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.3,False,0.2,a,Arsenal,3,13,0.0,2.8,Jorginho,2023-01-31,1991-12-20,False,p85955,456,0,0,1,5,0,0,0,3,0,0,0,82,35.8,64.7,3.0,10.4,6,0.04,0.47,0.51,4.27,0,0,0,0,0,0,0,400,287,423,388,,,,0.01,0.0,0.09,0.1,0.84,0.99,1.18,0.2,Midfielder,0.0,2.77,-0.51,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.46,1,3,2.73,2.29
True,True,MID,3.4,4.0,5,4.0,9,Hamstring injury - 75% chance of playing,2025-02-06T00:00:08.092348Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.0,False,3.3,d,Arsenal,3,89,0.6,13.3,Martinelli,2019-07-15,2001-06-18,False,p444145,1452,6,3,7,15,0,0,0,1,0,0,6,283,389.4,356.9,570.0,131.6,16,4.04,2.96,7.0,14.75,0,0,0,0,0,0,0,103,62,24,37,,,,0.25,0.0,0.18,0.43,0.91,0.93,0.99,0.43,Midfielder,9.0,13.28,2.0,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",9,48a5a5d6,7752,655488,1,2024,7752,5.67,6,5.67,2.95,28,25,9.85,2.78
True,True,MID,2.3,1.8,6,1.8,12,,2025-01-04T22:00:06.872110Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,2.1,False,0.7,a,Arsenal,3,30,0.4,6.7,Nwaneri,2022-09-17,2007-03-21,False,p499175,281,3,0,0,1,0,0,0,1,0,0,1,110,136.8,82.3,80.0,29.9,3,0.56,0.43,0.99,2.04,0,0,0,0,0,0,0,293,257,230,293,,,,0.18,0.0,0.14,0.32,0.65,0.32,0.96,0.0,Midfielder,3.0,6.67,2.01,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",12,7f94982c,11132,890719,1,2024,11132,0.86,3,0.86,0.2,9,5,2.35,1.68
True,True,MID,4.5,4.0,6,4.0,13,,2024-09-10T00:30:06.311550Z,8.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,3.8,False,4.9,a,Arsenal,3,60,0.5,7.3,Ødegaard,2021-08-20,1998-12-17,False,p184029,1281,2,3,6,11,0,0,0,2,0,0,6,271,278.6,497.7,277.0,105.6,15,3.12,3.33,6.45,10.59,0,0,0,0,0,0,0,171,30,71,64,3.0,1.0,2.0,0.22,0.0,0.23,0.45,0.74,0.77,1.05,0.42,Midfielder,5.0,7.32,-1.45,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",13,79300479,2517,316264,1,2024,2517,4.19,1,3.43,3.95,24,32,12.32,7.5
True,True,MID,4.7,4.2,10,4.2,16,,2024-12-14T22:30:07.561621Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,3.1,False,2.6,a,Arsenal,3,69,0.7,11.1,Rice,2023-07-15,1999-01-14,False,p204480,1739,1,5,6,20,0,0,0,3,1,0,8,389,418.6,620.2,198.0,123.2,20,1.47,4.03,5.5,16.13,0,0,0,0,0,0,0,81,14,112,45,2.0,2.0,,0.08,0.0,0.21,0.29,0.83,1.04,1.04,0.31,Midfielder,6.0,11.13,0.5,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",16,1c7012b8,5553,357662,1,2024,5553,1.44,1,1.44,7.44,24,38,10.63,6.34
True,True,MID,0.0,0.0,0,0.0,17,Hamstring injury - Expected back 08 Mar,2024-12-21T21:30:07.668871Z,10.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,6.7,False,8.9,i,Arsenal,3,107,0.0,10.5,Saka,2018-11-28,2001-09-05,False,p223340,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,0,0,0,0,0,0,0,37,12,19,10,1.0,,1.0,0.3,0.0,0.4,0.7,0.75,0.92,1.14,0.43,Midfielder,16.0,10.49,6.23,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",17,bc7dc64d,7322,433177,1,2024,7322,5.05,4,4.29,9.62,46,42,11.11,4.76
True,True,MID,4.3,3.8,8,3.8,20,,2024-11-30T22:00:07.258906Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.3,False,0.8,a,Arsenal,3,76,0.8,15.5,Thomas,2020-10-05,1993-06-13,False,p167199,1851,3,3,5,20,0,0,0,2,0,0,6,403,436.6,255.9,136.0,83.1,20,1.53,1.59,3.12,19.34,0,0,0,0,0,0,0,68,102,171,104,,,,0.07,0.0,0.08,0.15,0.94,0.97,0.97,0.24,Midfielder,6.0,15.51,2.88,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",20,529f49ab,2328,230784,1,2024,2328,1.33,3,1.33,1.98,18,13,10.43,9.46
True,True,MID,6.5,6.0,2,6.0,23,,2024-11-21T08:30:08.540890Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.5,False,2.5,a,Arsenal,3,85,0.9,12.5,Trossard,2023-01-20,1994-12-04,False,p116216,1451,4,5,6,16,0,0,0,1,1,0,10,322,361.6,363.9,402.0,112.6,16,3.23,2.46,5.69,12.48,0,0,0,0,0,0,0,115,61,49,54,4.0,,4.0,0.2,0.0,0.15,0.35,0.77,0.99,0.99,0.37,Midfielder,9.0,12.5,3.31,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",23,38ceb24a,7698,144028,1,2024,7698,4.84,4,4.84,4.9,36,26,12.31,4.61
True,True,MID,1.3,0.8,1,0.8,186,,2024-12-21T21:30:08.006504Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.3,False,0.8,a,Arsenal,3,12,0.1,1.8,Sterling,2024-08-30,1994-12-08,False,p103955,213,0,1,0,2,0,0,0,1,0,0,0,32,35.8,47.4,79.0,16.0,3,0.88,0.15,1.03,1.90,0,0,0,0,0,0,0,402,314,235,358,,3.0,,0.37,0.0,0.06,0.43,0.8,0.85,1.27,0.0,Midfielder,1.0,1.79,-0.03,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",186,b400bde0,618,134425,1,2024,618,0.61,0,0.61,0.27,6,3,1.51,0.71
True,True,MID,2.5,2.0,7,2.0,597,,2025-01-23T00:00:08.472734Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,1.7,False,0.3,a,Arsenal,3,17,0.4,3.8,Lewis-Skelly,2022-12-04,2006-09-26,False,p499169,549,1,0,2,7,0,0,0,2,1,0,0,117,103.6,67.1,29.0,19.9,7,0.04,0.21,0.25,5.55,0,0,0,0,0,0,0,329,281,318,340,,,,0.01,0.0,0.03,0.04,0.91,1.15,1.15,0.33,Midfielder,1.0,3.78,0.75,"['Leicester', 'Away']","[2, 2, 4]",2.67,"['Leicester', 'West Ham', ""Nott'm Forest""]","[2, 2, 4, 3, 4]",3.0,"['Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea']",597,5dff6c28,12272,890721,1,2024,12272,0.09,1,0.09,0.16,1,3,2.52,2.39
