can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.7,1.7,0,1.2,7,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.2,False,0.2,a,Arsenal,3,10,0.3,2.1,Jorginho,2023-01-31,391,0,0,1,4,0,0,0,3,0,0,0,63,30.8,50.1,3.0,8.4,5,0.04,0.31,0.35,2.92,378,273,388,366,,,,0.01,0.0,0.07,0.08,0.67,0.92,1.15,0.23,Midfielder,0.0,2.13,-0.35,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.17,1,2,2.44,2.29
True,True,MID,3.1,3.1,7,2.6,9,,2024-10-18T16:00:06.884775Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.0,False,3.7,a,Arsenal,3,60,0.4,9.0,Martinelli,2019-07-15,941,4,2,5,10,0,0,0,1,0,0,4,194,269.2,253.5,387.0,90.9,11,2.96,2.49,5.45,10.46,104,63,29,38,,,,0.28,0.0,0.24,0.52,1.0,0.96,1.05,0.48,Midfielder,6.0,8.96,0.55,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",9,48a5a5d6,7752,655488,1,2024,7752,4.52,4,4.52,2.36,19,17,7.21,1.75
True,True,MID,1.3,1.3,1,0.8,12,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.5,False,0.4,a,Arsenal,3,15,0.2,3.3,Nwaneri,2022-09-17,108,1,0,0,0,0,0,0,0,0,0,0,55,55.6,33.9,41.0,13.1,0,0.15,0.28,0.43,0.75,345,301,261,336,,,,0.12,0.0,0.23,0.35,0.62,0.0,0.0,0.0,Midfielder,1.0,3.33,0.57,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",12,7f94982c,11132,890719,1,2024,11132,0.26,1,0.26,0.14,4,2,1.2,0.97
True,True,MID,4.1,4.1,2,3.6,13,,2024-09-10T00:30:06.311550Z,8.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,3.8,False,6.9,a,Arsenal,3,38,0.4,4.5,Ødegaard,2021-08-20,815,1,2,5,6,0,0,0,1,0,0,3,176,183.0,343.4,168.0,69.6,10,2.28,2.24,4.52,7.34,190,38,102,79,3.0,1.0,2.0,0.25,0.0,0.25,0.5,0.81,0.66,1.1,0.55,Midfielder,3.0,4.52,-1.52,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",13,79300479,2517,316264,1,2024,2517,2.73,0,1.97,3.13,14,24,8.18,4.93
True,True,MID,5.5,5.5,11,5.0,16,,2024-12-14T22:30:07.561621Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,2.9,False,2.7,a,Arsenal,3,44,0.8,7.1,Rice,2023-07-15,1195,1,3,4,15,0,0,0,3,1,0,4,246,290.4,399.4,138.0,82.3,14,1.13,2.47,3.6,11.30,92,23,126,54,2.0,2.0,,0.09,0.0,0.19,0.28,0.85,1.13,1.05,0.3,Midfielder,4.0,7.1,0.4,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",16,1c7012b8,5553,357662,1,2024,5553,1.18,1,1.18,4.46,18,24,7.15,4.17
True,True,MID,0.0,5.9,1,5.4,17,Hamstring injury - Unknown return date,2024-12-21T21:30:07.668871Z,10.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,6.7,False,23.1,i,Arsenal,3,107,0.5,10.3,Saka,2018-11-28,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,8,2,5,3,1.0,,1.0,0.3,0.0,0.4,0.7,0.75,0.92,1.14,0.43,Midfielder,16.0,10.29,6.23,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",17,bc7dc64d,7322,433177,1,2024,7322,5.05,4,4.29,9.62,46,42,11.11,4.76
True,True,MID,3.3,3.3,5,2.8,20,,2024-11-30T22:00:07.258906Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.3,False,0.8,a,Arsenal,3,53,0.6,10.6,Thomas,2020-10-05,1308,2,2,4,14,0,0,0,2,0,0,5,279,301.8,177.7,100.0,58.2,14,1.19,1.06,2.25,14.02,82,113,164,112,,,,0.08,0.0,0.07,0.15,0.96,0.96,0.96,0.28,Midfielder,4.0,10.6,1.75,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",20,529f49ab,2328,230784,1,2024,2328,0.99,2,0.99,1.46,12,9,7.56,7.05
True,True,MID,4.1,4.1,3,3.6,23,,2024-11-21T08:30:08.540890Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.1,False,1.8,a,Arsenal,3,52,0.5,7.6,Trossard,2023-01-20,920,3,2,4,11,0,0,0,0,1,0,5,189,228.4,235.5,287.0,74.9,10,2.52,1.19,3.71,7.64,149,71,47,64,4.0,,4.0,0.25,0.0,0.12,0.37,0.75,1.08,0.98,0.39,Midfielder,5.0,7.65,1.29,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",23,38ceb24a,7698,144028,1,2024,7698,3.82,3,3.82,2.46,22,18,7.91,3.04
True,True,MID,0.0,0.7,0,0.2,186,Knee injury - Unknown return date,2024-12-21T21:30:08.006504Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.5,False,0.9,i,Arsenal,3,9,0.0,1.3,Sterling,2024-08-30,144,0,1,0,1,0,0,0,0,0,0,0,24,23.8,37.8,54.0,11.3,2,0.51,0.09,0.6,1.39,389,292,241,347,,3.0,,0.32,0.0,0.06,0.38,0.87,0.62,1.25,0.0,Midfielder,1.0,1.34,0.4,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",186,b400bde0,618,134425,1,2024,618,0.41,0,0.41,0.27,4,3,0.73,0.13
True,True,MID,1.3,1.3,1,0.8,597,,2024-12-03T15:00:08.736469Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,1.2,False,0.1,a,Arsenal,3,5,0.2,1.1,Lewis-Skelly,2022-12-04,140,0,0,1,3,0,0,0,1,0,0,0,25,15.6,17.6,2.0,3.5,2,0.00,0.07,0.07,2.42,413,347,403,412,,,,0.0,0.0,0.04,0.04,1.56,1.93,1.29,0.64,Midfielder,0.0,1.11,-0.07,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.06,0,1,0.8,0.8
