element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,0.5,1.0,0,0.0,7,,,4.8,85955.jpg,1.3,0.2,a,Arsenal,3,4,0.0,0.8,Jorginho,154,0,0,1,1,0,0,0,2,0,0,0,16,4.4,21.6,1.0,2.7,2,0.04,0.15,0.19,1.10,410,285,380,382,,,,0.02,0.0,0.09,0.11,0.64,0.58,1.17,0.58,Midfielder,0.0,0.83,-0.19,7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.06,1,1,0.42,0.38
MID,2.2,2.7,2,1.7,9,,2024-10-18T16:00:06.884775Z,6.9,444145.jpg,3.9,3.7,a,Arsenal,3,39,0.2,5.7,Martinelli,608,2,2,3,8,0,0,0,0,0,0,3,135,168.2,168.4,213.0,54.9,7,1.53,1.85,3.38,7.30,95,53,32,40,,,,0.23,0.0,0.27,0.5,1.08,1.18,1.04,0.44,Midfielder,4.0,5.65,0.62,9,48a5a5d6,7752,655488,1,2024,7752,2.41,2,2.41,2.07,11,12,5.26,1.58
MID,1.5,2.0,1,1.0,12,,,4.5,499175.jpg,1.0,0.3,a,Arsenal,3,5,0.2,1.1,Nwaneri,52,0,0,0,0,0,0,0,0,0,0,0,18,15.8,13.6,20.0,5.0,0,0.05,0.17,0.22,0.17,367,314,261,349,,,,0.09,0.0,0.29,0.38,0.29,0.0,0.0,0.0,Midfielder,0.0,1.11,-0.22,12,7f94982c,11132,890719,1,2024,11132,0.05,0,0.05,0.1,2,1,0.74,0.59
MID,0.2,0.0,0,0.0,13,Ankle injury - 50% chance of playing,2024-09-10T00:30:06.311550Z,8.2,184029.jpg,2.3,3.2,d,Arsenal,3,7,0.0,0.9,Ødegaard,253,0,0,2,1,0,0,0,1,0,0,0,29,34.4,75.0,60.0,17.0,3,0.46,0.74,1.2,2.93,319,158,160,243,3.0,1.0,2.0,0.16,0.0,0.26,0.42,1.04,0.36,1.07,0.71,Midfielder,0.0,0.85,-1.2,13,79300479,2517,316264,1,2024,2517,0.81,0,0.81,0.57,3,5,1.95,0.95
MID,3.5,4.0,2,3.0,16,,2024-08-31T21:00:04.536499Z,6.3,204480.jpg,1.9,2.9,a,Arsenal,3,17,0.5,2.7,Rice,762,0,1,2,11,0,0,0,2,1,0,0,111,147.2,223.7,87.0,45.2,9,0.74,1.16,1.9,8.01,131,29,116,64,2.0,2.0,,0.09,0.0,0.14,0.23,0.95,1.3,1.06,0.24,Midfielder,1.0,2.7,-0.9,16,1c7012b8,5553,357662,1,2024,5553,0.83,0,0.83,1.87,10,14,4.28,2.45
MID,4.2,4.7,2,3.7,17,,2024-10-12T11:00:07.105879Z,10.1,223340.jpg,7.2,25.5,a,Arsenal,3,65,0.4,6.4,Saka,740,3,7,3,8,0,0,0,1,0,0,10,271,336.6,402.7,382.0,112.0,9,2.43,3.41,5.84,7.00,7,3,4,3,1.0,,1.0,0.3,0.0,0.41,0.71,0.85,0.97,1.09,0.36,Midfielder,10.0,6.44,4.16,17,bc7dc64d,7322,433177,1,2024,7322,3.12,3,3.12,6.51,29,28,7.57,2.45
MID,2.5,3.0,2,2.0,20,,,5.0,167199.jpg,2.9,1.1,a,Arsenal,3,29,0.4,5.8,Thomas,882,1,0,3,11,0,0,0,2,0,0,3,163,187.8,129.3,31.0,35.0,10,0.32,0.48,0.8,10.56,77,88,228,109,,,,0.03,0.0,0.05,0.08,1.08,1.12,1.02,0.31,Midfielder,1.0,5.8,0.2,20,529f49ab,2328,230784,1,2024,2328,0.25,1,0.25,0.45,6,7,4.85,4.37
MID,2.8,3.3,2,2.3,23,,,6.9,116216.jpg,3.0,2.3,a,Arsenal,3,30,0.3,4.3,Trossard,567,2,1,2,8,0,0,0,0,1,0,3,106,127.6,119.5,145.0,39.0,7,1.53,0.38,1.91,5.23,156,100,66,90,,,4.0,0.24,0.0,0.06,0.3,0.83,1.27,1.11,0.32,Midfielder,3.0,4.35,1.09,23,38ceb24a,7698,144028,1,2024,7698,1.72,2,1.72,1.14,12,10,4.13,1.51
MID,0.0,1.3,0,0.3,186,Ineligible to face his parent club on 10/11. - Expected back 23 Nov,2024-11-02T15:00:07.534992Z,6.7,103955.jpg,1.0,1.0,n,Arsenal,3,4,0.0,0.6,Sterling,121,0,0,0,1,0,0,0,0,0,0,0,10,4.8,15.9,47.0,6.7,2,0.33,0.05,0.38,0.59,409,304,195,333,,,,0.25,0.0,0.04,0.29,0.44,0.74,1.49,0.0,Midfielder,0.0,0.6,-0.38,186,b400bde0,618,134425,1,2024,618,0.24,0,0.24,0.04,2,1,0.33,0.05
MID,0.8,1.3,0,0.3,597,,,4.5,499169.jpg,0.5,0.1,a,Arsenal,3,1,0.1,0.2,Lewis-Skelly,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.0,0.80,420,404,366,428,,,,0.0,0.0,0.0,0.0,4.8,12.0,0.0,0.0,Midfielder,0.0,0.22,0.0,597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.0,0,0,0.09,0.09
