element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.5,0.5,0,0.5,7,,,4.8,85955.jpg,2.0,0.3,a,Arsenal,3,4,0.1,0.8,Jorginho,150,0,0,1,1,0,0,0,1,0,0,0,17,4.4,21.3,1.0,2.7,2,0.04,0.14,0.18,1.06,400,270,366,372,,,,0.02,0.0,0.08,0.1,0.64,0.6,1.2,0.6,Midfielder,0.0,0.83,-0.18,7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.06,1,1,0.42,0.38
MID,6.0,5.0,0,5.0,9,,2024-10-18T16:00:06.884775Z,7.0,444145.jpg,4.4,4.0,a,Arsenal,3,35,0.7,5.0,Martinelli,464,2,2,3,5,0,0,0,0,0,0,3,124,157.8,149.3,188.0,49.4,5,1.47,1.40,2.87,6.01,76,47,34,42,,,,0.29,0.0,0.27,0.56,1.17,0.97,0.97,0.58,Midfielder,4.0,5.0,1.13,9,48a5a5d6,7752,655488,1,2024,7752,2.37,2,2.37,1.96,10,11,5.0,1.47
MID,1.5,0.5,0,0.5,12,,,4.5,499175.jpg,1.0,0.3,a,Arsenal,3,3,0.1,0.7,Nwaneri,18,0,0,0,0,0,0,0,0,0,0,0,12,14.4,12.1,15.0,4.2,0,0.02,0.16,0.18,0.09,358,313,263,351,,,,0.1,0.0,0.8,0.9,0.45,0.0,0.0,0.0,Midfielder,0.0,0.67,-0.18,12,7f94982c,11132,890719,1,2024,11132,0.02,0,0.02,0.1,1,1,0.18,0.05
MID,2.5,1.5,0,1.5,16,,2024-08-31T21:00:04.536499Z,6.3,204480.jpg,1.4,2.8,a,Arsenal,3,10,0.2,1.6,Rice,582,0,0,2,8,0,0,0,2,1,0,0,76,94.4,147.7,71.0,30.7,7,0.39,0.77,1.16,6.63,185,48,122,109,2.0,2.0,,0.06,0.0,0.12,0.18,1.03,1.24,1.08,0.31,Midfielder,0.0,1.59,-1.16,16,1c7012b8,5553,357662,1,2024,5553,0.32,0,0.32,1.33,8,10,3.27,1.97
MID,2.9,2.4,0,4.8,17,Hamstring injury - 50% chance of playing,2024-10-12T11:00:07.105879Z,10.0,223340.jpg,7.7,22.0,d,Arsenal,3,54,0.5,5.4,Saka,566,2,7,3,5,0,0,0,1,0,0,8,232,295.2,378.4,341.0,101.4,7,2.00,3.15,5.15,5.62,7,3,3,2,1.0,,1.0,0.32,0.0,0.5,0.82,0.89,0.8,1.11,0.48,Midfielder,9.0,5.4,3.85,17,bc7dc64d,7322,433177,1,2024,7322,2.71,2,2.71,6.07,25,27,6.69,2.11
MID,2.5,1.5,0,1.5,20,,,5.0,167199.jpg,3.1,1.2,a,Arsenal,3,25,0.3,5.0,Thomas,707,1,0,3,8,0,0,0,2,0,0,3,128,143.8,98.7,29.0,27.3,8,0.32,0.40,0.72,9.23,100,109,220,133,,,,0.04,0.0,0.05,0.09,1.17,1.02,1.02,0.38,Midfielder,1.0,5.0,0.28,20,529f49ab,2328,230784,1,2024,2328,0.25,1,0.25,0.25,6,5,4.34,3.93
MID,5.0,4.0,0,4.0,23,,,6.9,116216.jpg,3.2,2.6,a,Arsenal,3,26,0.6,3.8,Trossard,407,2,1,2,5,0,0,0,0,1,0,3,92,119.6,112.5,127.0,35.7,5,1.45,0.33,1.78,3.90,140,88,65,82,4.0,,,0.32,0.0,0.07,0.39,0.86,1.11,1.11,0.44,Midfielder,3.0,3.77,1.22,23,38ceb24a,7698,144028,1,2024,7698,1.65,2,1.65,1.14,10,10,3.97,1.38
MID,1.8,0.8,0,0.8,186,,,6.7,103955.jpg,1.0,1.0,a,Arsenal,3,4,0.1,0.6,Sterling,121,0,0,0,1,0,0,0,0,0,0,0,10,4.8,15.9,47.0,6.7,2,0.33,0.05,0.38,0.59,399,296,166,319,,,,0.25,0.0,0.04,0.29,0.44,0.74,1.49,0.0,Midfielder,0.0,0.6,-0.38,186,b400bde0,618,134425,1,2024,618,0.24,0,0.24,0.04,2,1,0.33,0.05
MID,1.0,0.0,0,0.0,597,,,4.5,499169.jpg,0.0,0.1,a,Arsenal,3,0,0.0,0.0,Lewis-Skelly,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.49,584,584,557,587,,,,0.0,0.0,0.0,0.0,44.1,90.0,0.0,0.0,Midfielder,0.0,0.0,0.0,597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.8,0.8,0,0.8,633,,2024-08-30T13:30:05.886390Z,6.0,195384.jpg,1.5,0.0,a,Arsenal,3,3,0.1,0.5,Merino,109,0,0,0,2,0,0,0,0,0,0,0,23,39.8,26.7,10.0,7.7,1,0.15,0.14,0.29,2.15,292,262,294,307,,,,0.12,0.0,0.12,0.24,1.78,1.65,0.83,0.0,Midfielder,0.0,0.5,-0.29,633,d080ed5e,5304,338424,1,2024,5304,0.08,0,0.08,0.32,1,2,0.55,0.15
MID,2.7,3.2,4,3.2,28,,2024-10-04T14:00:05.587137Z,6.3,215711.jpg,2.2,1.1,a,Aston Villa,7,18,0.5,2.9,Bailey,427,0,2,1,6,0,0,0,2,0,0,0,62,60.2,118.6,70.0,24.8,6,0.37,1.35,1.72,4.70,243,77,125,153,3.0,4.0,,0.08,0.0,0.28,0.36,0.99,1.26,1.26,0.21,Midfielder,2.0,2.86,0.28,28,3a233281,5221,387626,1,2024,5221,0.75,0,0.75,1.79,7,8,2.82,1.37
MID,1.7,2.2,5,2.2,29,,,5.2,88894.jpg,1.9,0.4,a,Aston Villa,7,15,0.4,2.9,Barkley,271,1,1,1,3,0,0,0,3,0,0,0,57,89.0,66.1,68.0,22.2,1,0.83,0.20,1.03,1.86,190,148,126,175,,,,0.28,0.0,0.07,0.35,0.62,1.0,0.33,0.33,Midfielder,2.0,2.88,0.97,29,3a24769f,592,131978,1,2024,592,0.98,1,0.98,0.3,7,5,2.26,1.59
MID,0.0,0.5,0,0.5,31,,,5.3,195546.jpg,1.0,0.1,a,Aston Villa,7,4,0.1,0.8,Buendia,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.1,0.37,411,342,346,404,,,,0.4,0.0,0.04,0.44,1.66,0.0,0.0,0.0,Midfielder,0.0,0.75,-0.1,31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.0,1,0,0.17,0.17
MID,-0.3,0.2,1,0.2,42,,2024-07-17T13:30:04.954579Z,5.0,226944.jpg,1.0,0.0,a,Aston Villa,7,1,0.0,0.2,Kamara,8,0,0,0,1,0,0,0,0,0,0,0,4,1.8,0.3,0.0,0.2,0,0.00,0.00,0.0,0.10,422,405,627,433,,,,0.0,0.0,0.0,0.0,1.12,11.25,0.0,0.0,Midfielder,0.0,0.2,0.0,42,cc77354e,5789,394327,1,2024,5789,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,0.3,0.8,2,0.8,48,,2024-09-21T20:30:05.276348Z,5.2,122806.jpg,1.7,0.8,a,Aston Villa,7,12,0.2,2.3,McGinn,426,0,0,2,5,0,0,0,2,0,0,0,53,16.8,64.3,40.0,12.2,6,0.51,0.62,1.13,3.81,348,153,185,264,,3.0,,0.11,0.0,0.13,0.24,0.8,1.06,1.27,0.42,Midfielder,0.0,2.31,-1.13,48,90f91999,7723,193116,1,2024,7723,0.44,0,0.44,0.14,5,2,2.41,1.94
MID,1.5,2.0,1,2.0,53,,2024-10-02T23:30:05.314520Z,5.4,232653.jpg,2.4,0.3,a,Aston Villa,7,19,0.4,3.5,Ramsey,507,0,2,0,10,0,0,0,1,0,0,0,101,84.8,119.9,100.0,30.7,5,0.54,1.17,1.71,6.32,197,74,85,108,,,,0.1,0.0,0.21,0.31,1.12,1.78,0.89,0.0,Midfielder,2.0,3.52,0.29,53,1544f145,8941,503749,1,2024,8941,0.41,0,0.41,1.39,7,8,4.69,3.47
MID,3.7,4.2,1,4.2,54,,,5.4,244850.jpg,3.9,23.5,a,Aston Villa,7,35,0.8,6.5,Rogers,742,2,2,1,9,0,0,0,2,0,0,3,110,168.4,153.7,174.0,49.8,9,1.62,1.42,3.04,8.02,65,44,37,40,,,,0.2,0.0,0.17,0.37,0.97,1.09,1.09,0.12,Midfielder,4.0,6.48,0.96,54,2e5915f1,12412,503743,1,2024,12412,2.05,2,2.05,2.32,17,12,7.04,3.52
