can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.1,0.6,0,0.6,7,,2025-01-12T22:00:07.826638Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.3,False,0.2,a,Arsenal,3,13,0.1,2.8,Jorginho,2023-01-31,456,0,0,1,5,0,0,0,3,0,0,0,82,35.8,64.7,3.0,10.4,6,0.04,0.47,0.51,4.27,391,270,409,378,,,,0.01,0.0,0.09,0.1,0.84,0.99,1.18,0.2,Midfielder,0.0,2.77,-0.51,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.46,1,3,2.73,2.29
True,True,MID,4.7,4.2,1,4.2,9,,2024-10-18T16:00:06.884775Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,3.9,False,3.8,a,Arsenal,3,74,0.6,11.0,Martinelli,2019-07-15,1195,5,2,6,12,0,0,0,1,0,0,6,240,327.0,316.6,461.0,110.4,13,3.40,2.74,6.14,12.24,107,63,29,43,,,,0.26,0.0,0.21,0.47,0.92,0.9,0.98,0.45,Midfielder,7.0,11.04,0.86,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",9,48a5a5d6,7752,655488,1,2024,7752,4.86,5,4.86,2.75,24,22,8.76,2.64
True,True,MID,0.0,0.0,0,1.8,12,Muscle injury - Unknown return date,2025-01-04T22:00:06.872110Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.9,False,0.4,i,Arsenal,3,23,0.4,5.1,Nwaneri,2022-09-17,230,2,0,0,1,0,0,0,1,0,0,1,84,97.0,66.8,69.0,23.3,2,0.30,0.41,0.71,1.59,320,265,238,304,,,,0.12,0.0,0.16,0.28,0.62,0.39,0.78,0.0,Midfielder,2.0,5.11,1.29,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",12,7f94982c,11132,890719,1,2024,11132,0.61,2,0.61,0.18,6,4,1.95,1.33
True,True,MID,3.7,3.2,8,3.2,13,,2024-09-10T00:30:06.311550Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,3.7,False,5.4,a,Arsenal,3,52,0.4,6.3,Ødegaard,2021-08-20,1108,1,3,6,8,0,0,0,1,0,0,6,232,237.8,468.4,251.0,96.0,13,2.94,3.14,6.08,8.74,176,27,75,64,3.0,1.0,2.0,0.24,0.0,0.26,0.5,0.71,0.65,1.06,0.49,Midfielder,4.0,6.27,-2.08,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",13,79300479,2517,316264,1,2024,2517,3.66,0,2.9,3.9,21,31,10.67,6.36
True,True,MID,4.7,4.2,2,4.2,16,,2024-12-14T22:30:07.561621Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,2.8,False,2.6,a,Arsenal,3,54,0.7,8.7,Rice,2023-07-15,1469,1,3,5,17,0,0,0,3,1,0,6,314,333.0,499.7,166.0,99.3,17,1.41,3.37,4.78,13.54,102,23,122,56,2.0,2.0,,0.09,0.0,0.21,0.3,0.83,1.04,1.04,0.31,Midfielder,4.0,8.71,-0.78,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",16,1c7012b8,5553,357662,1,2024,5553,1.38,1,1.38,6.46,22,30,8.14,4.62
True,True,MID,0.0,0.0,0,0.2,17,Hamstring injury - Expected back 08 Mar,2024-12-21T21:30:07.668871Z,10.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,6.7,False,9.8,i,Arsenal,3,107,0.0,10.5,Saka,2018-11-28,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,16,7,13,6,1.0,,1.0,0.3,0.0,0.4,0.7,0.75,0.92,1.14,0.43,Midfielder,16.0,10.49,6.23,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",17,bc7dc64d,7322,433177,1,2024,7322,5.05,4,4.29,9.62,46,42,11.11,4.76
True,True,MID,3.5,3.0,2,3.0,20,,2024-11-30T22:00:07.258906Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.1,False,0.8,a,Arsenal,3,63,0.6,12.6,Thomas,2020-10-05,1581,2,3,4,17,0,0,0,2,0,0,5,334,356.6,204.0,122.0,68.5,17,1.45,1.26,2.71,16.75,85,121,163,115,,,,0.08,0.0,0.07,0.15,0.95,0.97,0.97,0.23,Midfielder,5.0,12.6,2.29,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",20,529f49ab,2328,230784,1,2024,2328,1.27,2,1.27,1.72,16,10,8.89,7.98
True,True,MID,4.7,4.2,9,4.2,23,,2024-11-21T08:30:08.540890Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.3,False,1.7,a,Arsenal,3,70,0.6,10.3,Trossard,2023-01-20,1188,4,3,5,13,0,0,0,0,1,0,7,261,294.4,284.3,355.0,93.3,13,3.03,1.79,4.82,9.89,132,75,48,68,4.0,,4.0,0.23,0.0,0.14,0.37,0.75,0.98,0.98,0.38,Midfielder,7.0,10.29,2.18,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",23,38ceb24a,7698,144028,1,2024,7698,4.6,4,4.6,3.62,30,21,10.05,3.23
True,True,MID,0.9,0.4,2,0.4,186,,2024-12-21T21:30:08.006504Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.6,False,0.8,a,Arsenal,3,11,0.1,1.6,Sterling,2024-08-30,204,0,1,0,2,0,0,0,0,0,0,0,28,35.0,42.2,74.0,14.9,3,0.64,0.12,0.76,1.81,394,306,230,354,,3.0,,0.28,0.0,0.05,0.33,0.8,0.88,1.32,0.0,Midfielder,1.0,1.64,0.24,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",186,b400bde0,618,134425,1,2024,618,0.61,0,0.61,0.27,6,3,1.38,0.59
True,True,MID,1.7,1.2,1,1.2,597,,2024-12-03T15:00:08.736469Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,1.4,False,0.2,a,Arsenal,3,10,0.3,2.2,Lewis-Skelly,2022-12-04,328,0,0,2,4,0,0,0,2,0,0,0,66,51.0,57.5,6.0,11.4,4,0.00,0.13,0.13,3.28,370,279,391,368,,,,0.0,0.0,0.04,0.04,0.9,1.1,1.1,0.55,Midfielder,0.0,2.22,-0.13,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.16,0,3,1.21,1.18
True,True,MID,3.5,3.0,1,3.0,633,,2024-11-30T22:00:08.239353Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.6,False,0.1,a,Arsenal,3,36,0.5,6.0,Merino,2024-08-27,663,2,1,2,7,0,0,0,2,0,0,2,144,189.2,117.3,196.0,50.1,7,2.06,0.66,2.72,6.08,225,197,99,187,,,,0.28,0.0,0.09,0.37,0.83,0.95,0.95,0.27,Midfielder,3.0,6.0,0.28,"['Aston Villa', 'Home']","[3, 2, 4]",3.0,"['Aston Villa', 'Wolves', 'Man City']","[3, 2, 4, 2, 2]",2.6,"['Aston Villa', 'Wolves', 'Man City', 'Leicester', 'West Ham']",633,d080ed5e,5304,338424,1,2024,5304,2.82,2,2.82,0.86,13,7,4.32,3.23
True,True,MID,1.9,2.4,0,2.4,28,,2024-12-09T09:30:06.119495Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,2.3,False,0.8,a,Aston Villa,7,39,0.4,6.3,Bailey,2021-08-04,914,1,2,1,15,0,0,0,2,0,0,2,145,125.6,195.3,230.0,54.9,12,1.26,2.70,3.96,10.24,282,125,81,160,3.0,4.0,,0.12,0.0,0.27,0.39,1.01,1.48,1.18,0.1,Midfielder,3.0,6.29,-0.96,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",28,3a233281,5221,387626,1,2024,5221,2.12,1,2.12,2.18,20,13,4.98,1.83
True,True,MID,0.0,0.0,0,2.4,29,Calf injury - Expected back 01 Feb,2025-01-11T01:30:08.379812Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.5,False,0.3,i,Aston Villa,7,40,0.5,7.7,Barkley,2024-07-01,544,3,1,1,9,0,0,0,3,0,0,5,150,203.4,115.5,185.0,50.3,3,1.68,0.41,2.09,5.36,210,201,111,186,,,,0.28,0.0,0.07,0.35,0.89,1.49,0.5,0.17,Midfielder,4.0,7.69,1.91,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",29,3a24769f,592,131978,1,2024,592,2.04,3,2.04,0.89,14,8,4.46,3.06
True,True,MID,0.3,0.8,1,0.8,31,,,5.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,a,Aston Villa,7,10,0.2,2.0,Buendia,2021-06-10,71,0,0,0,2,0,0,0,1,0,0,0,36,16.4,22.4,15.0,5.1,0,0.63,0.02,0.65,2.00,431,355,350,422,,3.0,,0.8,0.0,0.03,0.83,2.54,2.54,0.0,0.0,Midfielder,0.0,1.96,-0.65,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",31,66b76d44,2203,321247,1,2024,2203,0.8,0,0.8,0.05,4,1,0.93,0.22
True,True,MID,1.7,2.2,3,2.2,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.8,False,0.0,a,Aston Villa,7,22,0.4,4.4,Kamara,2022-06-11,763,0,0,2,13,0,0,0,1,0,0,0,133,136.0,97.2,28.0,26.2,9,0.13,0.24,0.37,10.39,268,222,309,289,,,,0.02,0.0,0.03,0.05,1.23,1.53,1.06,0.24,Midfielder,0.0,4.4,-0.37,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",42,cc77354e,5789,394327,1,2024,5789,0.11,0,0.11,0.3,3,6,2.95,2.7
True,True,MID,0.0,0.0,0,1.8,48,Hamstring injury - Expected back 26 Jan,2025-01-04T19:30:07.992156Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.3,False,0.7,i,Aston Villa,7,42,0.3,8.1,McGinn,2018-08-08,1253,0,3,3,22,0,0,0,3,0,0,1,186,135.6,330.2,151.0,61.6,16,1.87,1.95,3.82,17.64,270,58,131,136,,,,0.13,0.0,0.14,0.27,1.27,1.58,1.15,0.22,Midfielder,3.0,8.08,-0.82,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",48,90f91999,7723,193116,1,2024,7723,2.47,0,2.47,2.42,19,20,7.08,3.71
True,True,MID,0.7,1.2,3,1.2,53,,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.2,False,0.2,a,Aston Villa,7,28,0.2,5.2,Ramsey,2019-02-12,797,0,2,1,16,0,0,0,1,0,0,0,139,111.4,139.9,133.0,38.7,8,1.01,1.47,2.48,11.16,298,177,149,230,,,,0.11,0.0,0.17,0.28,1.26,1.81,0.9,0.11,Midfielder,2.0,5.19,-0.48,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",53,1544f145,8941,503749,1,2024,8941,0.97,0,0.97,1.86,12,9,6.43,4.24
True,True,MID,6.1,6.6,6,6.6,54,,2024-12-30T23:30:08.155716Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,4.7,False,22.3,a,Aston Villa,7,94,1.2,17.1,Rogers,2024-02-01,1649,6,5,4,23,0,0,0,5,0,0,11,311,410.8,388.1,379.0,118.0,20,3.63,2.93,6.56,21.72,54,43,43,31,,,,0.2,0.0,0.16,0.36,1.19,1.26,1.09,0.22,Midfielder,11.0,17.09,4.44,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",54,2e5915f1,12412,503743,1,2024,12412,4.44,6,4.44,4.4,36,28,12.0,5.67
True,True,MID,1.5,2.0,3,2.0,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,2.6,False,1.0,a,Aston Villa,7,55,0.4,10.0,Tielemans,2023-06-14,1771,0,4,3,27,0,0,1,3,0,0,5,369,398.2,645.9,114.0,115.8,21,1.75,3.90,5.65,22.56,58,5,173,33,1.0,,2.0,0.09,0.0,0.2,0.29,1.15,1.37,1.07,0.15,Midfielder,4.0,10.0,-1.65,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",57,56f7a928,5956,249565,1,2024,5956,1.61,0,0.85,4.68,16,41,12.2,10.02
True,True,MID,0.9,1.4,2,1.4,233,,2024-11-21T08:30:08.977638Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.6,False,2.5,a,Aston Villa,7,39,0.3,8.1,Onana,2024-07-22,997,2,0,2,19,0,0,0,4,0,0,5,182,210.0,82.9,180.0,47.4,13,1.85,0.23,2.08,17.02,201,241,114,196,,,,0.17,0.0,0.02,0.19,1.54,1.72,1.17,0.18,Midfielder,2.0,8.12,-0.08,"['Arsenal', 'Away']","[5, 2, 2]",3.0,"['Arsenal', 'West Ham', 'Wolves']","[5, 2, 2, 2, 4]",3.0,"['Arsenal', 'West Ham', 'Wolves', 'Ipswich', 'Chelsea']",233,828657ff,9667,485706,1,2024,9667,2.43,2,2.43,0.12,14,3,3.93,3.59
