element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.5,0.5,0,0.5,7,,,4.8,85955.jpg,2.0,0.3,a,Arsenal,3,4,0.1,0.8,Jorginho,150,0,0,1,1,0,0,0,1,0,0,0,17,4.4,21.3,1.0,2.7,2,0.04,0.14,0.18,1.06,398,261,365,368,,,,0.02,0.0,0.08,0.1,0.64,0.6,1.2,0.6,Midfielder,0.0,0.83,-0.18,7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.06,1,1,0.42,0.38
MID,6.0,5.0,0,5.0,9,,2024-10-18T16:00:06.884775Z,7.0,444145.jpg,4.4,4.0,a,Arsenal,3,35,0.7,5.0,Martinelli,464,2,2,3,5,0,0,0,0,0,0,3,124,157.8,149.3,188.0,49.4,5,1.47,1.40,2.87,6.01,69,42,31,34,,,,0.29,0.0,0.27,0.56,1.17,0.97,0.97,0.58,Midfielder,4.0,5.0,1.13,9,48a5a5d6,7752,655488,1,2024,7752,2.37,2,2.37,1.96,10,11,5.0,1.47
MID,1.5,0.5,0,0.5,12,,,4.5,499175.jpg,1.0,0.3,a,Arsenal,3,3,0.1,0.7,Nwaneri,18,0,0,0,0,0,0,0,0,0,0,0,12,14.4,12.1,15.0,4.2,0,0.02,0.16,0.18,0.09,353,309,253,344,,,,0.1,0.0,0.8,0.9,0.45,0.0,0.0,0.0,Midfielder,0.0,0.67,-0.18,12,7f94982c,11132,890719,1,2024,11132,0.02,0,0.02,0.1,1,1,0.18,0.05
MID,2.5,1.5,0,1.5,16,,2024-08-31T21:00:04.536499Z,6.3,204480.jpg,1.4,2.8,a,Arsenal,3,10,0.2,1.6,Rice,582,0,0,2,8,0,0,0,2,1,0,0,76,94.4,147.7,71.0,30.7,7,0.39,0.77,1.16,6.63,180,43,115,98,2.0,2.0,,0.06,0.0,0.12,0.18,1.03,1.24,1.08,0.31,Midfielder,0.0,1.59,-1.16,16,1c7012b8,5553,357662,1,2024,5553,0.32,0,0.32,1.33,8,10,3.27,1.97
MID,2.9,2.4,0,4.8,17,Hamstring injury - 50% chance of playing,2024-10-12T11:00:07.105879Z,10.0,223340.jpg,7.7,22.3,d,Arsenal,3,54,0.5,5.4,Saka,566,2,7,3,5,0,0,0,1,0,0,8,232,295.2,378.4,341.0,101.4,7,2.00,3.15,5.15,5.62,6,2,3,1,1.0,,1.0,0.32,0.0,0.5,0.82,0.89,0.8,1.11,0.48,Midfielder,9.0,5.4,3.85,17,bc7dc64d,7322,433177,1,2024,7322,2.71,2,2.71,6.07,25,27,6.69,2.11
MID,2.5,1.5,0,1.5,20,,,5.0,167199.jpg,3.1,1.2,a,Arsenal,3,25,0.3,5.0,Thomas,707,1,0,3,8,0,0,0,2,0,0,3,128,143.8,98.7,29.0,27.3,8,0.32,0.40,0.72,9.23,91,98,211,120,,,,0.04,0.0,0.05,0.09,1.17,1.02,1.02,0.38,Midfielder,1.0,5.0,0.28,20,529f49ab,2328,230784,1,2024,2328,0.25,1,0.25,0.25,6,5,4.34,3.93
MID,5.0,4.0,0,4.0,23,,,6.9,116216.jpg,3.2,2.6,a,Arsenal,3,26,0.6,3.8,Trossard,407,2,1,2,5,0,0,0,0,1,0,3,92,119.6,112.5,127.0,35.7,5,1.45,0.33,1.78,3.90,132,78,61,75,4.0,,,0.32,0.0,0.07,0.39,0.86,1.11,1.11,0.44,Midfielder,3.0,3.77,1.22,23,38ceb24a,7698,144028,1,2024,7698,1.65,2,1.65,1.14,10,10,3.97,1.38
MID,1.8,0.8,0,0.8,186,,,6.7,103955.jpg,1.0,1.0,a,Arsenal,3,4,0.1,0.6,Sterling,121,0,0,0,1,0,0,0,0,0,0,0,10,4.8,15.9,47.0,6.7,2,0.33,0.05,0.38,0.59,396,291,159,308,,,,0.25,0.0,0.04,0.29,0.44,0.74,1.49,0.0,Midfielder,0.0,0.6,-0.38,186,b400bde0,618,134425,1,2024,618,0.24,0,0.24,0.04,2,1,0.33,0.05
MID,1.0,0.0,0,0.0,597,,,4.5,499169.jpg,0.0,0.1,a,Arsenal,3,0,0.0,0.0,Lewis-Skelly,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.49,580,580,556,584,,,,0.0,0.0,0.0,0.0,44.1,90.0,0.0,0.0,Midfielder,0.0,0.0,0.0,597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,1.8,0.8,0,0.8,633,,2024-08-30T13:30:05.886390Z,6.0,195384.jpg,1.5,0.0,a,Arsenal,3,3,0.1,0.5,Merino,109,0,0,0,2,0,0,0,0,0,0,0,23,39.8,26.7,10.0,7.7,1,0.15,0.14,0.29,2.15,281,250,289,296,,,,0.12,0.0,0.12,0.24,1.78,1.65,0.83,0.0,Midfielder,0.0,0.5,-0.29,633,d080ed5e,5304,338424,1,2024,5304,0.08,0,0.08,0.32,1,2,0.55,0.15
MID,1.7,2.2,0,2.2,28,,2024-10-04T14:00:05.587137Z,6.3,215711.jpg,2.0,1.1,a,Aston Villa,7,14,0.3,2.2,Bailey,408,0,1,1,5,0,0,0,2,0,0,0,47,44.0,108.3,68.0,21.9,6,0.37,1.13,1.5,4.58,273,86,120,166,3.0,4.0,,0.08,0.0,0.25,0.33,1.01,1.1,1.32,0.22,Midfielder,1.0,2.22,-0.5,28,3a233281,5221,387626,1,2024,5221,0.75,0,0.75,1.17,7,7,2.2,1.37
MID,0.5,1.0,0,1.0,29,,,5.2,88894.jpg,1.4,0.4,a,Aston Villa,7,10,0.2,1.9,Barkley,226,0,1,1,2,0,0,0,2,0,0,0,38,51.4,64.5,28.0,14.3,1,0.23,0.19,0.42,1.72,251,146,216,235,,,,0.09,0.0,0.08,0.17,0.68,0.8,0.4,0.4,Midfielder,1.0,1.92,0.58,29,3a24769f,592,131978,1,2024,592,0.22,0,0.22,0.3,5,5,1.59,1.54
MID,0.0,0.5,0,0.5,31,,,5.3,195546.jpg,1.0,0.1,a,Aston Villa,7,4,0.1,0.8,Buendia,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.1,0.37,406,336,345,402,,,,0.4,0.0,0.04,0.44,1.66,0.0,0.0,0.0,Midfielder,0.0,0.75,-0.1,31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.0,1,0,0.17,0.17
MID,-0.3,0.2,0,0.2,48,,2024-09-21T20:30:05.276348Z,5.2,122806.jpg,1.7,0.8,a,Aston Villa,7,10,0.0,1.9,McGinn,356,0,0,1,5,0,0,0,1,0,0,0,49,16.4,51.2,36.0,10.4,5,0.51,0.55,1.06,3.62,343,180,189,268,,3.0,,0.13,0.0,0.14,0.27,0.92,1.26,1.26,0.25,Midfielder,0.0,1.92,-1.06,48,90f91999,7723,193116,1,2024,7723,0.44,0,0.44,0.07,5,1,2.36,1.89
MID,1.3,1.8,0,1.8,53,,2024-10-02T23:30:05.314520Z,5.4,232653.jpg,2.6,0.3,a,Aston Villa,7,18,0.3,3.3,Ramsey,417,0,2,0,9,0,0,0,0,0,0,0,91,72.8,96.1,90.0,26.1,4,0.54,1.01,1.55,6.01,215,101,94,135,,,,0.12,0.0,0.22,0.34,1.3,1.94,0.86,0.0,Midfielder,2.0,3.33,0.45,53,1544f145,8941,503749,1,2024,8941,0.41,0,0.41,1.32,7,6,3.79,2.58
MID,3.5,4.0,0,4.0,54,,,5.4,244850.jpg,4.2,23.5,a,Aston Villa,7,34,0.7,6.3,Rogers,685,2,2,1,9,0,0,0,2,0,0,3,112,167.8,141.4,168.0,47.9,8,1.49,1.34,2.83,7.83,58,47,38,37,,,,0.2,0.0,0.18,0.38,1.03,1.18,1.05,0.13,Midfielder,4.0,6.3,1.17,54,2e5915f1,12412,503743,1,2024,12412,1.94,2,1.94,2.26,16,11,6.8,3.45
MID,2.7,3.2,0,3.2,57,,,5.5,166989.jpg,3.8,1.6,a,Aston Villa,7,30,0.6,5.5,Tielemans,713,0,3,1,10,0,0,0,1,0,0,5,174,187.4,265.6,29.0,48.2,8,0.29,1.92,2.21,8.61,45,12,212,36,2.0,,,0.04,0.0,0.24,0.28,1.09,1.26,1.01,0.13,Midfielder,3.0,5.45,0.79,57,56f7a928,5956,249565,1,2024,5956,0.25,0,0.25,2.71,5,16,7.23,6.0
MID,0.5,1.0,0,1.0,233,,2024-10-02T23:30:05.433384Z,5.1,449871.jpg,3.9,6.8,a,Aston Villa,7,27,0.2,5.3,Onana,496,2,0,1,8,0,0,0,2,0,0,5,118,146.2,48.5,86.0,28.2,7,1.11,0.16,1.27,7.02,85,191,98,114,,,,0.2,0.0,0.03,0.23,1.27,1.45,1.27,0.18,Midfielder,2.0,5.29,0.73,233,828657ff,9667,485706,1,2024,9667,1.35,2,1.35,0.1,6,2,2.86,2.57
MID,0.0,0.0,0,0.5,569,,2024-10-19T16:30:07.135033Z,5.3,481624.jpg,0.6,0.0,a,Aston Villa,7,3,0.1,0.6,Jaden,162,0,0,1,1,0,0,0,1,1,0,0,9,7.2,4.1,13.0,2.2,1,0.23,0.05,0.28,2.41,388,352,268,374,,,,0.13,0.0,0.03,0.16,1.34,0.56,0.56,0.56,Midfielder,0.0,0.57,-0.28,569,19f4d211,9415,665390,1,2024,9415,0.24,0,0.24,0.0,4,0,0.69,0.48
MID,-0.8,0.2,0,0.2,62,,2024-08-12T14:30:04.440536Z,4.9,111317.jpg,1.0,0.0,a,Bournemouth,91,1,0.0,0.2,Brooks,9,0,0,0,0,0,0,0,0,0,0,0,8,4.6,15.3,0.0,2.0,0,0.00,0.26,0.26,0.03,397,295,605,378,,,,0.0,0.0,2.6,2.6,0.3,0.0,0.0,0.0,Midfielder,0.0,0.2,-0.26,62,dc4cae05,6820,277033,1,2024,6820,0.0,0,0.0,0.14,0,1,0.02,0.02
MID,1.5,2.5,0,2.5,63,,,4.9,158499.jpg,2.2,0.2,a,Bournemouth,91,18,0.5,3.7,Christie,480,1,0,2,7,0,0,0,3,0,0,0,100,102.2,112.4,59.0,27.4,6,0.37,0.21,0.58,6.14,157,79,131,119,4.0,,,0.07,0.0,0.04,0.11,1.15,1.31,1.12,0.38,Midfielder,1.0,3.67,0.42,63,26ce2263,10744,188077,1,2024,10744,0.24,1,0.24,0.4,6,9,2.2,1.69
MID,2.8,3.8,0,3.8,64,,,5.0,155408.jpg,3.4,0.2,a,Bournemouth,91,27,0.8,5.4,Cook,713,1,2,1,10,0,0,0,3,0,0,2,145,187.2,224.7,55.0,46.7,8,0.33,1.30,1.63,9.53,46,18,144,38,1.0,,,0.04,0.0,0.16,0.2,1.2,1.26,1.01,0.13,Midfielder,3.0,5.4,1.37,64,2afc7272,1789,249089,1,2024,1789,0.63,1,0.63,1.98,5,15,3.56,2.4
MID,2.2,3.2,0,3.2,71,,,5.3,222683.jpg,2.9,0.3,a,Bournemouth,91,23,0.6,4.3,Kluivert,407,1,2,2,6,0,0,0,3,0,0,2,71,102.4,109.3,149.0,36.1,5,1.53,0.56,2.09,5.66,156,85,47,72,,4.0,2.0,0.34,0.0,0.12,0.46,1.25,1.33,1.11,0.44,Midfielder,3.0,4.34,0.91,71,4c3a6744,6963,330659,1,2024,6963,1.43,0,0.67,0.89,11,8,2.3,1.14
MID,2.0,3.0,0,3.0,74,,2024-09-13T18:00:06.517398Z,5.0,533463.jpg,2.9,0.0,a,Bournemouth,91,20,0.6,4.0,O.Dango,322,1,1,1,3,0,0,0,0,0,0,1,86,97.2,76.9,93.0,26.8,3,1.61,0.87,2.48,4.09,170,123,89,126,,,,0.45,0.0,0.24,0.69,1.14,0.84,0.84,0.28,Midfielder,2.0,4.0,-0.48,74,2f9e4435,9662,823231,1,2024,9662,1.72,1,1.72,1.53,5,5,3.01,1.06
MID,-1.0,0.0,0,0.0,76,,2024-08-29T09:30:04.570455Z,4.8,168991.jpg,1.0,0.1,a,Bournemouth,91,2,0.0,0.4,Philip,21,0,0,0,1,0,0,0,0,0,0,0,5,5.2,4.7,4.0,1.4,0,0.00,0.09,0.09,0.58,393,348,337,399,,1.0,,0.0,0.0,0.39,0.39,2.49,4.29,0.0,0.0,Midfielder,0.0,0.42,-0.09,76,d328a254,6034,320411,1,2024,6034,0.0,0,0.0,0.0,0,0,0.04,0.04
MID,1.8,2.8,0,2.8,78,,,5.6,437730.jpg,4.1,8.3,a,Bournemouth,91,33,0.5,5.9,Semenyo,697,3,1,1,10,0,0,0,3,0,0,1,117,176.4,122.5,290.0,58.5,8,2.76,1.56,4.32,9.38,53,65,7,20,,,,0.36,0.0,0.2,0.56,1.21,1.29,1.03,0.13,Midfielder,4.0,5.89,-0.32,78,efd2ec23,11363,583255,1,2024,11363,3.82,3,3.82,2.06,37,8,6.48,1.01
