can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,2.2,2.2,1,1.2,7,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.2,False,0.2,a,Arsenal,3,10,0.3,2.1,Jorginho,391,0,0,1,4,0,0,0,3,0,0,0,63,30.8,50.1,3.0,8.4,5,0.04,0.31,0.35,2.93,368,267,380,355,,,,0.01,0.0,0.07,0.08,0.67,0.92,1.15,0.23,Midfielder,0.0,2.13,-0.35,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.17,1,2,2.44,2.29
True,True,MID,2.2,2.2,3,1.2,9,,2024-10-18T16:00:06.884775Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,3.8,False,2.6,a,Arsenal,3,53,0.2,7.9,Martinelli,851,3,2,5,9,0,0,0,1,0,0,4,164,218.4,205.9,334.0,75.8,10,2.30,1.96,4.26,8.94,138,76,31,52,,,,0.24,0.0,0.21,0.45,0.95,0.95,1.06,0.53,Midfielder,5.0,7.91,0.74,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",9,48a5a5d6,7752,655488,1,2024,7752,3.75,3,3.75,2.14,18,14,6.28,1.68
True,True,MID,2.8,2.8,1,1.8,12,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.6,False,0.4,a,Arsenal,3,14,0.4,3.1,Nwaneri,104,1,0,0,0,0,0,0,0,0,0,0,50,53.2,30.6,41.0,12.5,0,0.15,0.20,0.35,0.72,337,300,252,324,,,,0.13,0.0,0.17,0.3,0.62,0.0,0.0,0.0,Midfielder,1.0,3.11,0.65,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",12,7f94982c,11132,890719,1,2024,11132,0.26,1,0.26,0.14,4,2,1.2,0.97
True,True,MID,5.4,5.4,3,4.4,13,,2024-09-10T00:30:06.311550Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,4.0,False,6.1,a,Arsenal,3,36,0.5,4.3,Ødegaard,725,1,2,5,5,0,0,0,1,0,0,3,157,172.2,307.1,161.0,64.2,9,2.36,2.01,4.37,5.82,184,38,98,80,3.0,1.0,2.0,0.29,0.0,0.25,0.54,0.72,0.62,1.12,0.62,Midfielder,3.0,4.34,-1.37,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",13,79300479,2517,316264,1,2024,2517,2.61,0,1.85,2.64,13,22,7.41,4.31
True,True,MID,2.8,3.8,3,2.8,16,Muscle injury - 75% chance of playing,2024-12-14T22:30:07.561621Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,2.4,False,2.6,d,Arsenal,3,33,0.5,5.3,Rice,1163,0,2,4,15,0,0,0,3,1,0,2,206,227.2,379.5,116.0,71.8,14,0.97,2.42,3.39,11.31,126,19,133,61,2.0,2.0,,0.08,0.0,0.19,0.27,0.88,1.16,1.08,0.31,Midfielder,2.0,5.32,-1.39,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",16,1c7012b8,5553,357662,1,2024,5553,1.06,0,1.06,3.69,16,23,6.2,4.11
True,True,MID,8.8,8.8,3,7.8,17,,2024-11-10T23:00:07.191683Z,10.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,7.1,False,44.3,a,Arsenal,3,106,0.7,10.0,Saka,1245,5,11,6,12,0,0,0,3,0,0,16,430,514.2,629.9,602.0,174.5,15,4.20,5.60,9.8,9.86,6,1,3,2,1.0,,1.0,0.3,0.0,0.4,0.7,0.71,0.87,1.08,0.43,Midfielder,16.0,10.0,6.2,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",17,bc7dc64d,7322,433177,1,2024,7322,5.05,4,4.29,9.62,46,42,11.11,4.76
True,True,MID,4.4,4.4,1,3.4,20,,2024-11-30T22:00:07.258906Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.2,False,0.9,a,Arsenal,3,48,0.7,9.6,Thomas,1218,2,1,4,13,0,0,0,2,0,0,5,257,277.8,164.4,96.0,54.1,13,1.19,0.95,2.14,12.44,77,111,157,105,,,,0.09,0.0,0.07,0.16,0.92,0.96,0.96,0.3,Midfielder,3.0,9.6,0.86,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",20,529f49ab,2328,230784,1,2024,2328,0.99,2,0.99,1.41,12,8,7.0,6.49
True,True,MID,4.6,4.6,1,3.6,23,,2024-11-21T08:30:08.540890Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.1,False,1.8,a,Arsenal,3,49,0.5,7.2,Trossard,854,3,2,3,11,0,0,0,0,1,0,5,180,218.4,219.2,277.0,71.3,10,2.50,1.07,3.57,6.81,139,68,43,62,4.0,,4.0,0.26,0.0,0.11,0.37,0.72,1.16,1.05,0.32,Midfielder,5.0,7.21,1.43,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",23,38ceb24a,7698,144028,1,2024,7698,3.78,3,3.78,2.02,21,17,7.34,2.51
True,True,MID,2.0,2.0,0,1.0,186,,2024-11-02T15:00:07.534992Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.5,False,0.9,a,Arsenal,3,9,0.1,1.3,Sterling,144,0,1,0,1,0,0,0,0,0,0,0,24,23.8,37.8,54.0,11.3,2,0.51,0.09,0.6,1.39,381,288,227,333,,3.0,,0.32,0.0,0.06,0.38,0.87,0.62,1.25,0.0,Midfielder,1.0,1.34,0.4,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",186,b400bde0,618,134425,1,2024,618,0.41,0,0.41,0.27,4,3,0.73,0.13
True,True,MID,1.6,1.6,3,0.6,597,,2024-12-03T15:00:08.736469Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,1.3,False,0.1,a,Arsenal,3,4,0.1,0.9,Lewis-Skelly,83,0,0,1,2,0,0,0,1,0,0,0,20,11.6,16.2,2.0,3.0,1,0.00,0.06,0.06,0.96,416,340,392,410,,,,0.0,0.0,0.07,0.07,1.04,2.17,1.08,1.08,Midfielder,0.0,0.89,-0.06,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.06,0,1,0.77,0.77
