element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.8,1.8,1,0.8,7,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.2,0.2,a,Arsenal,3,7,0.2,1.5,Jorginho,290,0,0,1,3,0,0,0,3,0,0,0,37,16.8,38.9,3.0,5.9,4,0.04,0.25,0.29,2.76,397,278,376,377,,,,0.01,0.0,0.08,0.09,0.86,0.93,1.24,0.31,Midfielder,0.0,1.49,-0.29,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.17,1,2,2.3,2.15
MID,3.8,3.8,3,2.8,9,,2024-10-18T16:00:06.884775Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.2,2.8,a,Arsenal,3,50,0.4,7.4,Martinelli,748,3,2,4,9,0,0,0,0,0,0,4,161,206.6,171.4,292.0,67.0,9,2.18,1.85,4.03,8.66,121,89,35,51,,,,0.26,0.0,0.22,0.48,1.04,1.08,1.08,0.48,Midfielder,5.0,7.35,0.97,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",9,48a5a5d6,7752,655488,1,2024,7752,3.58,3,3.58,2.07,16,12,5.96,1.58
MID,2.8,2.8,0,1.8,12,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.7,0.4,a,Arsenal,3,12,0.4,2.7,Nwaneri,65,1,0,0,0,0,0,0,0,0,0,0,45,51.2,28.5,41.0,12.1,0,0.15,0.19,0.34,0.71,326,298,240,318,,,,0.21,0.0,0.26,0.47,0.98,0.0,0.0,0.0,Midfielder,1.0,2.67,0.66,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",12,7f94982c,11132,890719,1,2024,11132,0.26,1,0.26,0.14,4,2,1.04,0.81
MID,7.0,7.0,3,6.0,13,,2024-09-10T00:30:06.311550Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,4.4,5.9,a,Arsenal,3,31,0.7,3.7,Ødegaard,586,1,2,4,4,0,0,0,1,0,0,3,143,156.8,255.1,127.0,54.0,7,1.77,1.77,3.54,5.50,181,44,112,93,3.0,1.0,2.0,0.27,0.0,0.27,0.54,0.84,0.61,1.08,0.61,Midfielder,3.0,3.73,-0.54,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",13,79300479,2517,316264,1,2024,2517,2.05,0,1.28,2.41,10,19,6.36,3.97
MID,3.8,3.8,7,2.8,16,,2024-11-07T09:00:07.142642Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,2.3,2.5,a,Arsenal,3,28,0.5,4.5,Rice,1012,0,2,3,14,0,0,0,2,1,0,1,169,204.8,316.4,98.0,61.4,12,0.82,1.76,2.58,10.99,123,25,137,73,2.0,2.0,,0.07,0.0,0.16,0.23,0.98,1.25,1.07,0.27,Midfielder,2.0,4.52,-0.58,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",16,1c7012b8,5553,357662,1,2024,5553,0.94,0,0.94,2.54,12,20,5.59,3.6
MID,10.0,10.0,3,9.0,17,,2024-11-10T23:00:07.191683Z,10.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,7.8,40.9,a,Arsenal,3,101,0.9,9.6,Saka,1065,5,11,5,11,0,0,0,3,0,0,16,394,484.0,560.3,526.0,156.9,13,3.75,4.93,8.68,9.53,5,1,5,2,1.0,,1.0,0.32,0.0,0.42,0.74,0.81,0.93,1.1,0.42,Midfielder,16.0,9.62,7.32,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",17,bc7dc64d,7322,433177,1,2024,7322,4.64,4,3.88,8.71,41,38,9.94,3.94
MID,5.0,3.8,6,4.0,20,,2024-11-30T22:00:07.258906Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.5,0.9,a,Arsenal,3,45,0.8,9.0,Thomas,1107,2,1,4,12,0,0,0,2,0,0,5,237,264.8,153.7,87.0,50.8,12,0.94,0.86,1.8,12.27,69,107,150,104,,,,0.08,0.0,0.07,0.15,1.0,0.98,0.98,0.33,Midfielder,3.0,9.0,1.2,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",20,529f49ab,2328,230784,1,2024,2328,0.54,2,0.54,1.41,11,8,6.73,6.22
MID,5.2,5.2,1,4.2,23,,2024-11-21T08:30:08.540890Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.4,1.8,a,Arsenal,3,47,0.6,6.9,Trossard,779,3,2,3,10,0,0,0,0,1,0,5,166,202.8,182.2,254.0,63.7,9,2.48,0.75,3.23,6.76,125,77,41,64,,,4.0,0.29,0.0,0.09,0.38,0.78,1.16,1.04,0.35,Midfielder,5.0,6.91,1.77,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",23,38ceb24a,7698,144028,1,2024,7698,3.73,3,3.73,1.88,20,14,7.02,2.35
MID,2.2,2.2,0,1.2,186,,2024-11-02T15:00:07.534992Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.5,0.9,a,Arsenal,3,9,0.2,1.3,Sterling,144,0,1,0,1,0,0,0,0,0,0,0,24,23.8,37.8,54.0,11.3,2,0.51,0.09,0.6,1.39,374,281,213,324,,,,0.32,0.0,0.06,0.38,0.87,0.62,1.25,0.0,Midfielder,1.0,1.34,0.4,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",186,b400bde0,618,134425,1,2024,618,0.41,0,0.41,0.27,4,3,0.73,0.13
MID,0.8,0.8,0,0.0,597,Knock - 75% chance of playing,2024-12-03T15:00:08.736469Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,0.5,0.1,d,Arsenal,3,1,0.0,0.2,Lewis-Skelly,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.0,0.80,448,429,388,452,,,,0.0,0.0,0.0,0.0,4.8,12.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.0,0,0,0.09,0.09
