element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
MID,0.5,1.5,0,0.5,7,,,4.8,2.0,0.3,a,Arsenal,3,4,0.1,0.8,Jorginho,150,0,0,1,1,0,0,0,1,0,0,0,17,4.4,21.3,1.0,2.7,2,0.04,0.14,0.18,1.06,394,257,364,366,,,,0.02,0.0,0.08,0.1,0.64,0.6,1.2,0.6,Midfielder,0.0,0.8333333333333334,-0.18
MID,6.2,5.4,1,6.2,9,,2024-10-18T16:00:06.884775Z,7.0,4.4,4.2,a,Arsenal,3,35,0.9,5.0,Martinelli,464,2,2,3,5,0,0,0,0,0,0,3,124,157.8,149.3,188.0,49.4,5,1.36,1.40,2.76,6.05,63,37,31,31,,,,0.26,0.0,0.27,0.53,1.17,0.97,0.97,0.58,Midfielder,4.0,5.0,1.2400000000000002
MID,0.5,1.5,1,0.5,12,,,4.5,1.0,0.3,a,Arsenal,3,3,0.1,0.7,Nwaneri,18,0,0,0,0,0,0,0,0,0,0,0,11,14.4,12.1,15.0,4.1,0,0.02,0.16,0.18,0.09,349,307,246,342,,,,0.1,0.0,0.8,0.9,0.45,0.0,0.0,0.0,Midfielder,0.0,0.6666666666666666,-0.18
MID,1.8,2.8,2,1.8,16,,2024-08-31T21:00:04.536499Z,6.3,1.4,2.9,a,Arsenal,3,10,0.3,1.6,Rice,582,0,0,2,8,0,0,0,2,1,0,0,76,92.4,147.7,71.0,30.5,7,0.39,0.77,1.16,6.47,175,39,109,85,2.0,2.0,,0.06,0.0,0.12,0.18,1.0,1.24,1.08,0.31,Midfielder,0.0,1.5873015873015874,-1.16
MID,4.3,5.1,0,5.8,17,Hamstring injury - 75% chance of playing,2024-10-12T11:00:07.105879Z,10.1,7.7,32.7,d,Arsenal,3,54,0.6,5.3,Saka,566,2,7,3,5,0,0,0,1,0,0,8,232,295.2,378.4,341.0,101.4,7,2.00,3.15,5.15,5.62,5,2,3,1,1.0,,1.0,0.32,0.0,0.5,0.82,0.89,0.8,1.11,0.48,Midfielder,9.0,5.346534653465347,3.8499999999999996
MID,1.8,2.8,2,1.8,20,,,5.0,3.1,1.3,a,Arsenal,3,25,0.4,5.0,Thomas,707,1,0,3,8,0,0,0,2,0,0,3,129,144.8,98.7,29.0,27.4,8,0.33,0.40,0.73,9.07,84,88,202,107,,,,0.04,0.0,0.05,0.09,1.15,1.02,1.02,0.38,Midfielder,1.0,5.0,0.27
MID,3.5,4.5,3,3.5,23,,,6.9,3.2,2.9,a,Arsenal,3,26,0.5,3.8,Trossard,407,2,1,2,5,0,0,0,0,1,0,3,92,119.6,112.5,127.0,35.7,5,1.45,0.33,1.78,3.69,121,67,59,66,4.0,,,0.32,0.0,0.07,0.39,0.82,1.11,1.11,0.44,Midfielder,3.0,3.7681159420289854,1.22
MID,0.8,1.8,1,0.8,186,,,6.7,1.0,1.0,a,Arsenal,3,4,0.1,0.6,Sterling,121,0,0,0,1,0,0,0,0,0,0,0,10,4.8,15.9,45.0,6.5,2,0.33,0.05,0.38,0.59,392,288,153,306,,,,0.25,0.0,0.04,0.29,0.44,0.74,1.49,0.0,Midfielder,0.0,0.5970149253731343,-0.38
MID,0.0,1.0,0,0.0,597,,,4.5,0.0,0.1,a,Arsenal,3,0,0.0,0.0,Lewis-Skelly,1,0,0,0,1,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.49,579,578,556,582,,,,0.0,0.0,0.0,0.0,44.1,90.0,0.0,0.0,Midfielder,0.0,0.0,0.0
MID,0.8,1.8,2,0.8,633,,2024-08-30T13:30:05.886390Z,6.0,1.5,0.0,a,Arsenal,3,3,0.1,0.5,Merino,109,0,0,0,2,0,0,0,0,0,0,0,23,39.8,23.7,10.0,7.4,1,0.16,0.14,0.3,1.99,276,254,283,295,,,,0.13,0.0,0.12,0.25,1.64,1.65,0.83,0.0,Midfielder,0.0,0.5,-0.3
