element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.0,1.5,0,0.5,7,,,4.8,85955.jpg,1.3,0.2,a,Arsenal,3,4,0.1,0.8,Jorginho,154,0,0,1,1,0,0,0,2,0,0,0,16,4.4,21.6,1.0,2.7,2,0.04,0.15,0.19,1.10,406,282,377,378,,,,0.02,0.0,0.09,0.11,0.64,0.58,1.17,0.58,Midfielder,0.0,0.83,-0.19,7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.06,1,1,0.42,0.38
MID,3.3,3.8,2,2.8,9,,2024-10-18T16:00:06.884775Z,7.0,444145.jpg,3.9,3.9,a,Arsenal,3,39,0.4,5.6,Martinelli,608,2,2,3,8,0,0,0,0,0,0,3,135,168.2,168.4,213.0,54.9,7,1.53,1.85,3.38,7.30,86,48,31,36,,,,0.23,0.0,0.27,0.5,1.08,1.18,1.04,0.44,Midfielder,4.0,5.57,0.62,9,48a5a5d6,7752,655488,1,2024,7752,2.41,2,2.41,2.07,11,12,5.26,1.58
MID,1.3,1.8,1,0.8,12,,,4.5,499175.jpg,1.0,0.3,a,Arsenal,3,5,0.2,1.1,Nwaneri,52,0,0,0,0,0,0,0,0,0,0,0,18,15.8,13.6,20.0,5.0,0,0.05,0.17,0.22,0.17,364,311,254,346,,,,0.09,0.0,0.29,0.38,0.29,0.0,0.0,0.0,Midfielder,0.0,1.11,-0.22,12,7f94982c,11132,890719,1,2024,11132,0.05,0,0.05,0.1,2,1,0.74,0.59
MID,0.2,0.0,0,0.0,13,Ankle injury - 50% chance of playing,2024-09-10T00:30:06.311550Z,8.2,184029.jpg,2.3,3.2,d,Arsenal,3,7,0.0,0.9,Ødegaard,253,0,0,2,1,0,0,0,1,0,0,0,29,34.4,75.0,60.0,17.0,3,0.46,0.74,1.2,2.93,317,151,160,240,3.0,1.0,2.0,0.16,0.0,0.26,0.42,1.04,0.36,1.07,0.71,Midfielder,0.0,0.85,-1.2,13,79300479,2517,316264,1,2024,2517,0.81,0,0.81,0.57,3,5,1.95,0.95
MID,3.3,3.8,2,2.8,16,,2024-08-31T21:00:04.536499Z,6.3,204480.jpg,1.9,2.9,a,Arsenal,3,17,0.4,2.7,Rice,762,0,1,2,11,0,0,0,2,1,0,0,111,144.0,222.6,87.0,44.8,9,0.74,1.16,1.9,8.01,126,26,114,60,2.0,2.0,,0.09,0.0,0.14,0.23,0.95,1.3,1.06,0.24,Midfielder,1.0,2.7,-0.9,16,1c7012b8,5553,357662,1,2024,5553,0.83,0,0.83,1.87,10,14,4.28,2.45
MID,7.3,7.8,2,6.8,17,,2024-10-12T11:00:07.105879Z,10.1,223340.jpg,7.2,25.2,a,Arsenal,3,65,0.7,6.4,Saka,740,3,7,3,8,0,0,0,1,0,0,10,271,336.6,402.7,382.0,112.0,9,2.43,3.41,5.84,7.00,7,2,3,3,1.0,,1.0,0.3,0.0,0.41,0.71,0.85,0.97,1.09,0.36,Midfielder,10.0,6.44,4.16,17,bc7dc64d,7322,433177,1,2024,7322,3.12,3,3.12,6.51,29,28,7.57,2.45
MID,2.5,3.0,2,2.0,20,,,5.0,167199.jpg,2.9,1.1,a,Arsenal,3,29,0.4,5.8,Thomas,882,1,0,3,11,0,0,0,2,0,0,3,163,185.8,129.2,31.0,34.8,10,0.32,0.48,0.8,10.56,70,84,226,105,,,,0.03,0.0,0.05,0.08,1.08,1.12,1.02,0.31,Midfielder,1.0,5.8,0.2,20,529f49ab,2328,230784,1,2024,2328,0.25,1,0.25,0.45,6,7,4.85,4.37
MID,2.5,3.0,2,2.0,23,,,6.9,116216.jpg,3.0,2.4,a,Arsenal,3,30,0.3,4.3,Trossard,567,2,1,2,8,0,0,0,0,1,0,3,106,125.6,116.6,145.0,38.5,7,1.53,0.38,1.91,5.23,158,102,66,86,,,4.0,0.24,0.0,0.06,0.3,0.83,1.27,1.11,0.32,Midfielder,3.0,4.35,1.09,23,38ceb24a,7698,144028,1,2024,7698,1.72,2,1.72,1.14,12,10,4.13,1.51
MID,0.0,1.5,0,0.5,186,Ineligible to face his parent club on 10/11. - Expected back 23 Nov,2024-11-02T15:00:07.534992Z,6.7,103955.jpg,1.0,1.0,n,Arsenal,3,4,0.1,0.6,Sterling,121,0,0,0,1,0,0,0,0,0,0,0,10,4.8,15.9,47.0,6.7,2,0.33,0.05,0.38,0.59,405,303,190,330,,,,0.25,0.0,0.04,0.29,0.44,0.74,1.49,0.0,Midfielder,0.0,0.6,-0.38,186,b400bde0,618,134425,1,2024,618,0.24,0,0.24,0.04,2,1,0.33,0.05
MID,0.7,1.2,0,0.2,597,,,4.5,499169.jpg,0.5,0.1,a,Arsenal,3,1,0.0,0.2,Lewis-Skelly,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.0,0.80,416,403,364,426,,,,0.0,0.0,0.0,0.0,4.8,12.0,0.0,0.0,Midfielder,0.0,0.22,0.0,597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.0,0,0,0.09,0.09
MID,3.5,4.0,1,3.0,633,,2024-08-30T13:30:05.886390Z,6.0,195384.jpg,3.0,0.1,a,Arsenal,3,12,0.5,2.0,Merino,259,1,0,0,5,0,0,0,1,0,0,1,56,81.8,46.5,47.0,17.6,3,0.92,0.31,1.23,3.44,228,218,189,236,,,,0.32,0.0,0.11,0.43,1.2,1.74,1.04,0.0,Midfielder,1.0,2.0,-0.23,633,d080ed5e,5304,338424,1,2024,5304,0.69,1,0.69,0.38,5,3,0.75,0.34
MID,1.0,1.5,0,2.0,28,,2024-10-04T14:00:05.587137Z,6.3,215711.jpg,2.2,1.1,a,Aston Villa,7,18,0.3,2.9,Bailey,427,0,2,1,6,0,0,0,2,0,0,0,62,60.2,118.6,70.0,24.8,6,0.37,1.29,1.66,4.70,267,100,143,183,3.0,4.0,,0.08,0.0,0.27,0.35,0.99,1.26,1.26,0.21,Midfielder,2.0,2.86,0.34,28,3a233281,5221,387626,1,2024,5221,0.75,0,0.75,1.79,7,8,2.82,1.37
MID,-0.8,-0.3,0,0.2,31,,,5.3,195546.jpg,1.0,0.1,a,Aston Villa,7,4,0.0,0.8,Buendia,20,0,0,0,0,0,0,0,0,0,0,0,14,3.4,7.0,3.0,1.3,0,0.09,0.01,0.1,0.37,415,349,356,416,,3.0,,0.4,0.0,0.04,0.44,1.66,0.0,0.0,0.0,Midfielder,0.0,0.75,-0.1,31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.0,1,0,0.17,0.17
MID,-0.8,-0.3,0,0.2,42,,2024-07-17T13:30:04.954579Z,5.0,226944.jpg,1.0,0.0,a,Aston Villa,7,1,0.0,0.2,Kamara,8,0,0,0,1,0,0,0,0,0,0,0,4,1.8,0.3,0.0,0.2,0,0.00,0.00,0.0,0.10,430,409,634,439,,,,0.0,0.0,0.0,0.0,1.12,11.25,0.0,0.0,Midfielder,0.0,0.2,0.0,42,cc77354e,5789,394327,1,2024,5789,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,-0.2,0.3,0,0.8,48,,2024-09-21T20:30:05.276348Z,5.2,122806.jpg,1.7,0.8,a,Aston Villa,7,12,0.2,2.3,McGinn,426,0,0,2,5,0,0,0,2,0,0,0,53,16.8,64.5,40.0,12.2,6,0.51,0.62,1.13,3.80,358,172,205,281,,,,0.11,0.0,0.13,0.24,0.8,1.06,1.27,0.42,Midfielder,0.0,2.31,-1.13,48,90f91999,7723,193116,1,2024,7723,0.44,0,0.44,0.14,5,2,2.41,1.94
MID,0.5,1.0,0,1.5,53,,2024-10-02T23:30:05.314520Z,5.4,232653.jpg,2.4,0.3,a,Aston Villa,7,19,0.3,3.5,Ramsey,507,0,2,0,10,0,0,0,1,0,0,0,101,84.8,119.9,100.0,30.7,5,0.54,1.16,1.7,6.32,221,99,96,140,,,,0.1,0.0,0.21,0.31,1.12,1.78,0.89,0.0,Midfielder,2.0,3.52,0.3,53,1544f145,8941,503749,1,2024,8941,0.41,0,0.41,1.39,7,8,4.69,3.47
MID,1.5,2.0,0,2.5,54,,,5.4,244850.jpg,3.9,22.4,a,Aston Villa,7,35,0.5,6.5,Rogers,741,2,2,1,9,0,0,0,2,0,0,3,110,168.4,154.0,174.0,49.8,9,1.57,1.42,2.99,8.01,85,57,45,46,,,,0.19,0.0,0.17,0.36,0.97,1.09,1.09,0.12,Midfielder,4.0,6.48,1.01,54,2e5915f1,12412,503743,1,2024,12412,2.05,2,2.05,2.32,17,12,7.04,3.52
MID,2.0,2.5,0,3.0,57,,,5.5,166989.jpg,3.4,1.5,a,Aston Villa,7,31,0.5,5.6,Tielemans,803,0,3,1,11,0,0,0,2,0,0,5,187,208.4,306.0,59.0,57.3,9,0.54,2.19,2.73,8.92,55,10,164,34,1.0,,,0.06,0.0,0.25,0.31,1.0,1.23,1.01,0.11,Midfielder,3.0,5.64,0.27,57,56f7a928,5956,249565,1,2024,5956,0.43,0,0.43,2.8,9,18,8.33,6.92
MID,-0.5,0.0,0,0.5,233,,2024-10-02T23:30:05.433384Z,5.0,449871.jpg,3.4,5.8,a,Aston Villa,7,27,0.1,5.4,Onana,541,2,0,1,8,0,0,0,3,0,0,5,119,150.0,50.6,126.0,32.8,8,1.32,0.18,1.5,7.20,115,206,76,121,,,,0.22,0.0,0.03,0.25,1.2,1.33,1.33,0.17,Midfielder,2.0,5.4,0.5,233,828657ff,9667,485706,1,2024,9667,1.8,2,1.8,0.1,8,2,2.96,2.68
MID,-0.8,-0.3,0,0.2,569,,2024-10-19T16:30:07.135033Z,5.3,481624.jpg,0.6,0.0,a,Aston Villa,7,3,0.0,0.6,Jaden,162,0,0,1,1,0,0,0,1,1,0,0,9,7.2,4.1,13.0,2.2,1,0.23,0.05,0.28,2.41,398,366,291,391,,,,0.13,0.0,0.03,0.16,1.34,0.56,0.56,0.56,Midfielder,0.0,0.57,-0.28,569,19f4d211,9415,665390,1,2024,9415,0.24,0,0.24,0.0,4,0,0.69,0.48
MID,0.2,-0.8,0,0.2,60,,2024-07-21T20:00:04.554690Z,4.9,200785.jpg,0.5,0.0,a,Bournemouth,91,1,0.0,0.2,Adams,33,0,0,0,1,0,0,0,1,0,0,0,4,13.2,10.4,0.0,2.4,0,0.00,0.02,0.02,0.97,369,333,618,385,,,,0.0,0.0,0.05,0.05,2.65,2.73,0.0,0.0,Midfielder,0.0,0.2,-0.02,60,2b09d998,7352,332705,1,2024,7352,0.0,0,0.0,0.07,0,1,0.12,0.04
MID,0.8,-0.2,1,0.8,62,,2024-08-12T14:30:04.440536Z,4.9,111317.jpg,1.0,0.0,a,Bournemouth,91,3,0.2,0.6,Brooks,31,0,0,0,1,0,0,0,0,0,0,0,17,10.6,15.6,4.0,3.0,0,0.03,0.26,0.29,0.94,379,305,351,369,,,,0.09,0.0,0.75,0.84,2.73,2.9,0.0,0.0,Midfielder,0.0,0.61,-0.29,62,dc4cae05,6820,277033,1,2024,6820,0.07,0,0.07,0.14,1,1,0.09,0.02
MID,3.0,2.0,2,3.0,63,,,4.9,158499.jpg,2.2,0.2,a,Bournemouth,91,22,0.6,4.5,Christie,625,1,0,3,8,0,0,0,4,0,0,0,125,121.8,118.3,63.0,30.4,8,0.37,0.29,0.66,8.78,161,101,153,143,4.0,,,0.05,0.0,0.04,0.09,1.26,1.15,1.15,0.43,Midfielder,1.0,4.49,0.34,63,26ce2263,10744,188077,1,2024,10744,0.24,1,0.24,0.44,6,10,2.92,2.37
MID,2.2,1.2,2,2.2,64,,,5.0,155408.jpg,3.1,0.3,a,Bournemouth,91,31,0.4,6.2,Cook,893,1,2,1,12,0,0,0,3,0,0,2,174,225.4,233.3,57.0,51.6,10,0.33,1.32,1.65,13.14,40,24,167,45,1.0,,,0.03,0.0,0.13,0.16,1.32,1.21,1.01,0.1,Midfielder,3.0,6.2,1.35,64,2afc7272,1789,249089,1,2024,1789,0.63,1,0.63,1.98,5,15,4.36,3.2
