can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.5,1.0,0,0.5,7,,2025-01-12T22:00:07.826638Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.3,False,0.2,a,Arsenal,3,13,0.1,2.8,Jorginho,2023-01-31,False,p85955,456,0,0,1,5,0,0,0,3,0,0,0,82,35.8,64.7,3.0,10.4,6,0.04,0.47,0.51,4.27,0,0,0,0,0,0,0,397,278,419,384,,,,0.01,0.0,0.09,0.1,0.84,0.99,1.18,0.2,Midfielder,0.0,2.77,-0.51,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.46,1,3,2.73,2.29
True,True,MID,4.0,4.5,3,4.0,9,,2024-10-18T16:00:06.884775Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.0,False,3.6,a,Arsenal,3,84,0.6,12.5,Martinelli,2019-07-15,False,p444145,1362,6,2,7,14,0,0,0,1,0,0,6,268,366.2,334.6,547.0,124.7,15,3.87,2.90,6.77,13.78,0,0,0,0,0,0,0,103,64,25,33,,,,0.26,0.0,0.19,0.45,0.91,0.93,0.99,0.46,Midfielder,8.0,12.54,1.23,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",9,48a5a5d6,7752,655488,1,2024,7752,5.52,6,5.52,2.8,27,23,9.49,2.72
True,True,MID,1.5,2.0,1,1.5,12,,2025-01-04T22:00:06.872110Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.8,False,0.5,a,Arsenal,3,24,0.3,5.3,Nwaneri,2022-09-17,False,p499175,275,2,0,0,1,0,0,0,1,0,0,1,86,99.2,67.6,73.0,24.0,3,0.54,0.41,0.95,1.90,0,0,0,0,0,0,0,322,269,242,309,,,,0.18,0.0,0.13,0.31,0.62,0.33,0.98,0.0,Midfielder,2.0,5.33,1.05,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",12,7f94982c,11132,890719,1,2024,11132,0.81,2,0.81,0.18,8,4,2.3,1.68
True,True,MID,2.7,3.2,0,2.7,13,,2024-09-10T00:30:06.311550Z,8.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,3.6,False,5.1,a,Arsenal,3,54,0.3,6.6,Ødegaard,2021-08-20,False,p184029,1198,1,3,6,10,0,0,0,1,0,0,6,242,243.6,495.4,258.0,100.0,14,2.98,3.29,6.27,9.78,0,0,0,0,0,0,0,189,28,77,70,3.0,1.0,2.0,0.22,0.0,0.25,0.47,0.73,0.75,1.05,0.45,Midfielder,4.0,6.59,-2.27,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",13,79300479,2517,316264,1,2024,2517,3.74,0,2.98,3.95,22,32,11.79,7.4
True,True,MID,2.5,3.0,3,2.5,16,,2024-12-14T22:30:07.561621Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,2.8,False,2.6,a,Arsenal,3,59,0.4,9.5,Rice,2023-07-15,False,p204480,1649,1,3,6,19,0,0,0,3,1,0,6,347,368.8,571.8,196.0,113.1,19,1.47,3.83,5.3,15.16,0,0,0,0,0,0,0,99,15,111,47,2.0,2.0,,0.08,0.0,0.21,0.29,0.83,1.04,1.04,0.33,Midfielder,4.0,9.52,-1.3,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",16,1c7012b8,5553,357662,1,2024,5553,1.44,1,1.44,6.74,24,34,9.4,5.76
True,True,MID,0.0,0.0,0,0.0,17,Hamstring injury - Expected back 08 Mar,2024-12-21T21:30:07.668871Z,10.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,6.7,False,9.3,i,Arsenal,3,107,0.0,10.5,Saka,2018-11-28,False,p223340,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,0,0,0,0,0,0,0,25,9,13,8,1.0,,1.0,0.3,0.0,0.4,0.7,0.75,0.92,1.14,0.43,Midfielder,16.0,10.49,6.23,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",17,bc7dc64d,7322,433177,1,2024,7322,5.05,4,4.29,9.62,46,42,11.11,4.76
True,True,MID,2.5,3.0,3,2.5,20,,2024-11-30T22:00:07.258906Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.1,False,0.7,a,Arsenal,3,68,0.5,13.6,Thomas,2020-10-05,False,p167199,1761,2,3,5,19,0,0,0,2,0,0,5,365,383.0,243.1,129.0,75.8,19,1.48,1.57,3.05,18.37,0,0,0,0,0,0,0,90,105,168,108,,,,0.08,0.0,0.08,0.16,0.94,0.97,0.97,0.26,Midfielder,5.0,13.6,1.95,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",20,529f49ab,2328,230784,1,2024,2328,1.29,2,1.29,1.88,17,12,10.11,9.18
True,True,MID,5.2,5.7,3,5.2,23,,2024-11-21T08:30:08.540890Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.6,False,2.5,a,Arsenal,3,83,0.8,12.2,Trossard,2023-01-20,False,p116216,1368,4,5,6,15,0,0,0,1,1,0,10,313,355.2,362.1,402.0,111.8,15,3.23,2.45,5.68,11.51,0,0,0,0,0,0,0,111,59,44,49,4.0,,4.0,0.21,0.0,0.16,0.37,0.76,0.99,0.99,0.39,Midfielder,9.0,12.21,3.32,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",23,38ceb24a,7698,144028,1,2024,7698,4.84,4,4.84,4.9,36,26,11.78,4.08
True,True,MID,0.3,0.8,0,0.3,186,,2024-12-21T21:30:08.006504Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.4,False,0.8,a,Arsenal,3,11,0.0,1.6,Sterling,2024-08-30,False,p103955,212,0,1,0,2,0,0,0,1,0,0,0,29,35.4,45.6,79.0,15.8,3,0.88,0.14,1.02,1.90,0,0,0,0,0,0,0,400,306,228,356,,3.0,,0.37,0.0,0.06,0.43,0.81,0.85,1.27,0.0,Midfielder,1.0,1.64,-0.02,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",186,b400bde0,618,134425,1,2024,618,0.61,0,0.61,0.27,6,3,1.45,0.66
True,True,MID,0.0,1.0,-2,0.8,597,Suspended until 22 Feb,2025-01-23T00:00:08.472734Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,1.1,False,0.2,s,Arsenal,3,10,0.2,2.2,Lewis-Skelly,2022-12-04,False,p499169,460,0,0,2,6,0,0,0,2,1,0,0,85,60.2,65.1,12.0,13.6,6,0.00,0.19,0.19,4.60,0,0,0,0,0,0,0,366,277,368,364,,,,0.0,0.0,0.04,0.04,0.9,1.17,1.17,0.39,Midfielder,0.0,2.22,-0.19,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.16,0,3,2.33,2.3
