element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
MID,1.0,1.0,0,0.0,7,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.0,0.2,a,Arsenal,3,4,0.0,0.8,Jorginho,199,0,0,1,1,0,0,0,3,0,0,0,19,4.4,35.0,1.0,4.0,3,0.04,0.24,0.28,1.22,419,268,388,374,,,,0.02,0.0,0.11,0.13,0.55,0.45,1.36,0.45,Midfielder,0.0,0.83,-0.28,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.17,1,2,0.8,0.65
MID,4.0,4.0,0,3.0,9,,2024-10-18T16:00:06.884775Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.3,3.7,a,Arsenal,3,47,0.4,6.8,Martinelli,678,3,2,3,9,0,0,0,0,0,0,4,160,205.4,169.8,265.0,64.0,8,2.01,1.85,3.86,8.52,92,70,30,42,,,,0.27,0.0,0.25,0.52,1.13,1.19,1.06,0.4,Midfielder,5.0,6.81,1.14,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",9,48a5a5d6,7752,655488,1,2024,7752,3.07,3,3.07,2.07,14,12,5.92,1.58
MID,3.0,3.0,6,2.0,12,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.8,0.4,a,Arsenal,3,11,0.4,2.4,Nwaneri,60,1,0,0,0,0,0,0,0,0,0,0,42,50.8,28.5,41.0,12.1,0,0.15,0.19,0.34,0.23,312,285,221,306,,,,0.22,0.0,0.28,0.5,0.34,0.0,0.0,0.0,Midfielder,1.0,2.44,0.66,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",12,7f94982c,11132,890719,1,2024,11132,0.26,1,0.26,0.14,4,2,0.95,0.72
MID,4.2,4.2,6,3.2,13,,2024-09-10T00:30:06.311550Z,8.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,4.0,4.3,a,Arsenal,3,20,0.4,2.4,Ødegaard,424,0,2,3,2,0,0,0,1,0,0,2,84,98.6,193.2,90.0,38.2,5,0.83,1.12,1.95,4.48,231,58,130,126,3.0,1.0,2.0,0.18,0.0,0.24,0.42,0.95,0.42,1.06,0.64,Midfielder,2.0,2.44,0.05,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",13,79300479,2517,316264,1,2024,2517,1.12,0,1.12,1.67,7,15,3.94,2.37
MID,3.2,2.4,0,2.2,16,,2024-11-07T09:00:07.142642Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,1.9,2.5,a,Arsenal,3,19,0.4,3.1,Rice,832,0,1,2,12,0,0,0,2,1,0,0,122,156.2,229.4,89.0,46.9,10,0.74,1.23,1.97,9.23,153,36,131,89,2.0,2.0,,0.08,0.0,0.13,0.21,1.0,1.3,1.08,0.22,Midfielder,1.0,3.06,-0.97,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",16,1c7012b8,5553,357662,1,2024,5553,0.83,0,0.83,1.87,10,14,4.28,2.45
MID,7.5,5.6,13,6.5,17,,2024-11-10T23:00:07.191683Z,10.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,7.3,27.2,a,Arsenal,3,80,0.6,7.8,Saka,902,4,8,4,9,0,0,0,2,0,0,13,325,398.0,457.4,457.0,131.1,11,2.75,3.66,6.41,8.51,6,3,3,3,1.0,,1.0,0.27,0.0,0.37,0.64,0.85,0.9,1.1,0.4,Midfielder,12.0,7.84,5.59,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",17,bc7dc64d,7322,433177,1,2024,7322,3.57,4,3.57,7.2,37,32,8.69,3.0
MID,4.5,4.5,8,3.5,20,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.2,1.0,a,Arsenal,3,39,0.7,7.8,Thomas,1017,2,0,3,12,0,0,0,2,0,0,5,210,239.8,136.1,46.0,42.4,11,0.57,0.51,1.08,12.05,63,108,211,109,,,,0.05,0.0,0.05,0.1,1.07,1.06,0.97,0.27,Midfielder,2.0,7.8,0.92,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",20,529f49ab,2328,230784,1,2024,2328,0.45,2,0.45,0.45,9,7,6.45,5.94
MID,3.0,2.2,3,2.0,23,,2024-11-21T08:30:08.540890Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,2.8,1.7,a,Arsenal,3,34,0.3,4.9,Trossard,676,2,1,3,8,0,0,0,0,1,0,3,123,144.0,148.9,202.0,49.3,8,1.74,0.51,2.25,5.62,166,90,48,75,,,4.0,0.23,0.0,0.07,0.3,0.75,1.07,1.07,0.4,Midfielder,3.0,4.93,0.75,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",23,38ceb24a,7698,144028,1,2024,7698,2.86,2,2.86,1.26,17,12,5.09,1.74
MID,2.0,2.0,4,1.0,186,,2024-11-02T15:00:07.534992Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.6,0.9,a,Arsenal,3,8,0.1,1.2,Sterling,128,0,1,0,1,0,0,0,0,0,0,0,24,23.8,26.7,49.0,9.9,2,0.33,0.08,0.41,0.65,352,290,205,320,,,,0.23,0.0,0.06,0.29,0.46,0.7,1.41,0.0,Midfielder,1.0,1.19,0.59,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",186,b400bde0,618,134425,1,2024,618,0.24,0,0.24,0.18,2,2,0.54,0.13
MID,1.2,1.2,0,0.2,597,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,0.5,0.1,a,Arsenal,3,1,0.0,0.2,Lewis-Skelly,15,0,0,0,2,0,0,0,1,0,0,0,5,3.2,0.4,2.0,0.6,0,0.00,0.00,0.0,0.80,428,414,374,434,,,,0.0,0.0,0.0,0.0,4.8,12.0,0.0,0.0,Midfielder,0.0,0.22,0.0,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.0,0,0,0.09,0.09
