can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.0,1.0,0,0.5,7,,2025-01-12T22:00:07.826638Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.3,False,0.2,a,Arsenal,3,13,0.1,2.8,Jorginho,2023-01-31,456,0,0,1,5,0,0,0,3,0,0,0,82,35.8,64.7,3.0,10.4,6,0.04,0.47,0.51,4.27,395,272,416,382,,,,0.01,0.0,0.09,0.1,0.84,0.99,1.18,0.2,Midfielder,0.0,2.77,-0.51,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.46,1,3,2.73,2.29
True,True,MID,5.2,5.2,7,4.7,9,,2024-10-18T16:00:06.884775Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.0,False,3.6,a,Arsenal,3,81,0.7,12.1,Martinelli,2019-07-15,1276,6,2,6,14,0,0,0,1,0,0,6,263,360.2,321.7,545.0,122.6,14,3.87,2.88,6.75,13.20,101,66,23,33,,,,0.27,0.0,0.2,0.47,0.93,0.99,0.99,0.42,Midfielder,8.0,12.09,1.25,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",9,48a5a5d6,7752,655488,1,2024,7752,5.52,6,5.52,2.75,27,22,9.39,2.66
True,True,MID,0.0,0.0,0,1.5,12,Muscle injury - Unknown return date,2025-01-04T22:00:06.872110Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.9,False,0.4,i,Arsenal,3,23,0.3,5.1,Nwaneri,2022-09-17,230,2,0,0,1,0,0,0,1,0,0,1,84,97.0,66.8,69.0,23.3,2,0.30,0.41,0.71,1.59,324,268,243,309,,,,0.12,0.0,0.16,0.28,0.62,0.39,0.78,0.0,Midfielder,2.0,5.11,1.29,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",12,7f94982c,11132,890719,1,2024,11132,0.61,2,0.61,0.18,6,4,1.95,1.33
True,True,MID,3.5,3.5,2,3.0,13,,2024-09-10T00:30:06.311550Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,3.6,False,5.3,a,Arsenal,3,54,0.4,6.5,Ødegaard,2021-08-20,1198,1,3,6,10,0,0,0,1,0,0,6,242,243.6,495.4,258.0,100.0,14,2.98,3.29,6.27,9.78,183,26,76,64,3.0,1.0,2.0,0.22,0.0,0.25,0.47,0.73,0.75,1.05,0.45,Midfielder,4.0,6.51,-2.27,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",13,79300479,2517,316264,1,2024,2517,3.74,0,2.98,3.95,22,32,11.79,7.4
True,True,MID,4.3,4.3,2,3.8,16,,2024-12-14T22:30:07.561621Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,2.8,False,2.6,a,Arsenal,3,56,0.6,9.0,Rice,2023-07-15,1559,1,3,5,19,0,0,0,3,1,0,6,331,348.2,527.1,173.0,104.3,18,1.43,3.56,4.99,14.58,107,21,123,54,2.0,2.0,,0.08,0.0,0.21,0.29,0.84,1.1,1.04,0.29,Midfielder,4.0,9.03,-0.99,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",16,1c7012b8,5553,357662,1,2024,5553,1.4,1,1.4,6.51,23,31,8.96,5.38
True,True,MID,0.0,0.0,0,0.2,17,Hamstring injury - Expected back 08 Mar,2024-12-21T21:30:07.668871Z,10.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,6.7,False,9.6,i,Arsenal,3,107,0.0,10.5,Saka,2018-11-28,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,20,9,13,7,1.0,,1.0,0.3,0.0,0.4,0.7,0.75,0.92,1.14,0.43,Midfielder,16.0,10.49,6.23,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",17,bc7dc64d,7322,433177,1,2024,7322,5.05,4,4.29,9.62,46,42,11.11,4.76
True,True,MID,3.3,3.3,2,2.8,20,,2024-11-30T22:00:07.258906Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.1,False,0.8,a,Arsenal,3,65,0.6,13.0,Thomas,2020-10-05,1671,2,3,4,19,0,0,0,2,0,0,5,351,369.6,237.8,126.0,73.6,18,1.45,1.55,3.0,17.79,90,106,163,108,,,,0.08,0.0,0.08,0.16,0.96,1.02,0.97,0.22,Midfielder,5.0,13.0,2.0,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",20,529f49ab,2328,230784,1,2024,2328,1.27,2,1.27,1.88,16,12,9.98,9.08
True,True,MID,5.7,5.7,10,5.2,23,,2024-11-21T08:30:08.540890Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.6,False,2.0,a,Arsenal,3,80,0.8,11.8,Trossard,2023-01-20,1278,4,5,5,15,0,0,0,1,1,0,10,298,342.6,330.4,398.0,107.0,14,3.23,2.22,5.45,10.93,112,63,42,51,4.0,,4.0,0.23,0.0,0.16,0.39,0.77,1.06,0.99,0.35,Midfielder,9.0,11.76,3.55,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",23,38ceb24a,7698,144028,1,2024,7698,4.84,4,4.84,4.55,36,24,11.41,4.06
True,True,MID,0.8,0.8,0,0.3,186,,2024-12-21T21:30:08.006504Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.4,False,0.8,a,Arsenal,3,11,0.0,1.6,Sterling,2024-08-30,212,0,1,0,2,0,0,0,1,0,0,0,29,35.4,45.6,79.0,15.8,3,0.88,0.14,1.02,1.90,398,304,224,353,,3.0,,0.37,0.0,0.06,0.43,0.81,0.85,1.27,0.0,Midfielder,1.0,1.64,-0.02,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",186,b400bde0,618,134425,1,2024,618,0.61,0,0.61,0.27,6,3,1.45,0.66
True,True,MID,1.8,1.8,2,1.3,597,,2024-12-03T15:00:08.736469Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,1.5,False,0.2,a,Arsenal,3,12,0.3,2.7,Lewis-Skelly,2022-12-04,418,0,0,2,6,0,0,0,2,0,0,0,87,60.2,63.5,10.0,13.3,5,0.00,0.16,0.16,4.32,363,276,371,362,,,,0.0,0.0,0.03,0.03,0.93,1.29,1.08,0.43,Midfielder,0.0,2.67,-0.16,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.16,0,3,2.33,2.3
