can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,0.8,1.3,2,0.8,7,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.3,False,0.2,a,Arsenal,3,13,0.2,2.8,Jorginho,2023-01-31,456,0,0,1,5,0,0,0,3,0,0,0,82,35.8,64.7,3.0,10.4,6,0.04,0.47,0.51,4.27,389,264,407,367,,,,0.01,0.0,0.09,0.1,0.84,0.99,1.18,0.2,Midfielder,0.0,2.77,-0.51,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.46,1,3,2.73,2.29
True,True,MID,4.6,5.1,1,4.6,9,,2024-10-18T16:00:06.884775Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.1,False,4.8,a,Arsenal,3,73,0.7,10.7,Martinelli,2019-07-15,1166,5,2,6,12,0,0,0,1,0,0,6,236,324.0,304.6,446.0,107.4,13,3.36,2.69,6.05,11.88,98,62,29,40,,,,0.26,0.0,0.21,0.47,0.92,0.93,1.0,0.46,Midfielder,7.0,10.74,0.95,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",9,48a5a5d6,7752,655488,1,2024,7752,4.78,5,4.78,2.66,23,21,8.09,2.14
True,True,MID,0.0,2.5,6,2.0,12,Muscle injury - Unknown return date,2025-01-04T22:00:06.872110Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.9,False,0.6,i,Arsenal,3,23,0.4,5.1,Nwaneri,2022-09-17,230,2,0,0,1,0,0,0,1,0,0,1,84,97.0,66.8,69.0,23.3,2,0.30,0.41,0.71,1.59,312,259,234,300,,,,0.12,0.0,0.16,0.28,0.62,0.39,0.78,0.0,Midfielder,2.0,5.11,1.29,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",12,7f94982c,11132,890719,1,2024,11132,0.61,2,0.61,0.18,6,4,1.95,1.33
True,True,MID,2.2,2.7,1,2.2,13,,2024-09-10T00:30:06.311550Z,8.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,3.4,False,6.1,a,Arsenal,3,44,0.3,5.2,Ødegaard,2021-08-20,1018,1,2,6,7,0,0,0,1,0,0,3,205,203.8,400.9,222.0,82.9,12,2.56,2.57,5.13,7.96,200,37,80,76,3.0,1.0,2.0,0.23,0.0,0.23,0.46,0.7,0.62,1.06,0.53,Midfielder,3.0,5.24,-2.13,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",13,79300479,2517,316264,1,2024,2517,3.07,0,2.31,3.27,19,27,9.36,5.87
True,True,MID,4.4,4.9,4,4.4,16,,2024-12-14T22:30:07.561621Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,2.9,False,2.6,a,Arsenal,3,52,0.7,8.4,Rice,2023-07-15,1383,1,3,5,16,0,0,0,3,1,0,6,296,322.4,481.9,153.0,95.2,16,1.28,3.20,4.48,12.84,100,21,124,55,2.0,2.0,,0.08,0.0,0.21,0.29,0.84,1.04,1.04,0.33,Midfielder,4.0,8.39,-0.48,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",16,1c7012b8,5553,357662,1,2024,5553,1.29,1,1.29,6.07,21,29,7.56,4.52
True,True,MID,0.0,0.0,0,0.8,17,Hamstring injury - Expected back 08 Mar,2024-12-21T21:30:07.668871Z,10.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,6.7,False,10.4,i,Arsenal,3,107,0.1,10.5,Saka,2018-11-28,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,13,3,11,6,1.0,,1.0,0.3,0.0,0.4,0.7,0.75,0.92,1.14,0.43,Midfielder,16.0,10.49,6.23,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",17,bc7dc64d,7322,433177,1,2024,7322,5.05,4,4.29,9.62,46,42,11.11,4.76
True,True,MID,2.8,3.3,2,2.8,20,,2024-11-30T22:00:07.258906Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.2,False,0.8,a,Arsenal,3,61,0.6,12.2,Thomas,2020-10-05,1491,2,3,4,16,0,0,0,2,0,0,5,318,340.4,185.8,120.0,64.9,16,1.38,1.15,2.53,15.97,87,126,161,117,,,,0.08,0.0,0.07,0.15,0.96,0.97,0.97,0.24,Midfielder,5.0,12.2,2.47,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",20,529f49ab,2328,230784,1,2024,2328,1.25,2,1.25,1.46,15,9,7.96,7.34
True,True,MID,2.6,3.1,2,2.6,23,,2024-11-21T08:30:08.540890Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.0,False,1.7,a,Arsenal,3,61,0.4,9.0,Trossard,2023-01-20,1112,3,3,5,12,0,0,0,0,1,0,5,235,260.2,270.8,317.0,84.7,12,2.76,1.76,4.52,9.32,151,72,51,71,4.0,,4.0,0.22,0.0,0.14,0.36,0.75,0.97,0.97,0.4,Midfielder,6.0,8.97,1.48,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",23,38ceb24a,7698,144028,1,2024,7698,4.07,3,4.07,3.52,27,20,9.25,3.07
True,True,MID,0.0,0.0,0,0.0,186,,2024-12-21T21:30:08.006504Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.5,False,0.8,a,Arsenal,3,9,0.0,1.3,Sterling,2024-08-30,144,0,1,0,1,0,0,0,0,0,0,0,24,23.8,37.8,54.0,11.3,2,0.51,0.09,0.6,1.39,402,307,257,361,,3.0,,0.32,0.0,0.06,0.38,0.87,0.62,1.25,0.0,Midfielder,1.0,1.34,0.4,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",186,b400bde0,618,134425,1,2024,618,0.41,0,0.41,0.27,4,3,0.73,0.13
True,True,MID,1.6,2.1,0,1.6,597,,2024-12-03T15:00:08.736469Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,1.5,False,0.1,a,Arsenal,3,9,0.4,2.0,Lewis-Skelly,2022-12-04,242,0,0,2,3,0,0,0,1,0,0,0,50,37.4,51.7,6.0,9.5,3,0.00,0.12,0.12,2.58,386,288,389,374,,,,0.0,0.0,0.04,0.04,0.96,1.12,1.12,0.74,Midfielder,0.0,2.0,-0.12,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.16,0,3,1.02,0.99
True,True,MID,3.4,3.9,4,3.4,633,,2024-11-30T22:00:08.239353Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.7,False,0.1,a,Arsenal,3,35,0.6,5.8,Merino,2024-08-27,660,2,1,2,7,0,0,0,2,0,0,2,141,187.0,117.0,196.0,49.8,7,2.06,0.66,2.72,5.99,218,193,98,176,,,,0.28,0.0,0.09,0.37,0.82,0.95,0.95,0.27,Midfielder,3.0,5.83,0.28,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",633,d080ed5e,5304,338424,1,2024,5304,2.82,2,2.82,0.86,13,7,4.32,3.23
