can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.7,1.7,1,1.2,7,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.2,False,0.2,a,Arsenal,3,10,0.3,2.1,Jorginho,391,0,0,1,4,0,0,0,3,0,0,0,63,30.8,50.1,3.0,8.4,5,0.04,0.31,0.35,2.92,373,270,382,358,,,,0.01,0.0,0.07,0.08,0.67,0.92,1.15,0.23,Midfielder,0.0,2.13,-0.35,"['Crystal Palace', 'Away']","[3, 2, 4]",3.0,"['Crystal Palace', 'Ipswich', 'Brentford']","[3, 2, 4, 3, 4]",3.2,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.17,1,2,2.44,2.29
True,True,MID,1.7,1.7,3,1.2,9,,2024-10-18T16:00:06.884775Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,3.8,False,2.5,a,Arsenal,3,53,0.2,7.9,Martinelli,851,3,2,5,9,0,0,0,1,0,0,4,164,218.4,205.9,334.0,75.8,10,2.30,1.96,4.26,8.87,147,87,34,57,,,,0.24,0.0,0.21,0.45,0.94,0.95,1.06,0.53,Midfielder,5.0,7.91,0.74,"['Crystal Palace', 'Away']","[3, 2, 4]",3.0,"['Crystal Palace', 'Ipswich', 'Brentford']","[3, 2, 4, 3, 4]",3.2,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",9,48a5a5d6,7752,655488,1,2024,7752,3.75,3,3.75,2.14,18,14,6.28,1.68
True,True,MID,2.3,2.3,1,1.8,12,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.6,False,0.4,a,Arsenal,3,14,0.4,3.1,Nwaneri,104,1,0,0,0,0,0,0,0,0,0,0,50,53.2,30.6,41.0,12.5,0,0.15,0.20,0.35,0.71,341,302,257,329,,,,0.13,0.0,0.17,0.3,0.61,0.0,0.0,0.0,Midfielder,1.0,3.11,0.65,"['Crystal Palace', 'Away']","[3, 2, 4]",3.0,"['Crystal Palace', 'Ipswich', 'Brentford']","[3, 2, 4, 3, 4]",3.2,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",12,7f94982c,11132,890719,1,2024,11132,0.26,1,0.26,0.14,4,2,1.2,0.97
True,True,MID,4.9,4.9,3,4.4,13,,2024-09-10T00:30:06.311550Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,4.0,False,5.9,a,Arsenal,3,36,0.5,4.3,Ødegaard,725,1,2,5,5,0,0,0,1,0,0,3,157,172.2,308.1,161.0,64.3,9,2.19,2.01,4.2,5.75,189,41,100,85,3.0,1.0,2.0,0.27,0.0,0.25,0.52,0.71,0.62,1.12,0.62,Midfielder,3.0,4.34,-1.2,"['Crystal Palace', 'Away']","[3, 2, 4]",3.0,"['Crystal Palace', 'Ipswich', 'Brentford']","[3, 2, 4, 3, 4]",3.2,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",13,79300479,2517,316264,1,2024,2517,2.61,0,1.85,2.64,13,22,7.41,4.31
True,True,MID,3.3,3.3,3,2.8,16,,2024-12-14T22:30:07.561621Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,2.4,False,2.5,a,Arsenal,3,33,0.5,5.3,Rice,1163,0,2,4,15,0,0,0,3,1,0,2,206,227.2,379.5,116.0,71.8,14,0.97,2.42,3.39,11.24,136,20,135,64,2.0,2.0,,0.08,0.0,0.19,0.27,0.87,1.16,1.08,0.31,Midfielder,2.0,5.32,-1.39,"['Crystal Palace', 'Away']","[3, 2, 4]",3.0,"['Crystal Palace', 'Ipswich', 'Brentford']","[3, 2, 4, 3, 4]",3.2,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",16,1c7012b8,5553,357662,1,2024,5553,1.06,0,1.06,3.69,16,23,6.2,4.11
True,True,MID,8.3,8.3,3,7.8,17,,2024-11-10T23:00:07.191683Z,10.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,7.1,False,44.4,a,Arsenal,3,106,0.7,10.0,Saka,1245,5,11,6,12,0,0,0,3,0,0,16,432,516.2,629.8,604.0,174.9,15,4.17,5.60,9.77,9.78,6,1,4,3,1.0,,1.0,0.3,0.0,0.4,0.7,0.71,0.87,1.08,0.43,Midfielder,16.0,10.0,6.23,"['Crystal Palace', 'Away']","[3, 2, 4]",3.0,"['Crystal Palace', 'Ipswich', 'Brentford']","[3, 2, 4, 3, 4]",3.2,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",17,bc7dc64d,7322,433177,1,2024,7322,5.05,4,4.29,9.62,46,42,11.11,4.76
True,True,MID,3.9,3.9,1,3.4,20,,2024-11-30T22:00:07.258906Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.2,False,0.9,a,Arsenal,3,48,0.7,9.6,Thomas,1218,2,1,4,13,0,0,0,2,0,0,5,257,277.8,164.4,96.0,54.1,13,1.19,0.95,2.14,12.43,85,118,163,113,,,,0.09,0.0,0.07,0.16,0.92,0.96,0.96,0.3,Midfielder,3.0,9.6,0.86,"['Crystal Palace', 'Away']","[3, 2, 4]",3.0,"['Crystal Palace', 'Ipswich', 'Brentford']","[3, 2, 4, 3, 4]",3.2,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",20,529f49ab,2328,230784,1,2024,2328,0.99,2,0.99,1.41,12,8,7.0,6.49
True,True,MID,4.1,4.1,1,3.6,23,,2024-11-21T08:30:08.540890Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.1,False,1.7,a,Arsenal,3,49,0.5,7.2,Trossard,854,3,2,3,11,0,0,0,0,1,0,5,180,218.4,219.2,277.0,71.3,10,2.50,1.07,3.57,6.80,148,75,44,66,4.0,,4.0,0.26,0.0,0.11,0.37,0.72,1.16,1.05,0.32,Midfielder,5.0,7.21,1.43,"['Crystal Palace', 'Away']","[3, 2, 4]",3.0,"['Crystal Palace', 'Ipswich', 'Brentford']","[3, 2, 4, 3, 4]",3.2,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",23,38ceb24a,7698,144028,1,2024,7698,3.78,3,3.78,2.02,21,17,7.34,2.51
True,True,MID,1.5,1.5,0,1.0,186,,2024-11-02T15:00:07.534992Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.5,False,0.9,a,Arsenal,3,9,0.1,1.3,Sterling,144,0,1,0,1,0,0,0,0,0,0,0,24,23.8,37.8,54.0,11.3,2,0.51,0.09,0.6,1.39,384,289,232,339,,3.0,,0.32,0.0,0.06,0.38,0.87,0.62,1.25,0.0,Midfielder,1.0,1.34,0.4,"['Crystal Palace', 'Away']","[3, 2, 4]",3.0,"['Crystal Palace', 'Ipswich', 'Brentford']","[3, 2, 4, 3, 4]",3.2,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",186,b400bde0,618,134425,1,2024,618,0.41,0,0.41,0.27,4,3,0.73,0.13
True,True,MID,1.1,1.1,3,0.6,597,,2024-12-03T15:00:08.736469Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,1.3,False,0.1,a,Arsenal,3,4,0.1,0.9,Lewis-Skelly,83,0,0,1,2,0,0,0,1,0,0,0,20,11.6,16.2,2.0,3.0,1,0.00,0.06,0.06,0.89,418,343,393,411,,,,0.0,0.0,0.07,0.07,0.97,2.17,1.08,1.08,Midfielder,0.0,0.89,-0.06,"['Crystal Palace', 'Away']","[3, 2, 4]",3.0,"['Crystal Palace', 'Ipswich', 'Brentford']","[3, 2, 4, 3, 4]",3.2,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.06,0,1,0.77,0.77
True,True,MID,2.1,2.1,3,1.6,633,,2024-11-30T22:00:08.239353Z,6.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p195384.png,2.3,False,0.1,a,Arsenal,3,21,0.3,3.5,Merino,471,1,0,2,5,0,0,0,1,0,0,1,80,118.8,86.0,118.0,32.0,5,1.24,0.50,1.74,4.00,249,198,134,220,,,,0.24,0.0,0.1,0.34,0.76,0.96,0.96,0.38,Midfielder,1.0,3.5,-0.74,"['Crystal Palace', 'Away']","[3, 2, 4]",3.0,"['Crystal Palace', 'Ipswich', 'Brentford']","[3, 2, 4, 3, 4]",3.2,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",633,d080ed5e,5304,338424,1,2024,5304,1.37,1,1.37,0.55,9,5,2.84,2.23
True,True,MID,0.2,0.3,0,1.2,28,Hamstring injury - 25% chance of playing,2024-12-09T09:30:06.119495Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p215711.png,1.9,False,0.8,d,Aston Villa,7,27,0.2,4.4,Bailey,727,0,2,1,12,0,0,0,2,0,0,0,90,66.8,153.8,138.0,35.7,10,0.58,2.33,2.91,8.93,321,128,116,202,3.0,4.0,,0.07,0.0,0.29,0.36,1.11,1.49,1.24,0.12,Midfielder,2.0,4.35,-0.91,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Newcastle', 'Brighton']","[4, 4, 3, 2, 3]",3.2,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",28,3a233281,5221,387626,1,2024,5221,0.98,0,0.98,1.96,11,10,3.36,1.5
True,True,MID,2.1,2.6,1,2.6,29,,2024-11-01T16:30:07.356966Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p88894.png,2.2,False,0.3,a,Aston Villa,7,28,0.5,5.4,Barkley,441,2,1,1,7,0,0,0,3,0,0,2,103,142.8,96.9,171.0,41.0,2,1.53,0.37,1.9,4.38,221,184,93,175,,,,0.31,0.0,0.08,0.39,0.89,1.43,0.41,0.2,Midfielder,3.0,5.38,1.1,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Newcastle', 'Brighton']","[4, 4, 3, 2, 3]",3.2,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",29,3a24769f,592,131978,1,2024,592,1.93,2,1.93,0.88,12,7,4.22,2.83
True,True,MID,-0.1,0.4,0,0.4,31,,,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p195546.png,0.9,False,0.1,a,Aston Villa,7,6,0.1,1.2,Buendia,37,0,0,0,0,0,0,0,1,0,0,0,24,7.0,19.2,3.0,2.9,0,0.09,0.02,0.11,1.11,436,334,383,415,,3.0,,0.22,0.0,0.05,0.27,2.7,0.0,0.0,0.0,Midfielder,0.0,1.15,-0.11,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Newcastle', 'Brighton']","[4, 4, 3, 2, 3]",3.2,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",31,66b76d44,2203,321247,1,2024,2203,0.13,0,0.13,0.05,1,1,0.21,0.17
True,True,MID,1.3,1.8,2,1.8,42,,2024-11-11T16:00:06.089849Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p226944.png,1.6,False,0.0,a,Aston Villa,7,11,0.4,2.2,Kamara,343,0,0,1,7,0,0,0,1,0,0,0,60,53.8,26.6,2.0,8.4,4,0.00,0.08,0.08,4.49,339,314,402,359,,,,0.0,0.0,0.02,0.02,1.18,1.84,1.05,0.26,Midfielder,0.0,2.2,-0.08,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Newcastle', 'Brighton']","[4, 4, 3, 2, 3]",3.2,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",42,cc77354e,5789,394327,1,2024,5789,0.0,0,0.0,0.1,0,1,1.54,1.44
True,True,MID,3.1,3.6,6,3.6,48,,2024-09-21T20:30:05.276348Z,5.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p122806.png,2.4,False,0.8,a,Aston Villa,7,33,0.7,6.3,McGinn,976,0,2,3,17,0,0,0,2,0,0,1,140,99.2,250.1,147.0,49.8,12,1.87,1.62,3.49,12.99,278,59,107,134,,,,0.17,0.0,0.15,0.32,1.2,1.57,1.11,0.28,Midfielder,2.0,6.35,-1.49,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Newcastle', 'Brighton']","[4, 4, 3, 2, 3]",3.2,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",48,90f91999,7723,193116,1,2024,7723,2.47,0,2.47,1.96,19,15,6.04,2.94
True,True,MID,0.0,0.0,0,0.0,53,Hamstring injury - Expected back 26 Dec,2024-11-10T23:00:07.265497Z,5.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p232653.png,2.2,False,0.2,i,Aston Villa,7,22,0.0,4.1,Ramsey,632,0,2,0,14,0,0,0,1,0,0,0,118,99.4,122.1,113.0,33.7,7,0.69,1.17,1.86,9.42,277,161,138,211,,,,0.1,0.0,0.17,0.27,1.34,1.99,1.0,0.0,Midfielder,2.0,4.07,0.14,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Newcastle', 'Brighton']","[4, 4, 3, 2, 3]",3.2,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",53,1544f145,8941,503749,1,2024,8941,0.52,0,0.52,1.39,10,8,4.8,3.53
True,True,MID,2.7,3.2,2,3.2,54,,2024-11-04T00:00:07.298201Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p244850.png,3.8,False,19.4,a,Aston Villa,7,61,0.6,11.5,Rogers,1311,4,2,2,19,0,0,0,4,0,0,6,202,282.0,328.9,288.0,90.1,16,3.11,2.47,5.58,16.23,82,36,40,32,,,,0.21,0.0,0.17,0.38,1.11,1.3,1.1,0.14,Midfielder,6.0,11.51,0.42,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Newcastle', 'Brighton']","[4, 4, 3, 2, 3]",3.2,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",54,2e5915f1,12412,503743,1,2024,12412,3.53,4,3.53,3.54,28,24,10.13,5.02
True,True,MID,1.7,2.2,3,2.2,57,,,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p166989.png,2.8,False,1.1,a,Aston Villa,7,45,0.4,8.2,Tielemans,1374,0,4,2,22,0,0,1,3,0,0,5,302,337.8,580.4,79.0,99.7,16,1.35,3.46,4.81,18.35,45,3,187,22,1.0,,2.0,0.09,0.0,0.23,0.32,1.2,1.44,1.05,0.13,Midfielder,4.0,8.18,-0.81,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Newcastle', 'Brighton']","[4, 4, 3, 2, 3]",3.2,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",57,56f7a928,5956,249565,1,2024,5956,1.22,0,0.46,4.17,11,37,10.42,8.73
True,True,MID,-0.3,0.2,1,0.2,233,,2024-11-21T08:30:08.977638Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p449871.png,2.9,False,2.9,a,Aston Villa,7,32,0.0,6.5,Onana,720,2,0,1,15,0,0,0,3,0,0,5,149,182.8,69.8,168.0,42.2,10,1.58,0.19,1.77,11.79,178,228,96,165,,,,0.2,0.0,0.02,0.22,1.47,1.88,1.25,0.12,Midfielder,2.0,6.53,0.23,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Newcastle', 'Brighton']","[4, 4, 3, 2, 3]",3.2,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",233,828657ff,9667,485706,1,2024,9667,1.98,2,1.98,0.12,11,3,3.03,2.73
True,True,MID,0.3,0.8,0,0.8,569,,2024-10-19T16:30:07.135033Z,5.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p481624.png,0.8,False,0.0,a,Aston Villa,7,9,0.2,1.7,Jaden,325,0,0,1,5,0,0,0,2,1,0,0,18,17.4,18.7,45.0,7.4,2,0.46,0.17,0.63,4.73,405,337,251,367,,,,0.13,0.0,0.05,0.18,1.31,1.38,0.55,0.28,Midfielder,0.0,1.7,-0.63,"['Man City', 'Home']","[4, 4, 3]",3.67,"['Man City', 'Newcastle', 'Brighton']","[4, 4, 3, 2, 3]",3.2,"['Man City', 'Newcastle', 'Brighton', 'Leicester', 'Everton']",569,19f4d211,9415,665390,1,2024,9415,0.6,0,0.6,0.09,7,1,1.72,1.39
True,True,MID,1.4,1.4,1,1.4,60,,2024-07-21T20:00:04.554690Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p200785.png,1.4,False,0.0,a,Bournemouth,91,10,0.3,2.0,Adams,365,0,0,1,9,0,0,0,2,0,0,0,50,86.2,52.9,39.0,17.9,4,0.79,0.09,0.88,5.02,291,263,261,302,,,,0.19,0.0,0.02,0.21,1.24,2.22,0.99,0.25,Midfielder,0.0,2.04,-0.88,"['Man Utd', 'Away']","[3, 3, 3]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham']","[3, 3, 3, 2, 4]",3.0,"['Man Utd', 'Crystal Palace', 'Fulham', 'Everton', 'Chelsea']",60,2b09d998,7352,332705,1,2024,7352,0.63,0,0.63,0.31,5,4,1.94,1.16
