can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,MID,1.3,1.3,1,0.8,7,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.2,False,0.2,a,Arsenal,3,11,0.2,2.3,Jorginho,2023-01-31,393,0,0,1,4,0,0,0,3,0,0,0,66,31.4,50.1,3.0,8.5,5,0.04,0.31,0.35,2.92,391,286,401,375,,,,0.01,0.0,0.07,0.08,0.67,0.92,1.15,0.23,Midfielder,0.0,2.34,-0.35,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.17,1,2,2.44,2.29
True,True,MID,4.7,4.7,9,4.2,9,,2024-10-18T16:00:06.884775Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.2,False,4.6,a,Arsenal,3,72,0.6,10.6,Martinelli,2019-07-15,1121,5,2,6,11,0,0,0,1,0,0,6,234,320.4,300.3,440.0,106.0,13,3.36,2.68,6.04,10.91,90,60,24,29,,,,0.27,0.0,0.22,0.49,0.88,0.88,1.04,0.48,Midfielder,7.0,10.59,0.96,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",9,48a5a5d6,7752,655488,1,2024,7752,4.78,5,4.78,2.66,23,21,8.09,2.14
True,True,MID,1.3,1.3,2,0.8,12,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.5,False,0.5,a,Arsenal,3,17,0.2,3.8,Nwaneri,2022-09-17,185,1,0,0,1,0,0,0,0,0,0,0,62,63.0,65.5,52.0,18.1,1,0.23,0.39,0.62,1.04,348,256,255,322,,,,0.11,0.0,0.19,0.3,0.51,0.49,0.49,0.0,Midfielder,1.0,3.78,0.38,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",12,7f94982c,11132,890719,1,2024,11132,0.32,1,0.32,0.18,5,4,1.61,1.28
True,True,MID,3.0,3.0,2,2.5,13,,2024-09-10T00:30:06.311550Z,8.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,3.6,False,6.9,a,Arsenal,3,43,0.3,5.1,Ødegaard,2021-08-20,992,1,2,6,7,0,0,0,1,0,0,3,203,203.6,399.1,216.0,82.1,12,2.56,2.55,5.11,7.79,191,34,80,70,3.0,1.0,2.0,0.23,0.0,0.23,0.46,0.71,0.64,1.09,0.54,Midfielder,3.0,5.12,-2.11,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",13,79300479,2517,316264,1,2024,2517,3.07,0,2.31,3.27,19,27,9.33,5.84
True,True,MID,5.0,5.0,1,4.5,16,,2024-12-14T22:30:07.561621Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,2.8,False,2.7,a,Arsenal,3,48,0.7,7.7,Rice,2023-07-15,1293,1,3,5,15,0,0,0,3,1,0,4,268,307.0,424.2,144.0,87.0,15,1.24,2.78,4.02,11.32,101,25,132,60,2.0,2.0,,0.09,0.0,0.19,0.28,0.79,1.04,1.04,0.35,Midfielder,4.0,7.74,-0.02,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",16,1c7012b8,5553,357662,1,2024,5553,1.26,1,1.26,4.96,20,25,7.5,4.49
True,True,MID,0.0,0.0,0,1.5,17,Hamstring injury - Expected back 08 Mar,2024-12-21T21:30:07.668871Z,10.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,6.7,False,11.8,i,Arsenal,3,107,0.1,10.4,Saka,2018-11-28,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,11,2,9,4,1.0,,1.0,0.3,0.0,0.4,0.7,0.75,0.92,1.14,0.43,Midfielder,16.0,10.39,6.23,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",17,bc7dc64d,7322,433177,1,2024,7322,5.05,4,4.29,9.62,46,42,11.11,4.76
True,True,MID,3.8,3.8,5,3.3,20,,2024-11-30T22:00:07.258906Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.3,False,0.8,a,Arsenal,3,59,0.7,11.8,Thomas,2020-10-05,1401,2,3,4,15,0,0,0,2,0,0,5,308,329.8,183.8,114.0,63.0,15,1.29,1.12,2.41,14.45,81,123,160,114,,,,0.08,0.0,0.07,0.15,0.93,0.96,0.96,0.26,Midfielder,5.0,11.8,2.59,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",20,529f49ab,2328,230784,1,2024,2328,1.1,2,1.1,1.46,14,9,7.92,7.31
True,True,MID,2.7,2.7,1,2.2,23,,2024-11-21T08:30:08.540890Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.1,False,1.9,a,Arsenal,3,59,0.3,8.7,Trossard,2023-01-20,1022,3,3,5,11,0,0,0,0,1,0,5,222,257.4,265.9,307.0,82.9,11,2.67,1.69,4.36,7.80,144,71,49,68,4.0,,4.0,0.24,0.0,0.15,0.39,0.69,0.97,0.97,0.44,Midfielder,6.0,8.68,1.64,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",23,38ceb24a,7698,144028,1,2024,7698,3.94,3,3.94,3.52,24,20,9.13,3.07
True,True,MID,0.2,0.2,0,0.0,186,Knee injury - 50% chance of playing,2024-12-21T21:30:08.006504Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p103955.png,1.5,False,0.8,d,Arsenal,3,9,0.0,1.3,Sterling,2024-08-30,144,0,1,0,1,0,0,0,0,0,0,0,24,23.8,37.8,54.0,11.3,2,0.51,0.09,0.6,1.39,397,305,252,357,,3.0,,0.32,0.0,0.06,0.38,0.87,0.62,1.25,0.0,Midfielder,1.0,1.34,0.4,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",186,b400bde0,618,134425,1,2024,618,0.41,0,0.41,0.27,4,3,0.73,0.13
True,True,MID,1.8,1.8,1,1.3,597,,2024-12-03T15:00:08.736469Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499169.png,1.5,False,0.1,a,Arsenal,3,9,0.3,2.0,Lewis-Skelly,2022-12-04,242,0,0,2,3,0,0,0,1,0,0,0,50,37.4,51.7,6.0,9.5,3,0.00,0.12,0.12,2.58,382,283,379,370,,,,0.0,0.0,0.04,0.04,0.96,1.12,1.12,0.74,Midfielder,0.0,2.0,-0.12,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",597,5dff6c28,12272,890721,1,2024,12272,0.0,0,0.0,0.16,0,3,1.02,0.99
