can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,5.5,5.5,7,5.0,15,,2025-01-30T11:00:08.979724Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,4.0,False,25.9,a,Arsenal,3,100,0.9,18.2,Raya,2024-07-04,1995-09-15,False,p154561,2250,0,0,9,22,0,0,0,2,0,61,9,369,518.8,0.0,0.0,51.9,25,0.00,0.01,0.01,21.42,0,0,0,0,0,0,0,38,767,764,208,,,,0.0,2.44,0.0,0.0,0.86,0.88,1.0,0.36,Goalkeeper,0.0,18.18,-0.01,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,3.6,3.6
True,True,GKP,0.5,0.5,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,False,0.8,a,Arsenal,3,7,0.0,1.7,Neto,2024-08-30,1989-07-19,False,p69752,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,0,0,0,0,0,0,0,364,608,575,413,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.71,0.0,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,GKP,1.3,2.6,3,1.8,47,,2025-01-11T01:30:08.408211Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.7,False,12.6,a,Aston Villa,7,68,0.4,13.6,Martinez,2020-09-16,1992-09-02,False,p98980,2205,0,0,3,37,0,1,0,2,0,65,2,271,551.2,0.0,0.0,55.2,25,0.00,0.01,0.01,29.76,0,0,0,0,0,0,0,28,746,740,197,,,,0.0,2.65,0.0,0.0,1.21,1.51,1.02,0.12,Goalkeeper,0.0,13.6,-0.01,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,3.54,3.54
True,True,GKP,-0.5,-1.0,0,0.0,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,False,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,2022-06-10,1990-01-08,False,p111782,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,0,0,0,0,0,0,0,447,647,630,483,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Chelsea', 'Home']","[4, 3, 3]",3.33,"['Chelsea', 'Crystal Palace', 'Brentford']","[4, 3, 3, 3]",3.25,"['Chelsea', 'Crystal Palace', 'Brentford', 'Brighton']",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
True,False,GKP,0.0,0.0,0,0.0,84,Loaned to Middlesbrough,2025-02-03T10:20:13.419620Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p229600.png,3.8,False,0.1,u,Bournemouth,91,19,0.0,4.3,Travers,2018-07-01,,False,p229600,450,0,0,1,5,0,0,0,0,0,20,1,76,146.4,0.0,0.0,14.6,5,0.00,0.01,0.01,7.36,0,0,0,0,0,0,0,288,629,606,376,,,,0.0,4.0,0.0,0.0,1.47,1.0,1.0,0.2,Goalkeeper,0.0,4.32,-0.01,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
True,True,GKP,4.3,4.8,3,3.8,152,,2025-01-04T19:30:08.158014Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109745.png,3.7,False,2.7,a,Bournemouth,91,67,0.8,14.9,Arrizabalaga,2024-08-29,1994-10-03,False,p109745,1620,0,0,5,22,0,0,0,2,0,65,4,264,489.6,10.1,0.0,49.8,18,0.00,0.00,0.0,21.72,0,0,0,0,0,0,0,53,416,629,215,,,,0.0,3.61,0.0,0.0,1.21,1.22,1.0,0.28,Goalkeeper,0.0,14.89,0.0,"['Wolves', 'Home']","[2, 3, 3]",2.67,"['Wolves', 'Brighton', 'Spurs']","[2, 3, 3, 2, 2]",2.4,"['Wolves', 'Brighton', 'Spurs', 'Brentford', 'Ipswich']",152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.03,0,1,1.61,1.61
True,True,GKP,3.8,3.8,9,3.8,91,,2025-02-03T02:00:08.276126Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p118342.png,3.3,False,8.6,a,Brentford,94,79,0.9,18.0,Flekken,2023-07-01,1993-06-13,False,p118342,2105,0,1,3,40,0,0,0,1,0,108,4,359,889.4,10.1,0.0,89.6,24,0.00,0.07,0.07,39.42,0,0,0,0,0,0,0,2,415,600,98,,,,0.0,4.62,0.0,0.0,1.69,1.71,1.03,0.13,Goalkeeper,1.0,17.95,0.93,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.32,0,1,4.91,4.91
True,True,GKP,0.2,0.2,0,0.2,109,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p507433.png,1.0,False,4.3,a,Brentford,94,2,0.1,0.5,Valdimarsson,2024-01-26,2001-10-13,False,p507433,144,0,0,0,2,0,0,0,0,0,3,0,14,21.4,0.1,0.0,2.1,1,0.00,0.00,0.0,1.49,0,0,0,0,0,0,0,434,491,490,473,,,,0.0,1.88,0.0,0.0,0.93,1.25,0.62,0.0,Goalkeeper,0.0,0.51,0.0,"['Leicester', 'Away']","[2, 2, 3]",2.33,"['Leicester', 'Everton', 'Aston Villa']","[2, 2, 3, 3, 4]",2.8,"['Leicester', 'Everton', 'Aston Villa', 'Bournemouth', 'Newcastle']",109,57a34cf4,12595,488935,1,2024,12595,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,GKP,0.0,0.0,0,0.0,142,Shoulder injury - Unknown return date,2025-01-24T16:00:08.785970Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,False,0.8,i,Brighton,36,9,0.0,2.2,Steele,2018-07-01,1990-08-18,False,p49262,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,0,0,0,0,0,0,0,400,607,574,447,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.2,0.0,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
True,True,GKP,3.5,2.5,10,3.0,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,3.1,False,2.6,a,Brighton,36,71,0.7,15.8,Verbruggen,2023-07-03,2002-08-18,False,p489639,2070,0,1,5,37,0,0,0,4,0,60,5,256,559.4,10.0,0.0,57.0,23,0.00,0.01,0.01,35.13,0,0,0,0,0,0,0,25,422,660,191,,,,0.0,2.61,0.0,0.0,1.53,1.61,1.0,0.22,Goalkeeper,1.0,15.78,0.99,"['Southampton', 'Away']","[2, 3, 3]",2.67,"['Southampton', 'Bournemouth', 'Fulham']","[2, 3, 3, 4, 3]",3.0,"['Southampton', 'Bournemouth', 'Fulham', 'Man City', 'Aston Villa']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.05,0,1,4.06,4.01
