element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
GKP,3.8,3.8,0,2.8,15,,2024-09-25T21:30:06.211210Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,4.0,29.1,a,Arsenal,3,48,0.5,8.7,Raya,1080,0,0,4,12,0,0,0,2,0,34,6,176,292.2,0.0,0.0,29.3,12,0.00,0.01,0.01,12.26,30,677,673,191,,,,0.0,2.83,0.0,0.0,1.02,1.0,1.0,0.33,Goalkeeper,0.0,8.73,-0.01,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,1.99,1.99
GKP,1.0,1.0,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,1.0,a,Arsenal,3,7,0.0,1.6,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,260,523,490,337,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.63,0.0,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
GKP,1.0,0.5,0,1.0,47,,,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.8,12.8,a,Aston Villa,7,34,0.2,6.8,Martinez,1080,0,0,1,19,0,1,0,1,0,31,2,136,281.0,0.0,0.0,28.2,12,0.00,0.00,0.0,14.70,37,651,645,201,,,,0.0,2.58,0.0,0.0,1.22,1.58,1.0,0.08,Goalkeeper,0.0,6.8,0.0,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Southampton', ""Nott'm Forest""]","[2, 2, 2, 5, 4]",3.0,"['Brentford', 'Southampton', ""Nott'm Forest"", 'Man City', 'Newcastle']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,1.5,1.5
GKP,0.3,0.8,0,0.8,84,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p229600.png,3.3,0.2,a,Bournemouth,91,10,0.2,2.3,Travers,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,240,545,518,325,,,,0.0,4.0,0.0,0.0,1.38,1.0,1.0,0.0,Goalkeeper,0.0,2.27,-0.01,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
GKP,0.3,0.8,0,0.8,152,,2024-10-26T20:00:07.229572Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109745.png,2.9,0.6,a,Bournemouth,91,20,0.2,4.4,Arrizabalaga,630,0,0,1,12,0,0,0,0,0,24,0,75,177.4,10.1,0.0,18.7,7,0.00,0.00,0.0,8.52,126,348,538,256,,,,0.0,3.43,0.0,0.0,1.22,1.71,1.0,0.14,Goalkeeper,0.0,4.44,0.0,"['Spurs', 'Home']","[4, 2, 2]",2.67,"['Spurs', 'Ipswich', 'West Ham']","[4, 2, 2, 3, 2]",2.6,"['Spurs', 'Ipswich', 'West Ham', 'Man Utd', 'Crystal Palace']",152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.03,0,1,1.08,1.08
GKP,3.5,3.5,0,3.5,91,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p118342.png,3.2,12.3,a,Brentford,94,38,0.8,8.4,Flekken,1080,0,0,1,22,0,0,0,0,0,60,2,193,482.8,0.1,0.0,48.1,12,0.00,0.02,0.02,20.93,2,428,540,87,,,,0.0,5.0,0.0,0.0,1.74,1.83,1.0,0.08,Goalkeeper,0.0,8.44,-0.02,"['Aston Villa', 'Away']","[4, 3, 4]",3.67,"['Aston Villa', 'Newcastle', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"['Aston Villa', 'Newcastle', 'Chelsea', ""Nott'm Forest"", 'Brighton']",91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.0,0,0,2.73,2.73
GKP,0.0,0.5,0,0.0,142,,,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,1.2,a,Brighton,36,9,0.0,2.1,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,330,520,487,375,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.09,0.0,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
GKP,2.8,3.3,2,2.8,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,3.0,2.9,a,Brighton,36,33,0.6,7.3,Verbruggen,990,0,0,2,16,0,0,0,2,0,39,2,148,352.6,0.0,0.0,35.3,11,0.00,0.00,0.0,19.39,13,591,571,150,,,,0.0,3.55,0.0,0.0,1.76,1.45,1.0,0.18,Goalkeeper,0.0,7.33,0.0,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Leicester', 'Crystal Palace']","[3, 2, 2, 2, 2]",2.2,"['Fulham', 'Leicester', 'Crystal Palace', 'West Ham', 'Brentford']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.77,1.77
GKP,2.5,2.0,0,1.5,185,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.8,11.7,a,Chelsea,8,45,0.3,9.6,Sánchez,1080,0,0,2,14,0,1,0,3,0,42,5,171,328.0,0.0,0.0,32.7,12,0.00,0.01,0.01,15.66,19,635,619,169,,,,0.0,3.5,0.0,0.0,1.3,1.17,1.0,0.17,Goalkeeper,0.0,9.57,-0.01,"['Southampton', 'Away']","[2, 4, 2]",2.67,"['Southampton', 'Spurs', 'Brentford']","[2, 4, 2, 2, 2]",2.4,"['Southampton', 'Spurs', 'Brentford', 'Everton', 'Fulham']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,3.44,3.44
GKP,2.8,2.8,0,2.8,201,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.6,10.2,a,Crystal Palace,31,43,0.6,9.8,Henderson,1080,0,0,2,17,0,1,0,1,0,42,3,145,343.0,0.0,4.0,34.7,12,0.01,0.00,0.01,19.28,15,538,357,153,,,,0.0,3.5,0.0,0.0,1.61,1.42,1.0,0.17,Goalkeeper,0.0,9.77,-0.01,"['Ipswich', 'Away']","[2, 5, 3]",3.33,"['Ipswich', 'Man City', 'Brighton']","[2, 5, 3, 5, 3]",3.6,"['Ipswich', 'Man City', 'Brighton', 'Arsenal', 'Bournemouth']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.61,0.61
