can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,4.7,4.7,2,4.2,15,,2024-09-25T21:30:06.211210Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,3.9,False,31.2,a,Arsenal,3,75,0.8,13.4,Raya,2024-07-04,1710,0,0,7,17,0,0,0,2,0,46,6,272,401.0,0.0,0.0,40.1,19,0.00,0.01,0.01,16.31,41,702,702,209,,,,0.0,2.42,0.0,0.0,0.86,0.89,1.0,0.37,Goalkeeper,0.0,13.39,-0.01,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,3.32,3.32
True,True,GKP,0.5,0.5,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,False,0.8,a,Arsenal,3,7,0.0,1.7,Neto,2024-08-30,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,324,546,515,382,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.71,0.0,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,GKP,2.7,2.7,2,2.7,47,,2024-12-02T00:00:07.797146Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.7,False,11.7,a,Aston Villa,7,51,0.5,10.2,Martinez,2020-09-16,1665,0,0,2,30,0,1,0,2,0,50,2,204,426.8,0.0,0.0,42.7,19,0.00,0.01,0.01,23.58,31,681,676,200,,,,0.0,2.7,0.0,0.0,1.27,1.62,1.03,0.11,Goalkeeper,0.0,10.2,-0.01,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,2.93,2.93
True,True,GKP,0.0,0.0,0,0.0,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,False,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,2022-06-10,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,419,590,571,450,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Leicester', 'Home']","[2, 3, 5]",3.33,"['Leicester', 'Everton', 'Arsenal']","[2, 3, 5, 2, 2]",2.8,"['Leicester', 'Everton', 'Arsenal', 'West Ham', 'Wolves']",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,GKP,0.0,0.0,0,0.0,84,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p229600.png,3.3,False,0.1,a,Bournemouth,91,10,0.0,2.3,Travers,2018-07-01,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,305,571,549,371,,,,0.0,4.0,0.0,0.0,1.38,1.0,1.0,0.0,Goalkeeper,0.0,2.27,-0.01,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
True,True,GKP,5.2,5.2,2,5.2,152,,2024-10-26T20:00:07.229572Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109745.png,3.7,False,2.3,a,Bournemouth,91,52,1.2,11.6,Arrizabalaga,2024-08-29,1260,0,0,4,18,0,0,0,2,0,50,4,199,373.2,10.1,0.0,38.2,14,0.00,0.00,0.0,16.88,51,389,570,219,,,,0.0,3.57,0.0,0.0,1.21,1.29,1.0,0.29,Goalkeeper,0.0,11.56,0.0,"['Everton', 'Home']","[2, 4, 4]",3.33,"['Everton', 'Chelsea', 'Newcastle']","[2, 4, 4, 3, 5]",3.6,"['Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool']",152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.03,0,1,1.41,1.41
True,True,GKP,2.2,1.5,1,2.5,91,Muscle injury - 75% chance of playing,2024-12-28T00:00:09.786428Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p118342.png,2.9,False,9.2,d,Brentford,94,55,0.6,12.2,Flekken,2023-07-01,1655,0,1,1,35,0,0,0,1,0,88,2,268,726.4,10.1,0.0,73.3,19,0.00,0.07,0.07,31.64,2,390,572,89,,,,0.0,4.79,0.0,0.0,1.72,1.9,1.03,0.05,Goalkeeper,1.0,12.22,0.93,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.32,0,1,3.45,3.45
True,True,GKP,0.7,-0.3,0,0.2,109,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p507433.png,1.0,False,4.0,a,Brentford,94,1,0.1,0.3,Valdimarsson,2024-01-26,54,0,0,0,0,0,0,0,0,0,2,0,10,12.4,0.0,0.0,1.2,0,0.00,0.00,0.0,0.63,432,471,432,461,,,,0.0,3.33,0.0,0.0,1.05,0.0,0.0,0.0,Goalkeeper,0.0,0.26,0.0,"['Southampton', 'Away']","[2, 4, 5]",3.67,"['Southampton', 'Man City', 'Liverpool']","[2, 4, 5, 3, 4]",3.6,"['Southampton', 'Man City', 'Liverpool', 'Crystal Palace', 'Spurs']",109,57a34cf4,12595,488935,1,2024,12595,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,GKP,-0.5,0.0,0,0.0,142,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,False,1.0,a,Brighton,36,9,0.0,2.2,Steele,2018-07-01,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,377,545,514,421,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.2,0.0,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
True,True,GKP,2.3,2.8,2,2.8,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,2.9,False,2.8,a,Brighton,36,50,0.6,11.1,Verbruggen,2023-07-03,1530,0,0,3,27,0,0,0,2,0,51,4,194,466.8,0.0,0.0,46.8,17,0.00,0.00,0.0,27.68,18,617,601,178,,,,0.0,3.0,0.0,0.0,1.63,1.59,1.0,0.18,Goalkeeper,0.0,11.11,0.0,"['Arsenal', 'Home']","[4, 2, 3]",3.0,"['Arsenal', 'Ipswich', 'Man Utd']","[4, 2, 3, 2, 3]",2.8,"['Arsenal', 'Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest""]",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,2.35,2.35
