element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
GKP,2.0,3.0,1,2.0,15,,2024-09-25T21:30:06.211210Z,5.7,4.6,32.3,a,Arsenal,3,37,0.4,6.5,Raya,720,0,0,3,8,0,0,0,1,0,27,6,125,227.6,0.0,0.0,22.8,8,0.00,0.01,0.01,9.11,16,658,656,150,,,,0.0,3.38,0.0,0.0,1.14,1.0,1.0,0.38,Goalkeeper,0.0,6.491228070175438,-0.01
GKP,0.0,0.0,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.3,3.5,1.2,a,Arsenal,3,7,0.0,1.6,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,191,485,450,289,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.627906976744186,0.0
GKP,0.0,1.0,0,0.0,639,,,4.5,0.0,0.0,a,Arsenal,3,0,0.0,0.0,Setford,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,594,593,572,597,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,0.0,0,0.0,39,,,4.0,0.0,0.9,a,Aston Villa,7,0,0.0,0.0,Gauci,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,468,454,414,471,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,5.5,5.5,8,5.5,47,,,5.0,3.5,13.1,a,Aston Villa,7,28,1.1,5.6,Martinez,720,0,0,1,10,0,1,0,1,0,20,2,105,190.8,0.0,0.0,19.1,8,0.00,0.00,0.0,8.67,36,627,622,180,,,,0.0,2.5,0.0,0.0,1.08,1.25,1.0,0.12,Goalkeeper,0.0,5.6,0.0
GKP,0.0,0.0,0,0.0,641,,,4.0,0.0,0.6,a,Aston Villa,7,0,0.0,0.0,Zych,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,485,471,433,488,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,0.0,-1.0,0,0.0,84,,,4.4,2.0,0.1,a,Bournemouth,91,2,0.0,0.5,Travers,90,0,0,0,1,0,0,0,0,0,2,0,8,14.4,0.0,0.0,1.4,1,0.00,0.00,0.0,0.78,348,514,487,398,,,,0.0,2.0,0.0,0.0,0.78,1.0,1.0,0.0,Goalkeeper,0.0,0.45454545454545453,0.0
GKP,3.5,2.5,6,3.5,152,,2024-09-05T11:30:06.382154Z,4.5,3.4,0.8,a,Bournemouth,91,17,0.8,3.8,Arrizabalaga,450,0,0,1,7,0,0,0,0,0,19,0,65,138.2,0.0,0.0,13.8,5,0.00,0.00,0.0,6.00,94,533,508,231,,,,0.0,3.8,0.0,0.0,1.2,1.4,1.0,0.2,Goalkeeper,0.0,3.7777777777777777,0.0
GKP,0.0,-1.0,0,0.0,599,,,4.0,0.0,0.4,a,Bournemouth,91,0,0.0,0.0,Dennis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.0,0.00,464,450,410,467,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Goalkeeper,0.0,0.0,0.0
GKP,2.8,2.8,4,2.8,91,,,4.5,2.9,12.1,a,Brentford,94,23,0.6,5.1,Flekken,720,0,0,0,15,0,0,0,0,0,42,0,124,342.6,0.1,0.0,34.1,8,0.00,0.02,0.02,14.60,3,403,510,70,,,,0.0,5.25,0.0,0.0,1.82,1.88,1.0,0.0,Goalkeeper,0.0,5.111111111111111,-0.02
