can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,5.0,5.0,2,4.0,15,,2024-09-25T21:30:06.211210Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,3.9,False,30.1,a,Arsenal,3,58,0.7,10.4,Raya,1350,0,0,5,15,0,0,0,2,0,40,6,212,347.2,0.0,0.0,34.8,15,0.00,0.01,0.01,14.18,30,686,684,191,,,,0.0,2.67,0.0,0.0,0.95,1.0,1.0,0.33,Goalkeeper,0.0,10.36,-0.01,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,2.09,2.09
True,True,GKP,1.0,1.0,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,False,0.9,a,Arsenal,3,7,0.0,1.7,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,291,529,499,356,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.67,0.0,"['Everton', 'Home']","[2, 2, 2]",2.0,"['Everton', 'Crystal Palace', 'Ipswich']","[2, 2, 2, 3, 3]",2.4,"['Everton', 'Crystal Palace', 'Ipswich', 'Brentford', 'Brighton']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,GKP,2.8,3.3,6,2.8,47,,2024-12-02T00:00:07.797146Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.9,False,12.2,a,Aston Villa,7,43,0.6,8.6,Martinez,1305,0,0,2,22,0,1,0,1,0,34,2,163,315.8,0.0,0.0,31.6,15,0.00,0.01,0.01,16.88,45,663,659,209,,,,0.0,2.34,0.0,0.0,1.16,1.52,1.03,0.14,Goalkeeper,0.0,8.6,-0.01,"[""Nott'm Forest"", 'Away']","[2, 5, 4]",3.67,"[""Nott'm Forest"", 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"[""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton', 'Leicester']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,2.04,2.04
True,True,GKP,0.2,0.7,0,0.2,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,False,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,400,574,554,434,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"[""Nott'm Forest"", 'Away']","[2, 5, 4]",3.67,"[""Nott'm Forest"", 'Man City', 'Newcastle']","[2, 5, 4, 2, 2]",3.0,"[""Nott'm Forest"", 'Man City', 'Newcastle', 'Brighton', 'Leicester']",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,GKP,0.0,0.0,0,0.0,84,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p229600.png,3.3,False,0.2,a,Bournemouth,91,10,0.0,2.3,Travers,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,274,556,533,346,,,,0.0,4.0,0.0,0.0,1.38,1.0,1.0,0.0,Goalkeeper,0.0,2.27,-0.01,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Man Utd', 'Crystal Palace']","[2, 3, 2, 3, 2]",2.4,"['West Ham', 'Man Utd', 'Crystal Palace', 'Fulham', 'Everton']",84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
True,True,GKP,3.0,3.0,3,3.0,152,,2024-10-26T20:00:07.229572Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109745.png,3.1,False,0.9,a,Bournemouth,91,31,0.7,6.9,Arrizabalaga,900,0,0,2,15,0,0,0,1,0,33,1,117,236.8,10.1,0.0,24.6,10,0.00,0.00,0.0,10.88,109,362,553,253,,,,0.0,3.3,0.0,0.0,1.09,1.5,1.0,0.2,Goalkeeper,0.0,6.89,0.0,"['West Ham', 'Home']","[2, 3, 2]",2.33,"['West Ham', 'Man Utd', 'Crystal Palace']","[2, 3, 2, 3, 2]",2.4,"['West Ham', 'Man Utd', 'Crystal Palace', 'Fulham', 'Everton']",152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.03,0,1,1.19,1.19
True,True,GKP,3.7,4.2,3,4.2,91,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p118342.png,3.1,False,11.6,a,Brentford,94,46,0.9,10.2,Flekken,1350,0,1,1,28,0,0,0,1,0,71,2,233,594.6,10.1,0.0,60.2,15,0.00,0.06,0.06,25.90,3,363,555,82,,,,0.0,4.73,0.0,0.0,1.73,1.87,1.0,0.07,Goalkeeper,1.0,10.22,0.94,"['Chelsea', 'Away']","[4, 3, 3]",3.33,"['Chelsea', ""Nott'm Forest"", 'Brighton']","[4, 3, 3, 5, 2]",3.4,"['Chelsea', ""Nott'm Forest"", 'Brighton', 'Arsenal', 'Southampton']",91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.32,0,1,2.87,2.87
True,True,GKP,0.0,0.0,0,0.0,142,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,False,1.1,a,Brighton,36,9,0.0,2.1,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,352,527,496,400,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.14,0.0,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
True,True,GKP,1.8,1.8,1,1.8,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,2.7,False,3.1,a,Brighton,36,35,0.4,7.8,Verbruggen,1170,0,0,2,21,0,0,0,2,0,40,2,142,365.6,0.0,0.0,36.6,13,0.00,0.00,0.0,21.35,27,600,584,183,,,,0.0,3.08,0.0,0.0,1.64,1.62,1.0,0.15,Goalkeeper,0.0,7.78,0.0,"['Crystal Palace', 'Home']","[2, 2, 2]",2.0,"['Crystal Palace', 'West Ham', 'Brentford']","[2, 2, 2, 4, 5]",3.0,"['Crystal Palace', 'West Ham', 'Brentford', 'Aston Villa', 'Arsenal']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.79,1.79
True,True,GKP,2.5,2.0,0,2.0,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.7,False,12.6,a,Chelsea,8,52,0.4,10.8,Sánchez,1260,0,0,3,17,0,1,0,4,0,47,5,194,370.8,0.0,0.0,37.0,14,0.00,0.01,0.01,19.71,23,647,637,181,,,,0.0,3.36,0.0,0.0,1.41,1.21,1.0,0.21,Goalkeeper,0.0,10.83,-0.01,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,3.61,3.61
True,True,GKP,1.3,0.8,0,0.8,581,,2024-11-21T08:30:09.544798Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p508479.png,3.0,False,0.2,a,Chelsea,8,3,0.2,0.7,Jørgensen,90,0,0,0,1,0,0,0,0,0,3,0,10,26.6,0.0,0.0,2.7,1,0.00,0.00,0.0,1.56,377,534,504,415,,,,0.0,3.0,0.0,0.0,1.56,1.0,1.0,0.0,Goalkeeper,0.0,0.71,0.0,"['Brentford', 'Home']","[2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham']","[2, 2, 2, 2, 2]",2.0,"['Brentford', 'Everton', 'Fulham', 'Ipswich', 'Crystal Palace']",581,0107757e,9272,585323,1,2024,9272,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,GKP,4.2,3.2,1,4.2,201,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p172649.png,3.5,False,10.4,a,Crystal Palace,31,53,1.0,12.0,Henderson,1350,0,0,3,20,0,1,0,1,0,46,4,179,384.4,0.0,4.0,38.8,15,0.01,0.00,0.01,21.26,18,551,373,171,,,,0.0,3.07,0.0,0.0,1.42,1.33,1.0,0.2,Goalkeeper,0.0,12.05,-0.01,"['Brighton', 'Away']","[3, 5, 3]",3.67,"['Brighton', 'Arsenal', 'Bournemouth']","[3, 5, 3, 2, 4]",3.4,"['Brighton', 'Arsenal', 'Bournemouth', 'Southampton', 'Chelsea']",201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.61,0.61
True,True,GKP,3.0,0.0,0,4.0,235,,,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p111234.png,4.1,False,9.6,a,Everton,11,58,0.8,11.8,Pickford,1260,0,0,5,21,0,1,0,1,0,36,6,189,332.8,10.3,0.0,34.2,14,0.00,0.09,0.09,18.55,36,361,644,194,,,,0.0,2.57,0.01,0.01,1.32,1.5,1.0,0.36,Goalkeeper,0.0,11.84,-0.09,"['Arsenal', 'Away']","[5, 4, 5]",4.67,"['Arsenal', 'Chelsea', 'Man City']","[5, 4, 5, 3, 3]",4.0,"['Arsenal', 'Chelsea', 'Man City', ""Nott'm Forest"", 'Bournemouth']",235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.04,0,1,1.2,1.16
