element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
GKP,2.0,1.0,0,1.0,15,,2024-09-25T21:30:06.211210Z,5.6,154561.jpg,4.1,30.3,a,Arsenal,3,37,0.2,6.6,Raya,810,0,0,3,10,0,0,0,2,0,29,6,126,244.0,0.0,0.0,24.5,9,0.00,0.01,0.01,10.12,22,661,659,169,,,,0.0,3.22,0.0,0.0,1.12,1.11,1.0,0.33,Goalkeeper,0.0,6.61,-0.01,15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,1.08,1.08
GKP,1.0,0.0,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.3,69752.jpg,3.5,1.1,a,Arsenal,3,7,0.0,1.6,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,217,500,461,310,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.63,0.0,73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
GKP,5.8,6.3,2,6.3,47,,,5.0,98980.jpg,3.3,13.8,a,Aston Villa,7,30,1.3,6.0,Martinez,810,0,0,1,11,0,1,0,1,0,22,2,115,208.4,0.0,0.0,20.9,9,0.00,0.00,0.0,8.98,44,632,627,196,,,,0.0,2.44,0.0,0.0,1.0,1.22,1.0,0.11,Goalkeeper,0.0,6.0,0.0,47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,1.33,1.33
GKP,0.7,1.7,5,1.7,84,,,4.4,229600.jpg,3.5,0.1,a,Bournemouth,91,7,0.4,1.6,Travers,180,0,0,0,2,0,0,0,0,0,9,1,28,66.4,0.0,0.0,6.6,2,0.00,0.00,0.0,2.59,238,528,496,326,,,,0.0,4.5,0.0,0.0,1.3,1.0,1.0,0.0,Goalkeeper,0.0,1.59,0.0,84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.16,0.16
GKP,1.3,2.7,0,2.7,152,Muscle injury - 75% chance of playing,2024-10-26T20:00:07.229572Z,4.5,109745.jpg,3.4,0.7,d,Bournemouth,91,17,0.6,3.8,Arrizabalaga,450,0,0,1,7,0,0,0,0,0,19,0,65,138.2,0.0,0.0,13.8,5,0.00,0.00,0.0,6.10,123,546,516,253,,,,0.0,3.8,0.0,0.0,1.22,1.4,1.0,0.2,Goalkeeper,0.0,3.78,0.0,152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.0,0,0,0.46,0.46
GKP,2.3,2.3,1,2.3,91,,,4.5,118342.jpg,2.7,12.5,a,Brentford,94,24,0.5,5.3,Flekken,810,0,0,0,18,0,0,0,0,0,44,0,128,365.4,0.1,0.0,36.4,9,0.00,0.02,0.02,15.75,5,412,518,85,,,,0.0,4.89,0.0,0.0,1.75,2.0,1.0,0.0,Goalkeeper,0.0,5.33,-0.02,91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.0,0,0,1.93,1.93
GKP,-1.0,0.0,0,0.0,142,,,4.3,49262.jpg,4.5,1.4,a,Brighton,36,9,0.0,2.1,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,299,497,457,357,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.09,0.0,142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
GKP,3.0,4.0,2,4.0,146,,2024-08-12T14:30:04.523944Z,4.5,489639.jpg,3.1,2.0,a,Brighton,36,22,0.9,4.9,Verbruggen,630,0,0,2,11,0,0,0,2,0,23,2,97,202.6,0.0,0.0,20.3,7,0.00,0.00,0.0,12.87,50,574,549,202,,,,0.0,3.29,0.0,0.0,1.84,1.57,1.0,0.29,Goalkeeper,0.0,4.89,0.0,146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.27,1.27
GKP,2.8,2.8,1,2.3,185,,,4.7,215059.jpg,4.3,11.8,a,Chelsea,8,39,0.5,8.3,Sánchez,810,0,0,2,11,0,1,0,2,0,37,5,154,286.0,0.0,0.0,28.5,9,0.00,0.01,0.01,11.58,9,615,594,137,,,,0.0,4.11,0.0,0.0,1.29,1.22,1.0,0.22,Goalkeeper,0.0,8.3,-0.01,185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,3.18,3.18
GKP,4.7,4.2,8,4.7,201,,,4.4,172649.jpg,3.6,10.5,a,Crystal Palace,31,32,1.1,7.3,Henderson,810,0,0,2,11,0,0,0,1,0,30,3,112,229.2,0.0,4.0,23.3,9,0.01,0.00,0.01,12.81,28,520,337,178,,,,0.0,3.33,0.0,0.0,1.42,1.22,1.0,0.22,Goalkeeper,0.0,7.27,-0.01,201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.61,0.61
