can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,3.8,4.3,9,3.8,15,,2024-09-25T21:30:06.211210Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,3.9,False,28.0,a,Arsenal,3,90,0.7,16.1,Raya,2024-07-04,False,p154561,2070,0,0,8,21,0,0,0,2,0,56,8,328,477.0,0.0,0.0,47.7,23,0.00,0.01,0.01,20.23,0,0,0,0,0,0,0,40,750,749,207,,,,0.0,2.43,0.0,0.0,0.88,0.91,1.0,0.35,Goalkeeper,0.0,16.07,-0.01,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,3.55,3.55
True,True,GKP,0.0,0.5,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,False,0.8,a,Arsenal,3,7,0.0,1.7,Neto,2024-08-30,False,p69752,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,0,0,0,0,0,0,0,349,590,559,399,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.71,0.0,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,GKP,2.4,2.4,0,2.4,47,,2025-01-11T01:30:08.408211Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.8,False,11.1,a,Aston Villa,7,61,0.5,12.2,Martinez,2020-09-16,False,p98980,1935,0,0,3,33,0,1,0,2,0,57,2,247,494.0,0.0,0.0,49.5,22,0.00,0.01,0.01,26.46,0,0,0,0,0,0,0,36,726,720,201,,,,0.0,2.65,0.0,0.0,1.23,1.53,1.02,0.14,Goalkeeper,0.0,12.2,-0.01,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,2.98,2.98
True,True,GKP,0.0,0.0,0,0.0,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,False,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,2022-06-10,False,p111782,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,0,0,0,0,0,0,0,434,631,614,466,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Wolves', 'Away']","[2, 2, 4]",2.67,"['Wolves', 'Ipswich', 'Chelsea']","[2, 2, 4, 3, 3]",2.8,"['Wolves', 'Ipswich', 'Chelsea', 'Crystal Palace', 'Brentford']",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,GKP,1.3,1.8,0,1.8,84,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p229600.png,3.8,False,0.2,a,Bournemouth,91,19,0.4,4.3,Travers,2018-07-01,False,p229600,450,0,0,1,5,0,0,0,0,0,20,1,76,146.4,0.0,0.0,14.6,5,0.00,0.01,0.01,7.36,0,0,0,0,0,0,0,272,613,591,361,,,,0.0,4.0,0.0,0.0,1.47,1.0,1.0,0.2,Goalkeeper,0.0,4.32,-0.01,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
True,True,GKP,1.9,2.4,7,2.4,152,,2025-01-04T19:30:08.158014Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109745.png,3.9,False,1.8,a,Bournemouth,91,62,0.5,13.8,Arrizabalaga,2024-08-29,False,p109745,1440,0,0,5,19,0,0,0,2,0,57,4,242,429.8,10.1,0.0,43.8,16,0.00,0.00,0.0,18.56,0,0,0,0,0,0,0,62,407,613,221,,,,0.0,3.56,0.0,0.0,1.16,1.19,1.0,0.31,Goalkeeper,0.0,13.78,0.0,"['Liverpool', 'Home']","[5, 2, 2]",3.0,"['Liverpool', 'Southampton', 'Wolves']","[5, 2, 2, 3, 3]",3.0,"['Liverpool', 'Southampton', 'Wolves', 'Brighton', 'Spurs']",152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.03,0,1,1.51,1.51
True,True,GKP,2.7,2.7,0,2.7,91,,2024-12-28T00:00:09.786428Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p118342.png,3.0,False,9.0,a,Brentford,94,67,0.6,15.2,Flekken,2023-07-01,False,p118342,1925,0,1,2,39,0,0,0,1,0,101,2,320,835.8,10.1,0.0,84.3,22,0.00,0.07,0.07,37.56,0,0,0,0,0,0,0,2,406,585,91,,,,0.0,4.72,0.0,0.0,1.76,1.82,1.03,0.09,Goalkeeper,1.0,15.23,0.93,"['Spurs', 'Home']","[3, 2, 2]",2.33,"['Spurs', 'West Ham', 'Leicester']","[3, 2, 2, 2, 3]",2.4,"['Spurs', 'West Ham', 'Leicester', 'Everton', 'Aston Villa']",91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.32,0,1,4.58,4.58
True,True,GKP,0.2,0.2,0,0.2,109,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p507433.png,1.0,False,4.2,a,Brentford,94,1,0.1,0.3,Valdimarsson,2024-01-26,False,p507433,54,0,0,0,0,0,0,0,0,0,2,0,10,12.4,0.0,0.0,1.2,0,0.00,0.00,0.0,0.63,0,0,0,0,0,0,0,449,512,473,477,,,,0.0,3.33,0.0,0.0,1.05,0.0,0.0,0.0,Goalkeeper,0.0,0.26,0.0,"['Spurs', 'Home']","[3, 2, 2]",2.33,"['Spurs', 'West Ham', 'Leicester']","[3, 2, 2, 2, 3]",2.4,"['Spurs', 'West Ham', 'Leicester', 'Everton', 'Aston Villa']",109,57a34cf4,12595,488935,1,2024,12595,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,GKP,0.0,0.0,0,0.0,142,Shoulder injury - Unknown return date,2025-01-24T16:00:08.785970Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,False,0.9,i,Brighton,36,9,0.0,2.2,Steele,2018-07-01,False,p49262,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,0,0,0,0,0,0,0,392,589,558,436,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.2,0.0,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
True,True,GKP,3.3,3.8,1,3.8,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,3.0,False,3.1,a,Brighton,36,62,0.8,13.8,Verbruggen,2023-07-03,False,p489639,1890,0,0,4,30,0,0,0,3,0,56,4,245,516.4,0.0,0.0,51.8,21,0.00,0.01,0.01,31.20,0,0,0,0,0,0,0,24,658,641,191,,,,0.0,2.67,0.0,0.0,1.49,1.43,1.0,0.19,Goalkeeper,0.0,13.78,-0.01,"[""Nott'm Forest"", 'Away']","[4, 4, 2]",3.33,"[""Nott'm Forest"", 'Chelsea', 'Southampton']","[4, 4, 2, 3, 3]",3.2,"[""Nott'm Forest"", 'Chelsea', 'Southampton', 'Bournemouth', 'Fulham']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,3.97,3.97
