can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,3.7,3.7,0,3.2,15,,2024-09-25T21:30:06.211210Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,3.9,False,31.5,a,Arsenal,3,67,0.6,12.0,Raya,2024-07-04,1530,0,0,6,16,0,0,0,2,0,45,6,246,387.6,0.0,0.0,38.8,17,0.00,0.01,0.01,15.86,37,697,696,204,,,,0.0,2.65,0.0,0.0,0.93,0.94,1.0,0.35,Goalkeeper,0.0,11.96,-0.01,"['Brentford', 'Away']","[4, 3, 4]",3.67,"['Brentford', 'Brighton', 'Spurs']","[4, 3, 4, 3, 2]",3.2,"['Brentford', 'Brighton', 'Spurs', 'Aston Villa', 'Wolves']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,3.04,3.04
True,True,GKP,0.5,0.5,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,False,0.8,a,Arsenal,3,7,0.0,1.7,Neto,2024-08-30,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,314,541,511,376,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.67,0.0,"['Brentford', 'Away']","[4, 3, 4]",3.67,"['Brentford', 'Brighton', 'Spurs']","[4, 3, 4, 3, 2]",3.2,"['Brentford', 'Brighton', 'Spurs', 'Aston Villa', 'Wolves']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,GKP,2.5,2.5,2,2.5,47,,2024-12-02T00:00:07.797146Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.7,False,11.8,a,Aston Villa,7,49,0.5,9.8,Martinez,2020-09-16,1575,0,0,2,28,0,1,0,2,0,47,2,194,410.2,0.0,0.0,41.0,18,0.00,0.01,0.01,22.43,29,676,671,193,,,,0.0,2.69,0.0,0.0,1.28,1.6,1.03,0.11,Goalkeeper,0.0,9.8,-0.01,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,2.81,2.81
True,True,GKP,0.2,0.2,0,0.2,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,False,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,2022-06-10,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,411,586,567,446,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Brighton', 'Home']","[3, 2, 3]",2.67,"['Brighton', 'Leicester', 'Everton']","[3, 2, 3, 5, 2]",3.0,"['Brighton', 'Leicester', 'Everton', 'Arsenal', 'West Ham']",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,GKP,0.0,0.0,0,0.0,84,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p229600.png,3.3,False,0.1,a,Bournemouth,91,10,0.0,2.3,Travers,2018-07-01,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,297,567,544,363,,,,0.0,4.0,0.0,0.0,1.38,1.0,1.0,0.0,Goalkeeper,0.0,2.27,-0.01,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
True,True,GKP,5.0,5.0,8,5.0,152,,2024-10-26T20:00:07.229572Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109745.png,3.8,False,1.6,a,Bournemouth,91,50,1.1,11.1,Arrizabalaga,2024-08-29,1170,0,0,4,16,0,0,0,2,0,46,4,191,337.4,10.1,0.0,34.7,13,0.00,0.00,0.0,15.77,57,383,566,222,,,,0.0,3.54,0.0,0.0,1.21,1.23,1.0,0.31,Goalkeeper,0.0,11.11,0.0,"['Fulham', 'Away']","[3, 2, 4]",3.0,"['Fulham', 'Everton', 'Chelsea']","[3, 2, 4, 4, 3]",3.2,"['Fulham', 'Everton', 'Chelsea', 'Newcastle', ""Nott'm Forest""]",152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.03,0,1,1.37,1.37
True,True,GKP,1.7,2.2,0,2.2,91,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p118342.png,3.0,False,11.2,a,Brentford,94,51,0.5,11.3,Flekken,2023-07-01,1530,0,1,1,32,0,0,0,1,0,81,2,254,671.6,10.1,0.0,67.9,17,0.00,0.06,0.06,29.03,3,384,568,94,,,,0.0,4.76,0.0,0.0,1.71,1.88,1.0,0.06,Goalkeeper,1.0,11.33,0.94,"['Arsenal', 'Home']","[4, 2, 4]",3.33,"['Arsenal', 'Southampton', 'Man City']","[4, 2, 4, 5, 3]",3.6,"['Arsenal', 'Southampton', 'Man City', 'Liverpool', 'Crystal Palace']",91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.32,0,1,3.37,3.37
True,True,GKP,0.0,0.0,0,0.0,142,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,False,1.0,a,Brighton,36,9,0.0,2.1,Steele,2018-07-01,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,370,539,509,411,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.14,0.0,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
True,True,GKP,1.3,1.3,0,1.3,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,2.6,False,3.0,a,Brighton,36,39,0.3,8.7,Verbruggen,2023-07-03,1350,0,0,2,25,0,0,0,2,0,45,2,154,410.6,0.0,0.0,41.1,15,0.00,0.00,0.0,24.97,28,613,597,192,,,,0.0,3.0,0.0,0.0,1.66,1.67,1.0,0.13,Goalkeeper,0.0,8.67,0.0,"['Aston Villa', 'Away']","[4, 4, 2]",3.33,"['Aston Villa', 'Arsenal', 'Ipswich']","[4, 4, 2, 3, 2]",3.0,"['Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd', 'Everton']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.86,1.86
True,True,GKP,4.0,4.0,2,3.5,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.9,False,13.9,a,Chelsea,8,66,0.7,13.8,Sánchez,2023-08-05,1530,0,0,4,20,0,1,0,4,0,59,7,247,459.0,0.0,0.0,45.8,17,0.00,0.01,0.01,24.13,15,662,650,172,,,,0.0,3.47,0.0,0.0,1.42,1.18,1.0,0.24,Goalkeeper,0.0,13.75,-0.01,"['Ipswich', 'Away']","[2, 3, 3]",2.67,"['Ipswich', 'Crystal Palace', 'Bournemouth']","[2, 3, 3, 2, 4]",2.8,"['Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves', 'Man City']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,4.01,4.01
