can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,4.7,4.7,3,4.2,15,,2024-09-25T21:30:06.211210Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,3.9,False,31.1,a,Arsenal,3,67,0.8,12.0,Raya,2024-07-04,1530,0,0,6,16,0,0,0,2,0,45,6,246,387.4,0.0,0.0,38.8,17,0.00,0.01,0.01,15.99,29,694,693,191,,,,0.0,2.65,0.0,0.0,0.94,0.94,1.0,0.35,Goalkeeper,0.0,11.96,-0.01,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,3.04,3.04
True,True,GKP,0.5,0.5,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,False,0.9,a,Arsenal,3,7,0.0,1.7,Neto,2024-08-30,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,304,535,502,367,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.67,0.0,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,GKP,2.5,2.0,2,2.5,47,,2024-12-02T00:00:07.797146Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.8,False,12.0,a,Aston Villa,7,47,0.5,9.4,Martinez,2020-09-16,1485,0,0,2,25,0,1,0,2,0,43,2,190,381.0,0.0,0.0,38.2,17,0.00,0.01,0.01,19.69,33,672,667,195,,,,0.0,2.61,0.0,0.0,1.19,1.52,1.03,0.12,Goalkeeper,0.0,9.4,-0.01,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,2.81,2.81
True,True,GKP,0.2,-0.3,0,0.2,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,False,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,2022-06-10,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,407,580,559,442,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Newcastle', 'Away']","[4, 3, 2]",3.0,"['Newcastle', 'Brighton', 'Leicester']","[4, 3, 2, 3, 5]",3.4,"['Newcastle', 'Brighton', 'Leicester', 'Everton', 'Arsenal']",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,GKP,0.0,0.0,0,0.0,84,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p229600.png,3.3,False,0.1,a,Bournemouth,91,10,0.0,2.3,Travers,2018-07-01,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,288,561,536,354,,,,0.0,4.0,0.0,0.0,1.38,1.0,1.0,0.0,Goalkeeper,0.0,2.27,-0.01,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
True,True,GKP,2.3,2.3,0,2.3,152,,2024-10-26T20:00:07.229572Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109745.png,3.0,False,1.0,a,Bournemouth,91,33,0.5,7.3,Arrizabalaga,2024-08-29,990,0,0,2,16,0,0,0,1,0,35,1,129,257.2,10.1,0.0,26.6,11,0.00,0.00,0.0,13.06,108,373,558,255,,,,0.0,3.18,0.0,0.0,1.19,1.45,1.0,0.18,Goalkeeper,0.0,7.33,0.0,"['Crystal Palace', 'Home']","[3, 3, 2]",2.67,"['Crystal Palace', 'Fulham', 'Everton']","[3, 3, 2, 4, 4]",3.2,"['Crystal Palace', 'Fulham', 'Everton', 'Chelsea', 'Newcastle']",152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.03,0,1,1.23,1.23
True,True,GKP,3.7,3.7,2,3.7,91,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p118342.png,3.0,False,11.7,a,Brentford,94,51,0.8,11.3,Flekken,2023-07-01,1530,0,1,1,32,0,0,0,1,0,81,2,254,675.4,10.1,0.0,68.2,17,0.00,0.06,0.06,28.97,2,374,560,79,,,,0.0,4.76,0.0,0.0,1.7,1.88,1.0,0.06,Goalkeeper,1.0,11.33,0.94,"['Brighton', 'Away']","[3, 4, 2]",3.0,"['Brighton', 'Arsenal', 'Southampton']","[3, 4, 2, 4, 5]",3.6,"['Brighton', 'Arsenal', 'Southampton', 'Man City', 'Liverpool']",91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.32,0,1,3.37,3.37
True,True,GKP,0.0,0.0,0,0.0,142,,,4.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,False,1.1,a,Brighton,36,9,0.0,2.1,Steele,2018-07-01,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,363,533,500,404,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.14,0.0,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
True,True,GKP,1.8,1.8,3,1.8,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,2.6,False,3.2,a,Brighton,36,39,0.4,8.7,Verbruggen,2023-07-03,1350,0,0,2,25,0,0,0,2,0,45,2,154,410.4,0.0,0.0,41.1,15,0.00,0.00,0.0,25.26,23,608,591,174,,,,0.0,3.0,0.0,0.0,1.68,1.67,1.0,0.13,Goalkeeper,0.0,8.67,0.0,"['Brentford', 'Home']","[2, 4, 4]",3.33,"['Brentford', 'Aston Villa', 'Arsenal']","[2, 4, 4, 2, 3]",3.0,"['Brentford', 'Aston Villa', 'Arsenal', 'Ipswich', 'Man Utd']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.86,1.86
True,True,GKP,2.3,2.3,0,1.8,185,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p215059.png,3.7,False,13.3,a,Chelsea,8,55,0.4,11.5,Sánchez,2023-08-05,1350,0,0,3,18,0,1,0,4,0,50,5,207,394.8,0.0,0.0,39.4,15,0.00,0.01,0.01,21.32,26,657,645,188,,,,0.0,3.33,0.0,0.0,1.42,1.2,1.0,0.2,Goalkeeper,0.0,11.46,-0.01,"['Fulham', 'Home']","[3, 2, 3]",2.67,"['Fulham', 'Ipswich', 'Crystal Palace']","[3, 2, 3, 3, 2]",2.6,"['Fulham', 'Ipswich', 'Crystal Palace', 'Bournemouth', 'Wolves']",185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,3.97,3.97
