element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
GKP,2.0,2.5,3,1.5,15,,2024-09-25T21:30:06.211210Z,5.6,154561.jpg,4.0,29.9,a,Arsenal,3,40,0.3,7.1,Raya,900,0,0,3,11,0,0,0,2,0,32,6,137,267.2,0.0,0.0,26.8,10,0.00,0.01,0.01,10.65,18,663,661,168,,,,0.0,3.2,0.0,0.0,1.06,1.1,1.0,0.3,Goalkeeper,0.0,7.14,-0.01,15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,1.13,1.13
GKP,0.5,1.0,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.3,69752.jpg,3.5,1.1,a,Arsenal,3,7,0.0,1.6,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,234,502,468,319,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.63,0.0,73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
GKP,3.8,4.3,0,4.8,47,,,5.0,98980.jpg,3.3,13.7,a,Aston Villa,7,30,1.0,6.0,Martinez,810,0,0,1,11,0,1,0,1,0,22,2,115,208.4,0.0,0.0,20.9,9,0.00,0.00,0.0,8.98,54,634,630,213,,,,0.0,2.44,0.0,0.0,1.0,1.22,1.0,0.11,Goalkeeper,0.0,6.0,0.0,47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,1.33,1.33
GKP,2.0,1.0,3,2.0,84,,,4.4,229600.jpg,3.3,0.2,a,Bournemouth,91,10,0.5,2.3,Travers,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.39,201,532,503,304,,,,0.0,4.0,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,2.27,-0.01,84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
GKP,1.8,1.8,0,1.8,91,,,4.5,118342.jpg,2.7,12.3,a,Brentford,94,24,0.4,5.3,Flekken,810,0,0,0,18,0,0,0,0,0,44,0,128,365.4,0.1,0.0,36.4,9,0.00,0.02,0.02,15.75,5,416,523,97,,,,0.0,4.89,0.0,0.0,1.75,2.0,1.0,0.0,Goalkeeper,0.0,5.33,-0.02,91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.0,0,0,1.93,1.93
GKP,-1.0,-1.0,0,0.0,142,,,4.3,49262.jpg,4.5,1.3,a,Brighton,36,9,0.0,2.1,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,307,499,464,358,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.09,0.0,142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
GKP,2.8,2.8,3,3.8,146,,2024-08-12T14:30:04.523944Z,4.5,489639.jpg,3.1,1.9,a,Brighton,36,25,0.8,5.6,Verbruggen,720,0,0,2,13,0,0,0,2,0,29,2,111,257.0,0.0,0.0,25.7,8,0.00,0.00,0.0,14.52,21,575,553,175,,,,0.0,3.62,0.0,0.0,1.82,1.62,1.0,0.25,Goalkeeper,0.0,5.56,0.0,146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.68,1.68
GKP,1.3,2.3,0,1.8,185,,,4.7,215059.jpg,4.3,11.6,a,Chelsea,8,39,0.4,8.3,Sánchez,810,0,0,2,11,0,1,0,2,0,37,5,154,286.0,0.0,0.0,28.5,9,0.00,0.01,0.01,11.58,12,617,599,155,,,,0.0,4.11,0.0,0.0,1.29,1.22,1.0,0.22,Goalkeeper,0.0,8.3,-0.01,185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,3.18,3.18
GKP,4.0,4.0,2,4.0,201,,,4.4,172649.jpg,3.4,10.6,a,Crystal Palace,31,34,0.9,7.7,Henderson,900,0,0,2,13,0,0,0,1,0,34,3,121,256.0,0.0,4.0,26.0,10,0.01,0.00,0.01,14.35,25,524,345,172,,,,0.0,3.4,0.0,0.0,1.44,1.3,1.0,0.2,Goalkeeper,0.0,7.73,-0.01,201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.61,0.61
GKP,6.2,6.7,2,6.2,235,,,4.9,111234.jpg,3.5,10.3,a,Everton,11,35,1.3,7.1,Pickford,900,0,0,2,17,0,1,0,1,0,25,3,108,235.4,0.2,0.0,23.5,10,0.00,0.07,0.07,15.06,35,414,614,192,,,,0.0,2.5,0.01,0.01,1.51,1.7,1.0,0.2,Goalkeeper,0.0,7.14,-0.07,235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.0,0,0,0.99,0.99
GKP,2.5,2.5,0,2.5,248,,,5.0,80201.jpg,3.1,2.5,a,Fulham,54,28,0.5,5.6,Leno,810,0,1,1,12,0,0,0,2,0,29,0,122,251.4,10.0,0.0,26.1,9,0.00,0.02,0.02,10.63,27,340,628,171,,,,0.0,3.22,0.0,0.0,1.18,1.33,1.0,0.11,Goalkeeper,1.0,5.6,0.98,248,2628fd2b,181,72476,1,2024,181,0.0,0,0.0,0.04,0,1,3.66,3.62
GKP,-0.5,0.0,0,0.0,283,,,4.4,108813.jpg,2.0,0.2,a,Ipswich,40,2,0.0,0.5,Walton,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,329,522,494,373,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.45,0.0,283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,1.7,2.2,2,2.2,568,,2024-08-17T20:30:06.519689Z,4.4,232917.jpg,2.9,1.2,a,Ipswich,40,26,0.5,5.9,Muric,810,0,0,1,19,0,0,0,1,0,38,3,82,271.0,0.0,0.0,27.2,9,0.00,0.00,0.0,20.85,16,533,505,164,,,,0.0,4.22,0.0,0.0,2.32,2.11,1.0,0.11,Goalkeeper,0.0,5.91,0.0,568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,0.97,0.97
GKP,3.0,3.0,2,3.0,293,,,4.5,467189.jpg,2.7,1.0,a,Leicester,13,27,0.7,6.0,Hermansen,900,0,0,1,18,0,0,0,0,0,42,0,123,345.6,0.2,0.0,34.7,10,0.00,0.00,0.0,19.84,6,413,548,106,,,,0.0,4.2,0.0,0.0,1.98,1.8,1.0,0.1,Goalkeeper,0.0,6.0,0.0,293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,1.78,1.78
GKP,2.5,2.5,3,1.5,325,,,4.4,200720.jpg,3.8,1.8,a,Liverpool,14,15,0.3,3.4,Kelleher,360,0,0,1,4,0,0,0,0,0,13,1,60,92.6,0.0,0.0,9.3,4,0.00,0.00,0.0,4.11,204,526,497,305,,,,0.0,3.25,0.0,0.0,1.03,1.0,1.0,0.25,Goalkeeper,0.0,3.41,0.0,325,62d7ef38,7904,340918,1,2024,7904,0.0,0,0.0,0.0,0,0,0.96,0.96
GKP,1.2,1.2,0,0.2,660,,,4.0,432987.jpg,1.0,0.2,a,Liverpool,14,1,0.0,0.2,Jaros,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.0,0.14,390,458,418,423,,,,0.0,8.18,0.0,0.0,1.15,0.0,0.0,0.0,Goalkeeper,0.0,0.25,0.0,660,12bb4d6a,13103,486604,1,2024,13103,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,3.5,3.5,2,2.5,347,,,5.5,121160.jpg,3.1,9.2,a,Man City,43,31,0.5,5.6,Ederson M.,900,0,1,2,11,0,0,0,3,0,23,2,116,214.4,10.0,0.0,22.4,10,0.00,0.01,0.01,10.76,50,341,658,198,,,,0.0,2.3,0.0,0.0,1.08,1.1,1.0,0.2,Goalkeeper,1.0,5.64,0.99,347,3bb7b8b4,6054,238223,1,2024,6054,0.0,0,0.0,0.2,0,1,2.64,2.64
GKP,2.2,1.7,0,2.2,383,,,5.0,202641.jpg,4.7,7.2,a,Man Utd,1,42,0.4,8.4,Onana,810,0,0,4,11,0,1,0,0,0,21,3,152,213.4,13.0,0.0,22.7,9,0.00,0.19,0.19,15.24,51,313,633,196,,,,0.0,2.33,0.02,0.02,1.69,1.22,1.0,0.44,Goalkeeper,0.0,8.4,-0.19,383,e9c0c1b2,10913,234509,1,2024,10913,0.0,0,0.0,0.31,0,1,2.65,2.34
GKP,4.0,3.0,5,4.0,413,,2024-10-02T00:30:05.710785Z,5.0,98747.jpg,4.1,6.8,a,Newcastle,4,41,0.8,8.2,Pope,900,0,0,3,10,0,0,0,1,0,40,2,161,288.4,0.0,0.0,28.8,10,0.00,0.00,0.0,13.93,11,633,629,152,,,,0.0,4.0,0.0,0.0,1.39,1.0,1.0,0.3,Goalkeeper,0.0,8.2,0.0,413,4b40d9ca,5552,192080,1,2024,5552,0.0,0,0.0,0.0,0,0,1.75,1.75
GKP,6.2,6.2,6,6.2,443,,2024-10-12T11:00:07.468908Z,4.6,85633.jpg,4.8,5.8,a,Nott'm Forest,17,48,1.3,10.4,Sels,900,0,1,4,7,0,0,0,2,0,27,6,159,210.8,0.1,0.0,21.2,10,0.00,0.04,0.04,9.62,53,419,596,211,,,,0.0,2.7,0.0,0.0,0.96,0.7,1.0,0.4,Goalkeeper,1.0,10.43,0.96,443,834b5c4c,6903,127202,1,2024,6903,0.0,0,0.0,0.0,0,0,0.67,0.67
GKP,3.3,3.3,8,3.8,14,,,4.4,225321.jpg,3.1,2.2,a,Southampton,20,25,0.9,5.7,Ramsdale,720,0,0,1,17,0,0,0,0,0,34,1,98,250.4,0.0,0.0,25.0,8,0.00,0.01,0.01,18.98,28,531,502,180,,,,0.0,4.25,0.0,0.0,2.37,2.12,1.0,0.12,Goalkeeper,0.0,5.68,-0.01,14,466fb2c5,5603,427568,1,2024,5603,0.0,0,0.0,0.0,0,0,0.65,0.65
GKP,-0.5,-0.5,0,0.0,469,,,4.4,58376.jpg,3.0,0.2,a,Southampton,20,6,0.0,1.4,McCarthy,180,0,0,0,2,0,0,0,0,0,7,0,21,52.0,0.0,0.0,5.2,2,0.00,0.00,0.0,2.70,286,518,489,343,,,,0.0,3.5,0.0,0.0,1.35,1.0,1.0,0.0,Goalkeeper,0.0,1.36,0.0,469,36c2ca73,635,95976,1,2024,635,0.0,0,0.0,0.0,0,0,0.5,0.5
GKP,2.0,2.0,0,1.5,508,,,5.0,184254.jpg,2.9,3.6,a,Spurs,6,26,0.3,5.2,Vicario,810,0,0,2,10,0,0,0,1,0,22,0,144,201.6,0.0,0.0,20.1,9,0.00,0.00,0.0,9.51,58,636,632,218,,,,0.0,2.44,0.0,0.0,1.06,1.11,1.0,0.22,Goalkeeper,0.0,5.2,0.0,508,77d6fd4d,8858,286047,1,2024,8858,0.0,0,0.0,0.0,0,0,2.71,2.71
GKP,0.2,0.2,0,0.2,513,,2024-09-01T00:30:06.144103Z,4.4,84182.jpg,1.9,6.2,a,West Ham,21,15,0.0,3.4,Areola,675,0,0,1,14,1,0,0,0,0,20,0,56,159.6,0.0,0.0,16.0,8,0.00,0.00,0.0,11.76,98,520,491,246,,,,0.0,2.67,0.0,0.0,1.57,1.87,1.07,0.13,Goalkeeper,0.0,3.41,0.0,513,2f965a72,2310,120629,1,2024,2310,0.0,0,0.0,0.0,0,0,0.71,0.71
GKP,1.2,1.2,2,1.2,521,,,4.0,37096.jpg,2.0,17.6,a,West Ham,21,6,0.3,1.5,Fabianski,225,0,0,0,5,0,0,0,0,0,9,0,17,69.6,0.0,0.0,6.9,2,0.00,0.01,0.01,5.49,248,429,387,326,,,,0.0,3.6,0.0,0.0,2.2,2.0,0.8,0.0,Goalkeeper,0.0,1.5,-0.01,521,9328b835,706,29692,1,2024,706,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,1.0,0.5,0,0.5,204,,2024-10-20T21:30:06.848774Z,4.4,101982.jpg,2.0,0.4,a,Wolves,39,10,0.1,2.3,Johnstone,450,0,0,0,13,0,0,0,0,0,19,0,31,155.8,10.0,0.0,16.6,5,0.00,0.00,0.0,10.77,106,339,492,241,,,,0.0,3.8,0.0,0.0,2.15,2.6,1.0,0.0,Goalkeeper,0.0,2.27,0.0,204,9e5708be,978,110864,1,2024,978,0.0,0,0.0,0.05,0,1,0.41,0.41
GKP,2.0,1.5,2,1.5,554,,,4.3,149065.jpg,1.4,1.6,a,Wolves,39,7,0.3,1.6,José Sá,450,0,0,0,14,0,0,0,0,0,19,0,29,137.6,10.0,0.0,14.8,5,0.00,0.01,0.01,8.62,135,338,472,256,,,,0.0,3.8,0.0,0.0,1.72,2.8,1.0,0.0,Goalkeeper,0.0,1.63,-0.01,554,903b6e8b,9740,249994,1,2024,9740,0.0,0,0.0,0.02,0,1,0.4,0.38
