can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,5.2,5.7,2,5.2,15,,2025-01-30T11:00:08.979724Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,3.9,False,26.5,a,Arsenal,3,102,0.9,18.5,Raya,2024-07-04,1995-09-15,False,p154561,2340,0,0,9,23,0,0,0,2,0,62,9,382,534.4,0.3,0.0,53.5,26,0.00,0.01,0.01,22.62,0,0,0,0,0,0,0,43,494,774,210,,,,0.0,2.38,0.0,0.0,0.87,0.88,1.0,0.35,Goalkeeper,0.0,18.55,-0.01,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,4.01,4.01
True,True,GKP,0.0,0.5,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,False,0.7,a,Arsenal,3,7,0.0,1.7,Neto,2024-08-30,1989-07-19,False,p69752,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,0,0,0,0,0,0,0,370,618,584,418,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.71,0.0,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,GKP,2.2,1.7,3,2.2,47,,2025-01-11T01:30:08.408211Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.7,False,12.3,a,Aston Villa,7,72,0.4,14.4,Martinez,2020-09-16,1992-09-02,False,p98980,2385,0,0,3,40,0,1,0,2,0,71,2,289,597.8,0.0,0.0,59.9,27,0.00,0.01,0.01,34.33,0,0,0,0,0,0,0,20,757,751,187,,,,0.0,2.68,0.0,0.0,1.3,1.51,1.02,0.11,Goalkeeper,0.0,14.4,-0.01,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,3.73,3.73
True,True,GKP,0.0,-0.5,0,0.0,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,False,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,2022-06-10,1990-01-08,False,p111782,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,0,0,0,0,0,0,0,456,657,639,491,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Crystal Palace', 'Away']","[3, 3]",3.0,"['Crystal Palace', 'Brentford']","[3, 3, 3, 3]",3.0,"['Crystal Palace', 'Brentford', 'Brighton', ""Nott'm Forest""]",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
True,False,GKP,0.0,0.0,0,0.0,84,Loaned to Middlesbrough,2025-02-03T10:20:13.419620Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p229600.png,3.8,False,0.1,u,Bournemouth,91,19,0.0,4.3,Travers,2018-07-01,,False,p229600,450,0,0,1,5,0,0,0,0,0,20,1,76,146.4,0.0,0.0,14.6,5,0.00,0.01,0.01,7.36,0,0,0,0,0,0,0,296,639,615,379,,,,0.0,4.0,0.0,0.0,1.47,1.0,1.0,0.2,Goalkeeper,0.0,4.32,-0.01,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
True,True,GKP,4.0,4.0,2,3.5,152,,2025-01-04T19:30:08.158014Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p109745.png,3.6,False,2.9,a,Bournemouth,91,69,0.8,15.0,Arrizabalaga,2024-08-29,1994-10-03,False,p109745,1710,0,0,5,23,0,0,0,3,0,70,4,277,521.8,10.1,0.0,53.0,19,0.00,0.00,0.0,23.93,0,0,0,0,0,0,0,49,426,727,212,,,,0.0,3.68,0.0,0.0,1.26,1.21,1.0,0.26,Goalkeeper,0.0,15.0,0.0,"['Brighton', 'Away']","[3, 3, 2]",2.67,"['Brighton', 'Spurs', 'Brentford']","[3, 3, 2, 2, 2]",2.4,"['Brighton', 'Spurs', 'Brentford', 'Ipswich', 'West Ham']",152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.03,0,1,1.65,1.65
True,True,GKP,5.0,5.0,7,5.0,91,,2025-02-03T02:00:08.276126Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p118342.png,3.5,False,9.3,a,Brentford,94,87,1.1,19.8,Flekken,2023-07-01,1993-06-13,False,p118342,2195,0,1,4,40,0,0,0,1,0,111,5,390,922.2,20.1,0.0,93.9,25,0.00,0.08,0.08,39.97,0,0,0,0,0,0,0,2,389,609,99,,,,0.0,4.55,0.0,0.0,1.64,1.64,1.03,0.16,Goalkeeper,1.0,19.77,0.92,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.32,0,1,5.16,5.16
True,True,GKP,0.2,0.2,0,0.2,109,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p507433.png,1.0,False,4.2,a,Brentford,94,2,0.1,0.5,Valdimarsson,2024-01-26,2001-10-13,False,p507433,144,0,0,0,2,0,0,0,0,0,3,0,14,21.4,0.1,0.0,2.1,1,0.00,0.00,0.0,1.49,0,0,0,0,0,0,0,441,499,497,482,,,,0.0,1.88,0.0,0.0,0.93,1.25,0.62,0.0,Goalkeeper,0.0,0.51,0.0,"['Everton', 'Home']","[2, 3, 3]",2.67,"['Everton', 'Aston Villa', 'Bournemouth']","[2, 3, 3, 4, 4]",3.2,"['Everton', 'Aston Villa', 'Bournemouth', 'Newcastle', 'Chelsea']",109,57a34cf4,12595,488935,1,2024,12595,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,GKP,0.0,0.0,0,0.0,142,Shoulder injury - Unknown return date,2025-01-24T16:00:08.785970Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,False,0.8,i,Brighton,36,9,0.0,2.2,Steele,2018-07-01,1990-08-18,False,p49262,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,0,0,0,0,0,0,0,406,617,583,454,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.2,0.0,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
True,True,GKP,3.5,4.5,6,4.0,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,3.2,False,2.8,a,Brighton,36,77,0.9,17.1,Verbruggen,2023-07-03,2002-08-18,False,p489639,2160,0,1,6,37,0,0,0,4,0,61,5,278,572.4,10.0,0.0,58.3,24,0.00,0.01,0.01,35.26,0,0,0,0,0,0,0,35,430,667,194,,,,0.0,2.54,0.0,0.0,1.47,1.54,1.0,0.25,Goalkeeper,1.0,17.11,0.99,"['Bournemouth', 'Home']","[3, 3, 4]",3.33,"['Bournemouth', 'Fulham', 'Man City']","[3, 3, 4, 3, 3]",3.2,"['Bournemouth', 'Fulham', 'Man City', 'Aston Villa', 'Crystal Palace']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.05,0,1,4.64,4.58
