can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,GKP,3.7,4.2,3,3.7,15,,2024-09-25T21:30:06.211210Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,3.9,False,30.8,a,Arsenal,3,78,0.7,13.9,Raya,2024-07-04,1800,0,0,7,18,0,0,0,2,0,49,6,288,425.6,0.0,0.0,42.6,20,0.00,0.01,0.01,17.83,38,703,703,206,,,,0.0,2.45,0.0,0.0,0.89,0.9,1.0,0.35,Goalkeeper,0.0,13.93,-0.01,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,3.32,3.32
True,True,GKP,0.0,0.5,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p69752.png,3.5,False,0.8,a,Arsenal,3,7,0.0,1.7,Neto,2024-08-30,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,332,547,517,385,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.71,0.0,"['Spurs', 'Home']","[4, 3, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves']","[4, 3, 2, 4, 2]",3.0,"['Spurs', 'Aston Villa', 'Wolves', 'Man City', 'Leicester']",73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
True,True,GKP,2.7,2.7,2,2.7,47,,2024-12-02T00:00:07.797146Z,5.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p98980.png,2.6,False,11.8,a,Aston Villa,7,53,0.5,10.6,Martinez,2020-09-16,1755,0,0,2,31,0,1,0,2,0,51,2,210,438.6,0.0,0.0,43.9,20,0.00,0.01,0.01,23.99,31,682,677,198,,,,0.0,2.62,0.0,0.0,1.23,1.59,1.03,0.1,Goalkeeper,0.0,10.6,-0.01,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,2.98,2.98
True,True,GKP,0.0,0.0,0,0.0,51,,2024-10-18T16:30:05.894923Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p111782.png,1.0,False,0.1,a,Aston Villa,7,1,0.0,0.2,Olsen,2022-06-10,45,0,0,0,1,0,0,0,0,0,2,0,3,17.6,0.0,0.0,1.8,0,0.00,0.00,0.0,0.79,422,590,572,455,,,,0.0,4.0,0.0,0.0,1.58,2.0,0.0,0.0,Goalkeeper,0.0,0.22,0.0,"['Everton', 'Away']","[3, 5, 2]",3.33,"['Everton', 'Arsenal', 'West Ham']","[3, 5, 2, 2, 2]",2.8,"['Everton', 'Arsenal', 'West Ham', 'Wolves', 'Ipswich']",51,e7ee38c3,6962,75458,1,2024,6962,0.0,0,0.0,0.0,0,0,0.08,0.08
True,True,GKP,0.5,1.0,6,1.0,84,,,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p229600.png,4.0,False,0.1,a,Bournemouth,91,16,0.2,3.6,Travers,2018-07-01,360,0,0,1,3,0,0,0,0,0,12,1,59,98.8,0.0,0.0,9.8,4,0.00,0.01,0.01,4.86,306,571,550,372,,,,0.0,3.0,0.0,0.0,1.22,0.75,1.0,0.25,Goalkeeper,0.0,3.64,-0.01,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
True,True,GKP,0.0,4.0,0,4.0,152,Ineligible to face his parent club on 14/1. - Expected back 18 Jan,2025-01-04T19:30:08.158014Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p109745.png,3.7,False,2.4,n,Bournemouth,91,52,0.9,11.6,Arrizabalaga,2024-08-29,1260,0,0,4,18,0,0,0,2,0,50,4,199,373.2,10.1,0.0,38.2,14,0.00,0.00,0.0,16.88,63,395,571,224,,,,0.0,3.57,0.0,0.0,1.21,1.29,1.0,0.29,Goalkeeper,0.0,11.56,0.0,"['Chelsea', 'Away']","[4, 4, 3]",3.67,"['Chelsea', 'Newcastle', ""Nott'm Forest""]","[4, 4, 3, 5, 2]",3.6,"['Chelsea', 'Newcastle', ""Nott'm Forest"", 'Liverpool', 'Southampton']",152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.03,0,1,1.41,1.41
True,True,GKP,2.5,3.5,6,3.0,91,,2024-12-28T00:00:09.786428Z,4.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p118342.png,3.0,False,9.3,a,Brentford,94,61,0.7,13.9,Flekken,2023-07-01,1745,0,1,2,35,0,0,0,1,0,89,2,293,739.4,10.1,0.0,74.6,20,0.00,0.07,0.07,31.93,3,394,544,90,,,,0.0,4.59,0.0,0.0,1.65,1.81,1.03,0.1,Goalkeeper,1.0,13.86,0.93,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.32,0,1,4.49,4.49
True,True,GKP,-0.3,0.7,0,0.2,109,,,3.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p507433.png,1.0,False,4.2,a,Brentford,94,1,0.1,0.3,Valdimarsson,2024-01-26,54,0,0,0,0,0,0,0,0,0,2,0,10,12.4,0.0,0.0,1.2,0,0.00,0.00,0.0,0.63,438,474,436,466,,,,0.0,3.33,0.0,0.0,1.05,0.0,0.0,0.0,Goalkeeper,0.0,0.26,0.0,"['Man City', 'Home']","[4, 5, 3]",4.0,"['Man City', 'Liverpool', 'Crystal Palace']","[4, 5, 3, 4, 2]",3.6,"['Man City', 'Liverpool', 'Crystal Palace', 'Spurs', 'West Ham']",109,57a34cf4,12595,488935,1,2024,12595,0.0,0,0.0,0.0,0,0,0.24,0.24
True,True,GKP,0.0,-0.5,0,0.0,142,,,4.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p49262.png,4.5,False,1.0,a,Brighton,36,9,0.0,2.2,Steele,2018-07-01,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,380,546,516,426,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.2,0.0,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
True,True,GKP,3.0,2.5,2,3.0,146,,2024-08-12T14:30:04.523944Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p489639.png,2.9,False,2.8,a,Brighton,36,52,0.7,11.6,Verbruggen,2023-07-03,1620,0,0,3,28,0,0,0,2,0,53,4,205,486.2,0.0,0.0,48.7,18,0.00,0.00,0.0,28.56,20,617,601,183,,,,0.0,2.94,0.0,0.0,1.59,1.56,1.0,0.17,Goalkeeper,0.0,11.56,0.0,"['Ipswich', 'Away']","[2, 3, 2]",2.33,"['Ipswich', 'Man Utd', 'Everton']","[2, 3, 2, 3, 4]",2.8,"['Ipswich', 'Man Utd', 'Everton', ""Nott'm Forest"", 'Chelsea']",146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,2.6,2.6
