element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
GKP,2.5,2.0,2,1.5,15,,2024-09-25T21:30:06.211210Z,5.6,154561.jpg,3.8,28.7,a,Arsenal,3,42,0.3,7.5,Raya,990,0,0,3,12,0,0,0,2,0,34,6,154,287.0,0.0,0.0,28.8,11,0.00,0.01,0.01,11.93,23,669,667,179,,,,0.0,3.09,0.0,0.0,1.08,1.09,1.0,0.27,Goalkeeper,0.0,7.5,-0.01,15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,1.7,1.7
GKP,1.0,0.5,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.3,69752.jpg,3.5,1.0,a,Arsenal,3,7,0.0,1.6,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,248,511,479,327,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.63,0.0,73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
GKP,3.0,2.0,2,3.0,47,,,5.0,98980.jpg,2.9,13.1,a,Aston Villa,7,32,0.6,6.4,Martinez,990,0,0,1,17,0,1,0,1,0,27,2,121,244.0,0.0,0.0,24.5,11,0.00,0.00,0.0,13.44,52,641,637,205,,,,0.0,2.45,0.0,0.0,1.22,1.55,1.0,0.09,Goalkeeper,0.0,6.4,0.0,47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,1.41,1.41
GKP,2.0,2.0,0,2.0,84,,,4.4,229600.jpg,3.3,0.2,a,Bournemouth,91,10,0.5,2.3,Travers,270,0,0,0,3,0,0,0,0,0,12,1,38,94.6,0.0,0.0,9.4,3,0.00,0.01,0.01,4.15,221,537,511,315,,,,0.0,4.0,0.0,0.0,1.38,1.0,1.0,0.0,Goalkeeper,0.0,2.27,-0.01,84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.51,0.51
GKP,2.0,1.5,2,2.0,152,,2024-10-26T20:00:07.229572Z,4.5,109745.jpg,3.2,0.6,a,Bournemouth,91,19,0.4,4.2,Arrizabalaga,540,0,0,1,10,0,0,0,0,0,22,0,69,159.6,10.0,0.0,16.9,6,0.00,0.00,0.0,7.58,129,346,530,256,,,,0.0,3.67,0.0,0.0,1.26,1.67,1.0,0.17,Goalkeeper,0.0,4.22,0.0,152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.03,0,1,0.53,0.53
GKP,2.5,2.5,1,2.5,91,,,4.5,118342.jpg,2.6,12.3,a,Brentford,94,29,0.6,6.4,Flekken,990,0,0,0,22,0,0,0,0,0,55,0,159,445.0,0.1,0.0,44.3,11,0.00,0.02,0.02,19.73,3,423,532,82,,,,0.0,5.0,0.0,0.0,1.79,2.0,1.0,0.0,Goalkeeper,0.0,6.44,-0.02,91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.0,0,0,2.65,2.65
GKP,0.0,-1.0,0,0.0,142,,,4.3,49262.jpg,4.5,1.3,a,Brighton,36,9,0.0,2.1,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,318,508,476,368,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.09,0.0,142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
GKP,4.5,3.5,3,4.5,146,,2024-08-12T14:30:04.523944Z,4.5,489639.jpg,3.1,2.1,a,Brighton,36,28,1.0,6.2,Verbruggen,810,0,0,2,14,0,0,0,2,0,34,2,125,301.4,0.0,0.0,30.1,9,0.00,0.00,0.0,16.74,17,582,563,169,,,,0.0,3.78,0.0,0.0,1.86,1.56,1.0,0.22,Goalkeeper,0.0,6.22,0.0,146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.68,1.68
GKP,2.5,1.5,2,2.0,185,,,4.7,215059.jpg,4.0,11.5,a,Chelsea,8,44,0.4,9.4,Sánchez,990,0,0,2,13,0,1,0,2,0,42,5,171,326.0,0.0,0.0,32.5,11,0.00,0.01,0.01,14.55,11,624,610,148,,,,0.0,3.82,0.0,0.0,1.32,1.18,1.0,0.18,Goalkeeper,0.0,9.36,-0.01,185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,3.37,3.37
GKP,3.8,3.8,2,3.8,201,,,4.4,172649.jpg,3.3,10.5,a,Crystal Palace,31,36,0.9,8.2,Henderson,990,0,0,2,15,0,0,0,1,0,39,3,130,296.6,0.0,4.0,30.1,11,0.01,0.00,0.01,16.17,19,530,349,168,,,,0.0,3.55,0.0,0.0,1.47,1.36,1.0,0.18,Goalkeeper,0.0,8.18,-0.01,201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.61,0.61
GKP,5.2,5.2,11,5.2,235,,,4.9,111234.jpg,4.2,10.3,a,Everton,11,46,1.1,9.4,Pickford,990,0,0,3,17,0,1,0,1,0,31,6,140,283.4,0.2,0.0,28.3,11,0.00,0.07,0.07,15.94,24,421,623,185,,,,0.0,2.82,0.01,0.01,1.45,1.55,1.0,0.27,Goalkeeper,0.0,9.39,-0.07,235,4806ec67,741,130164,1,2024,741,0.0,0,0.0,0.0,0,0,1.02,1.02
GKP,4.8,4.8,9,4.8,248,,,5.0,80201.jpg,3.5,2.6,a,Fulham,54,39,1.0,7.8,Leno,990,0,1,2,13,0,0,0,2,0,34,2,167,295.8,10.0,0.0,30.5,11,0.00,0.02,0.02,12.74,20,347,635,163,,,,0.0,3.09,0.0,0.0,1.16,1.18,1.0,0.18,Goalkeeper,1.0,7.8,0.98,248,2628fd2b,181,72476,1,2024,181,0.0,0,0.0,0.04,0,1,3.66,3.62
GKP,0.0,-0.5,0,0.0,283,,,4.4,108813.jpg,2.0,0.2,a,Ipswich,40,2,0.0,0.5,Walton,90,0,0,0,2,0,0,0,0,0,3,0,9,28.2,0.0,0.0,2.8,1,0.00,0.00,0.0,2.65,339,528,503,386,,,,0.0,3.0,0.0,0.0,2.65,2.0,1.0,0.0,Goalkeeper,0.0,0.45,0.0,283,c666574f,9251,208379,1,2024,9251,0.0,0,0.0,0.0,0,0,0.0,0.0
GKP,2.5,2.0,3,2.5,568,,2024-08-17T20:30:06.519689Z,4.4,232917.jpg,2.9,1.1,a,Ipswich,40,29,0.6,6.6,Muric,900,0,0,1,20,0,0,0,1,0,43,3,101,311.2,0.0,0.0,31.1,10,0.00,0.00,0.0,22.27,13,538,513,156,,,,0.0,4.3,0.0,0.0,2.23,2.0,1.0,0.1,Goalkeeper,0.0,6.59,0.0,568,99aa1a84,7027,371021,1,2024,7027,0.0,0,0.0,0.0,0,0,0.97,0.97
GKP,1.3,1.8,1,1.8,293,,,4.5,467189.jpg,2.5,0.9,a,Leicester,13,28,0.4,6.2,Hermansen,990,0,0,1,21,0,0,0,0,0,43,0,120,356.2,0.2,0.0,35.8,11,0.00,0.00,0.0,20.55,6,420,558,124,,,,0.0,3.91,0.0,0.0,1.87,1.91,1.0,0.09,Goalkeeper,0.0,6.22,0.0,293,c924b17d,12910,400536,1,2024,12910,0.0,0,0.0,0.0,0,0,1.78,1.78
