element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
GKP,2.0,1.0,0,1.0,15,,2024-09-25T21:30:06.211210Z,5.6,154561.jpg,4.6,30.8,a,Arsenal,3,37,0.2,6.6,Raya,720,0,0,3,8,0,0,0,1,0,27,6,124,224.4,0.0,0.0,22.5,8,0.00,0.01,0.01,9.27,26,659,657,172,,,,0.0,3.38,0.0,0.0,1.16,1.0,1.0,0.38,Goalkeeper,0.0,6.61,-0.01,15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,0.83,0.83
GKP,1.0,0.0,0,0.0,73,,2024-10-05T17:30:06.760449Z,4.3,69752.jpg,3.5,1.1,a,Arsenal,3,7,0.0,1.6,Neto,180,0,0,0,2,0,0,0,0,0,11,0,30,77.8,0.0,0.0,7.8,2,0.00,0.00,0.0,2.91,212,497,455,304,,,,0.0,5.5,0.0,0.0,1.46,1.0,1.0,0.0,Goalkeeper,0.0,1.63,0.0,73,a9dc785c,1297,111819,1,2024,1297,0.0,0,0.0,0.0,0,0,0.43,0.43
GKP,4.7,5.2,2,5.2,47,,,5.0,98980.jpg,3.3,13.8,a,Aston Villa,7,30,1.0,6.0,Martinez,810,0,0,1,11,0,1,0,1,0,22,2,115,208.0,0.0,0.0,20.8,9,0.00,0.00,0.0,8.98,39,630,623,191,,,,0.0,2.44,0.0,0.0,1.0,1.22,1.0,0.11,Goalkeeper,0.0,6.0,0.0,47,7956236f,4401,111873,1,2024,4401,0.0,0,0.0,0.0,0,0,1.33,1.33
GKP,0.2,1.2,5,1.2,84,,,4.4,229600.jpg,3.5,0.1,a,Bournemouth,91,7,0.3,1.6,Travers,180,0,0,0,2,0,0,0,0,0,9,1,28,66.4,0.0,0.0,6.6,2,0.00,0.00,0.0,2.58,232,525,491,321,,,,0.0,4.5,0.0,0.0,1.29,1.0,1.0,0.0,Goalkeeper,0.0,1.59,0.0,84,fe558029,7582,357658,1,2024,7582,0.0,0,0.0,0.0,0,0,0.16,0.16
GKP,1.1,2.5,0,2.5,152,Muscle injury - 75% chance of playing,2024-10-26T20:00:07.229572Z,4.5,109745.jpg,3.4,0.8,d,Bournemouth,91,17,0.6,3.8,Arrizabalaga,450,0,0,1,7,0,0,0,0,0,19,0,65,138.2,0.0,0.0,13.8,5,0.00,0.00,0.0,6.10,112,542,510,245,,,,0.0,3.8,0.0,0.0,1.22,1.4,1.0,0.2,Goalkeeper,0.0,3.78,0.0,152,28d596a0,5061,192279,1,2024,5061,0.0,0,0.0,0.0,0,0,0.46,0.46
GKP,2.2,2.2,1,2.2,91,,,4.5,118342.jpg,2.7,12.7,a,Brentford,94,24,0.5,5.3,Flekken,810,0,0,0,18,0,0,0,0,0,44,0,128,365.6,0.1,0.0,36.4,9,0.00,0.02,0.02,15.81,4,411,512,76,,,,0.0,4.89,0.0,0.0,1.76,2.0,1.0,0.0,Goalkeeper,0.0,5.33,-0.02,91,a92ab7be,7047,125714,1,2024,7047,0.0,0,0.0,0.0,0,0,1.93,1.93
GKP,-1.0,0.0,0,0.0,142,,,4.3,49262.jpg,4.5,1.4,a,Brighton,36,9,0.0,2.1,Steele,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.0,1.88,290,494,451,352,,,,0.0,1.5,0.0,0.0,0.94,0.5,1.0,0.5,Goalkeeper,0.0,2.09,0.0,142,28300a16,7235,73564,1,2024,7235,0.0,0,0.0,0.0,0,0,0.41,0.41
GKP,2.0,3.0,2,3.0,146,,2024-08-12T14:30:04.523944Z,4.5,489639.jpg,3.1,2.0,a,Brighton,36,22,0.7,4.9,Verbruggen,630,0,0,2,11,0,0,0,2,0,23,2,97,201.8,0.0,0.0,20.2,7,0.00,0.00,0.0,12.66,46,570,543,197,,,,0.0,3.29,0.0,0.0,1.81,1.57,1.0,0.29,Goalkeeper,0.0,4.89,0.0,146,cf134113,11711,565093,1,2024,11711,0.0,0,0.0,0.0,0,0,1.27,1.27
GKP,2.5,2.5,0,2.0,185,,,4.7,215059.jpg,4.8,11.9,a,Chelsea,8,38,0.4,8.1,Sánchez,720,0,0,2,10,0,1,0,1,0,36,5,151,273.2,0.0,0.0,27.2,8,0.00,0.01,0.01,9.66,9,613,589,135,,,,0.0,4.5,0.0,0.0,1.21,1.25,1.0,0.25,Goalkeeper,0.0,8.09,-0.01,185,6a713852,9098,403151,1,2024,9098,0.0,0,0.0,0.0,0,0,2.99,2.99
GKP,1.8,1.3,0,1.8,201,,,4.4,172649.jpg,3.0,10.3,a,Crystal Palace,31,24,0.4,5.5,Henderson,720,0,0,1,11,0,0,0,1,0,27,2,83,207.4,0.0,4.0,21.1,8,0.01,0.00,0.01,12.09,40,517,333,188,,,,0.0,3.38,0.0,0.0,1.51,1.38,1.0,0.12,Goalkeeper,0.0,5.45,-0.01,201,e5a76dfe,7702,258919,1,2024,7702,0.01,0,0.01,0.0,1,0,0.61,0.61
