,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
1,100.0,100.0,205651,0,0,-2,2,0,4,1.2,1.7,1,Gabriel,0.7,2,False,,2024-08-25T11:00:05.312580Z,68,205651.jpg,0.6,Fernando de Jesus,0.9,False,,a,1,3,5,54682,484,214315,1810,0.1,0.7,G.Jesus,30.0,112,0,0,0,2,0,0,0,3,0,0,0,27,17.0,35.2,64.0,11.5,1,0.67,0.07,0.74,1.33,359,35,252,29,151,31,289,31,,,,,,,0.54,0.0,0.06,0.6,1.07,1.61,32,14,306,37,436,45,210,36,0.8,0.0
2,100.0,75.0,226597,0,0,2,-2,1,2,1.8,1.7,2,Gabriel,1.3,3,False,,2024-10-27T22:00:05.718030Z,62,226597.jpg,4.3,dos Santos Magalhães,22.4,False,,a,1,3,43,2125550,15017,1239592,47331,0.2,6.9,Gabriel,30.0,863,2,0,3,10,0,0,0,1,0,0,4,152,238.4,52.7,172.0,46.3,10,1.49,0.25,1.74,10.19,35,10,206,53,48,2,57,9,,,,,,,0.16,0.0,0.03,0.19,1.06,1.04,68,4,219,62,41,6,14,5,1.04,0.31
3,100.0,100.0,219847,0,0,1,-1,1,4,2.2,2.7,1,Kai,1.7,4,False,,2024-10-07T17:00:06.956493Z,81,219847.jpg,4.5,Havertz,14.4,False,,a,1,3,45,1970123,6171,1976052,99030,0.2,5.6,Havertz,80.0,900,4,1,3,11,0,0,0,1,0,0,7,167,222.8,124.2,357.0,70.4,10,4.50,1.11,5.61,10.65,49,6,96,5,6,3,17,5,,,,,3.0,,0.45,0.0,0.11,0.56,1.06,1.1,12,4,194,30,31,11,23,6,1.0,0.3
5,100.0,100.0,445122,0,0,0,0,0,2,1.5,2.0,1,Jurriën,1.0,6,False,,2024-10-04T13:30:05.569185Z,55,445122.jpg,2.8,Timber,1.4,False,,a,1,3,22,232152,3415,201667,3633,0.2,4.0,J.Timber,152.0,593,0,1,2,6,0,0,0,3,0,0,0,86,105.4,125.6,41.0,27.0,7,0.32,0.30,0.62,6.58,187,74,92,22,207,52,171,46,,,,,,,0.05,0.0,0.05,0.1,1.0,0.91,122,13,252,76,148,41,177,66,1.06,0.3
6,,,85955,0,0,-2,2,0,3,0.5,1.0,0,Jorge Luiz,0.0,7,False,,,48,85955.jpg,1.3,Frello Filho,0.2,False,,a,1,3,4,18912,189,32999,632,0.0,0.8,Jorginho,106.0,154,0,0,1,1,0,0,0,2,0,0,0,16,4.4,21.6,1.0,2.7,2,0.04,0.15,0.19,1.10,410,200,285,164,380,207,382,188,,,,,,,0.02,0.0,0.09,0.11,0.64,0.58,296,196,587,255,310,148,335,115,1.17,0.58
7,,,440854,0,0,-2,2,0,2,0.8,1.3,0,Jakub,0.3,8,False,,,48,440854.jpg,0.8,Kiwior,0.2,False,,a,1,3,3,7804,159,16287,407,0.1,0.6,Kiwior,172.0,96,0,0,0,4,0,0,0,0,0,0,0,-3,16.2,1.0,0.0,1.7,0,0.00,0.00,0.00,3.17,364,128,397,138,611,217,404,135,,,,,,,0.0,0.0,0.0,0.0,2.97,3.75,318,38,332,113,423,141,396,144,0.0,0.0
8,100.0,100.0,444145,0,0,0,0,1,3,2.2,2.7,2,Gabriel,1.7,9,False,,2024-10-18T16:00:06.884775Z,70,444145.jpg,3.9,Martinelli Silva,3.8,False,,a,1,3,39,507882,4680,445397,22678,0.2,5.6,Martinelli,30.0,608,2,2,3,8,0,0,0,0,0,0,3,135,168.2,168.4,213.0,54.9,7,1.53,1.85,3.38,7.30,95,31,53,44,32,19,40,28,,,,,,,0.23,0.0,0.27,0.5,1.08,1.18,26,15,193,91,56,24,91,26,1.04,0.44
9,,,499175,0,0,0,0,0,3,1.5,2.0,1,Ethan,1.0,12,False,,,45,499175.jpg,1.0,Nwaneri,0.3,False,,a,1,3,5,38853,1477,30191,910,0.2,1.1,Nwaneri,241.0,52,0,0,0,0,0,0,0,0,0,0,0,18,15.8,13.6,20.0,5.0,0,0.05,0.17,0.22,0.17,367,174,314,180,261,146,349,173,,,,,,,0.09,0.0,0.29,0.38,0.29,0.0,432,263,239,114,364,171,301,100,0.0,0.0
10,50.0,0.0,184029,0,0,-3,3,0,3,0.2,0.0,0,Martin,0.0,13,False,Ankle injury - 50% chance of playing,2024-09-10T00:30:06.311550Z,82,184029.jpg,2.3,Ødegaard,3.2,False,,d,1,3,7,100943,687,1341439,2142,0.0,0.9,Ødegaard,161.0,253,0,0,2,1,0,0,0,1,0,0,0,29,34.4,75.0,60.0,17.0,3,0.46,0.74,1.20,2.93,319,147,158,105,160,96,243,118,3.0,,1.0,,2.0,,0.16,0.0,0.26,0.42,1.04,0.36,11,8,668,304,189,83,103,31,1.07,0.71
11,100.0,100.0,154561,0,0,1,-1,1,1,1.8,2.3,3,David,1.3,15,False,,2024-09-25T21:30:06.211210Z,56,154561.jpg,4.0,Raya Martin,29.6,False,,a,1,3,40,1675100,7976,1342071,46761,0.2,7.1,Raya,200.0,900,0,0,3,11,0,0,0,2,0,32,6,137,266.8,0.0,0.0,26.8,10,0.00,0.01,0.01,10.65,19,6,665,72,663,72,172,7,,,,,,,0.0,3.2,0.0,0.0,1.06,1.1,103,1,218,21,52,7,7,1,1.0,0.3
