element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance
FWD,0.8,1.8,1,0.8,2,,2024-08-25T11:00:05.312580Z,6.8,0.7,1.0,a,Arsenal,3,4,0.1,0.6,G.Jesus,87,0,0,0,2,0,0,0,2,0,0,0,26,15.0,32.7,39.0,8.6,1,0.49,0.06,0.55,1.29,346,222,171,280,,,,0.51,0.0,0.06,0.57,1.33,2.07,1.03,0.0,Forward,0.0,0.5882352941176471,-0.55
DEF,2.8,3.8,1,2.8,3,,,6.3,5.0,28.0,a,Arsenal,3,40,0.4,6.3,Gabriel,720,2,0,3,8,0,0,0,1,0,0,4,136,216.4,37.7,170.0,42.4,8,1.49,0.15,1.64,9.11,19,210,34,43,,,,0.19,0.0,0.02,0.21,1.14,1.0,1.0,0.38,Defender,2.0,6.34920634920635,0.3600000000000001
FWD,4.5,4.1,2,4.5,4,,2024-10-07T17:00:06.956493Z,8.3,5.2,18.6,a,Arsenal,3,42,0.5,5.1,Havertz,720,4,1,3,8,0,0,0,0,0,0,7,160,212.8,87.1,336.0,63.6,8,4.33,0.22,4.55,9.11,22,104,4,10,,,3.0,0.54,0.0,0.03,0.57,1.14,1.0,1.0,0.38,Forward,5.0,5.0602409638554215,0.4500000000000002
DEF,1.1,1.9,0,1.5,6,Muscle injury - 75% chance of playing,2024-10-04T13:30:05.569185Z,5.5,3.2,1.6,d,Arsenal,3,19,0.3,3.5,J.Timber,448,0,1,2,4,0,0,0,2,0,0,0,77,87.2,100.0,32.0,21.8,5,0.28,0.17,0.45,5.56,180,86,190,156,,,,0.06,0.0,0.03,0.09,1.12,0.8,1.0,0.4,Defender,1.0,3.4545454545454546,0.55
MID,0.5,1.5,0,0.5,7,,,4.8,2.0,0.3,a,Arsenal,3,4,0.1,0.8,Jorginho,150,0,0,1,1,0,0,0,1,0,0,0,17,4.4,21.3,1.0,2.7,2,0.04,0.14,0.18,1.06,394,257,364,366,,,,0.02,0.0,0.08,0.1,0.64,0.6,1.2,0.6,Midfielder,0.0,0.8333333333333334,-0.18
DEF,0.5,1.5,0,0.5,8,,,4.8,0.7,0.2,a,Arsenal,3,2,0.1,0.4,Kiwior,60,0,0,0,3,0,0,0,0,0,0,0,-2,10.6,0.5,0.0,1.1,0,0.00,0.00,0.0,2.56,361,387,595,405,,,,0.0,0.0,0.0,0.0,3.84,4.5,0.0,0.0,Defender,0.0,0.4166666666666667,0.0
MID,6.2,5.4,1,6.2,9,,2024-10-18T16:00:06.884775Z,7.0,4.4,4.2,a,Arsenal,3,35,0.9,5.0,Martinelli,464,2,2,3,5,0,0,0,0,0,0,3,124,157.8,149.3,188.0,49.4,5,1.36,1.40,2.76,6.05,63,37,31,31,,,,0.26,0.0,0.27,0.53,1.17,0.97,0.97,0.58,Midfielder,4.0,5.0,1.2400000000000002
MID,0.5,1.5,1,0.5,12,,,4.5,1.0,0.3,a,Arsenal,3,3,0.1,0.7,Nwaneri,18,0,0,0,0,0,0,0,0,0,0,0,11,14.4,12.1,15.0,4.1,0,0.02,0.16,0.18,0.09,349,307,246,342,,,,0.1,0.0,0.8,0.9,0.45,0.0,0.0,0.0,Midfielder,0.0,0.6666666666666666,-0.18
GKP,2.0,3.0,1,2.0,15,,2024-09-25T21:30:06.211210Z,5.7,4.6,32.3,a,Arsenal,3,37,0.4,6.5,Raya,720,0,0,3,8,0,0,0,1,0,27,6,125,227.6,0.0,0.0,22.8,8,0.00,0.01,0.01,9.11,16,658,656,150,,,,0.0,3.38,0.0,0.0,1.14,1.0,1.0,0.38,Goalkeeper,0.0,6.491228070175438,-0.01
MID,1.8,2.8,2,1.8,16,,2024-08-31T21:00:04.536499Z,6.3,1.4,2.9,a,Arsenal,3,10,0.3,1.6,Rice,582,0,0,2,8,0,0,0,2,1,0,0,76,92.4,147.7,71.0,30.5,7,0.39,0.77,1.16,6.47,175,39,109,85,2.0,2.0,,0.06,0.0,0.12,0.18,1.0,1.24,1.08,0.31,Midfielder,0.0,1.5873015873015874,-1.16
