can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,6.9,6.9,12,6.4,2,,2024-08-25T11:00:05.312580Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,2.5,False,8.8,a,Arsenal,3,40,0.9,5.8,G.Jesus,2022-07-04,510,3,2,2,4,0,0,0,4,0,0,6,151,146.8,92.4,221.0,45.7,5,2.59,0.39,2.98,4.30,248,215,77,185,,,,0.46,0.0,0.07,0.53,0.76,0.71,0.88,0.35,Forward,5.0,5.8,2.02,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",2,b66315ae,5543,363205,1,2024,5543,2.58,3,2.58,0.46,18,6,4.57,2.0
True,True,DEF,4.7,4.7,2,4.2,3,,2024-11-27T10:30:06.325759Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.8,False,29.0,a,Arsenal,3,81,0.7,12.7,Gabriel,2020-09-01,1448,3,2,6,15,0,0,0,2,0,0,7,290,402.4,130.0,251.0,78.4,17,2.42,0.91,3.33,14.63,40,168,62,75,,,,0.15,0.0,0.06,0.21,0.91,0.93,1.06,0.37,Defender,5.0,12.66,1.67,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",3,67ac5bb8,5613,435338,1,2024,5613,4.03,3,4.03,1.04,17,8,7.56,6.63
True,True,FWD,3.4,4.5,0,4.0,4,Illness - 75% chance of playing,2025-01-02T08:00:08.350130Z,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.4,False,9.4,d,Arsenal,3,74,0.5,9.4,Havertz,2023-06-28,1480,7,2,6,16,0,0,0,3,0,0,10,283,372.2,220.2,559.0,115.2,17,7.77,1.34,9.11,15.63,53,98,12,22,,,3.0,0.47,0.0,0.08,0.55,0.95,0.97,1.03,0.36,Forward,9.0,9.37,-0.11,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",4,fed7cb61,5220,309400,1,2024,5220,9.46,7,9.46,2.41,39,14,13.03,3.91
True,True,DEF,0.0,4.3,1,3.8,6,Suspended until 15 Jan,2025-01-02T07:30:07.976090Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.8,False,6.5,s,Arsenal,3,64,0.7,11.2,J.Timber,2023-07-14,1395,1,1,6,12,0,0,0,5,0,0,5,235,236.0,208.3,170.0,61.2,16,0.71,0.94,1.65,12.14,159,105,111,121,,,,0.05,0.0,0.06,0.11,0.78,0.77,1.03,0.39,Defender,2.0,11.23,0.35,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",6,41034650,11707,420243,1,2024,11707,0.89,1,0.89,0.95,11,14,5.53,4.81
True,True,MID,1.3,1.3,1,0.8,7,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.2,False,0.2,a,Arsenal,3,11,0.2,2.3,Jorginho,2023-01-31,393,0,0,1,4,0,0,0,3,0,0,0,66,31.4,50.1,3.0,8.5,5,0.04,0.31,0.35,2.92,391,286,401,375,,,,0.01,0.0,0.07,0.08,0.67,0.92,1.15,0.23,Midfielder,0.0,2.34,-0.35,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.17,1,2,2.44,2.29
True,True,DEF,0.9,0.9,0,0.4,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,False,0.2,a,Arsenal,3,13,0.1,2.7,Kiwior,2023-01-23,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,363,375,658,395,,,,0.0,0.0,0.01,0.01,1.24,1.39,0.56,0.28,Defender,0.0,2.71,-0.03,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,MID,4.9,4.9,9,4.4,9,,2024-10-18T16:00:06.884775Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.2,False,4.9,a,Arsenal,3,72,0.6,10.6,Martinelli,2019-07-15,1121,5,2,6,11,0,0,0,1,0,0,6,234,320.4,300.3,440.0,106.0,13,3.36,2.68,6.04,10.91,90,60,24,29,,,,0.27,0.0,0.22,0.49,0.88,0.88,1.04,0.48,Midfielder,7.0,10.59,0.96,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",9,48a5a5d6,7752,655488,1,2024,7752,4.78,5,4.78,2.66,23,21,8.09,2.14
True,True,MID,1.5,1.5,2,1.0,12,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.5,False,0.5,a,Arsenal,3,17,0.2,3.8,Nwaneri,2022-09-17,185,1,0,0,1,0,0,0,0,0,0,0,62,63.0,65.5,52.0,18.1,1,0.23,0.39,0.62,1.04,348,256,255,322,,,,0.11,0.0,0.19,0.3,0.51,0.49,0.49,0.0,Midfielder,1.0,3.78,0.38,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",12,7f94982c,11132,890719,1,2024,11132,0.32,1,0.32,0.18,5,4,1.61,1.28
True,True,MID,2.9,2.9,2,2.4,13,,2024-09-10T00:30:06.311550Z,8.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,3.6,False,6.8,a,Arsenal,3,43,0.3,5.1,Ødegaard,2021-08-20,992,1,2,6,7,0,0,0,1,0,0,3,203,203.6,399.1,216.0,82.1,12,2.56,2.55,5.11,7.79,191,34,80,70,3.0,1.0,2.0,0.23,0.0,0.23,0.46,0.71,0.64,1.09,0.54,Midfielder,3.0,5.12,-2.11,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",13,79300479,2517,316264,1,2024,2517,3.07,0,2.31,3.27,19,27,9.33,5.84
True,True,GKP,4.3,4.3,2,3.8,15,,2024-09-25T21:30:06.211210Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,3.9,False,31.0,a,Arsenal,3,75,0.7,13.4,Raya,2024-07-04,1710,0,0,7,17,0,0,0,2,0,46,6,272,401.0,0.0,0.0,40.1,19,0.00,0.01,0.01,16.31,41,702,702,209,,,,0.0,2.42,0.0,0.0,0.86,0.89,1.0,0.37,Goalkeeper,0.0,13.39,-0.01,"['Brighton', 'Away']","[3, 4, 3]",3.33,"['Brighton', 'Spurs', 'Aston Villa']","[3, 4, 3, 2, 4]",3.2,"['Brighton', 'Spurs', 'Aston Villa', 'Wolves', 'Man City']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,3.32,3.32
