element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,1.8,1.8,0,0.8,2,,2024-08-25T11:00:05.312580Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,0.7,0.9,a,Arsenal,3,8,0.1,1.2,G.Jesus,227,0,0,1,2,0,0,0,4,0,0,0,31,24.4,63.6,82.0,16.9,2,0.87,0.12,0.99,2.44,373,219,160,289,,,,0.34,0.0,0.05,0.39,0.97,0.79,0.79,0.4,Forward,0.0,1.18,-0.99,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",2,b66315ae,5543,363205,1,2024,5543,0.71,0,0.71,0.4,8,5,1.48,0.51
DEF,3.9,3.9,0,4.2,3,Muscle injury - 75% chance of playing,2024-11-27T10:30:06.325759Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.6,24.7,d,Arsenal,3,60,0.7,9.7,Gabriel,1088,3,1,4,13,0,0,0,1,0,0,4,210,313.4,68.2,215.0,59.7,13,1.76,0.50,2.26,12.50,42,209,55,75,,,,0.15,0.0,0.04,0.19,1.03,1.08,1.08,0.33,Defender,4.0,9.68,1.74,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",3,67ac5bb8,5613,435338,1,2024,5613,3.01,3,3.01,0.44,14,4,5.36,4.97
FWD,3.2,3.2,2,2.2,4,,2024-11-07T09:00:07.112803Z,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.2,10.2,a,Arsenal,3,54,0.3,6.8,Havertz,1170,5,1,4,14,0,0,0,2,0,0,7,199,271.0,145.2,418.0,83.4,13,5.41,1.15,6.56,13.69,62,116,10,29,,,3.0,0.42,0.0,0.09,0.51,1.05,1.08,1.0,0.31,Forward,6.0,6.84,-0.56,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",4,fed7cb61,5220,309400,1,2024,5220,6.93,5,6.93,1.15,31,9,9.71,2.92
DEF,6.8,6.8,14,5.8,6,,2024-10-04T13:30:05.569185Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.8,4.4,a,Arsenal,3,45,1.0,8.0,J.Timber,950,1,1,4,9,0,0,0,3,0,0,2,158,168.8,154.6,135.0,45.6,11,0.67,0.43,1.1,9.89,167,106,103,128,,,,0.06,0.0,0.04,0.1,0.94,0.85,1.04,0.38,Defender,2.0,8.04,0.9,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",6,41034650,11707,420243,1,2024,11707,0.87,1,0.87,0.88,10,12,3.37,2.74
MID,1.8,1.8,1,0.8,7,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.2,0.2,a,Arsenal,3,7,0.2,1.5,Jorginho,290,0,0,1,3,0,0,0,3,0,0,0,37,16.8,38.9,3.0,5.9,4,0.04,0.25,0.29,2.76,397,278,376,377,,,,0.01,0.0,0.08,0.09,0.86,0.93,1.24,0.31,Midfielder,0.0,1.49,-0.29,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.17,1,2,2.3,2.15
DEF,3.0,3.0,6,2.0,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,0.2,a,Arsenal,3,11,0.4,2.3,Kiwior,233,0,0,1,4,0,0,0,0,0,0,0,31,37.8,11.5,0.0,4.9,1,0.00,0.00,0.0,4.29,353,353,636,389,,,,0.0,0.0,0.0,0.0,1.66,1.55,0.39,0.39,Defender,0.0,2.29,0.0,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.06,0.0
MID,3.8,3.8,3,2.8,9,,2024-10-18T16:00:06.884775Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.2,2.8,a,Arsenal,3,50,0.4,7.4,Martinelli,748,3,2,4,9,0,0,0,0,0,0,4,161,206.6,171.4,292.0,67.0,9,2.18,1.85,4.03,8.66,121,89,35,51,,,,0.26,0.0,0.22,0.48,1.04,1.08,1.08,0.48,Midfielder,5.0,7.35,0.97,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",9,48a5a5d6,7752,655488,1,2024,7752,3.58,3,3.58,2.07,16,12,5.96,1.58
MID,2.8,2.8,0,1.8,12,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.7,0.4,a,Arsenal,3,12,0.4,2.7,Nwaneri,65,1,0,0,0,0,0,0,0,0,0,0,45,51.2,28.5,41.0,12.1,0,0.15,0.19,0.34,0.71,326,298,240,318,,,,0.21,0.0,0.26,0.47,0.98,0.0,0.0,0.0,Midfielder,1.0,2.67,0.66,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",12,7f94982c,11132,890719,1,2024,11132,0.26,1,0.26,0.14,4,2,1.04,0.81
MID,7.0,7.0,3,6.0,13,,2024-09-10T00:30:06.311550Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,4.4,5.9,a,Arsenal,3,31,0.7,3.7,Ødegaard,586,1,2,4,4,0,0,0,1,0,0,3,143,156.8,255.1,127.0,54.0,7,1.77,1.77,3.54,5.50,181,44,112,93,3.0,1.0,2.0,0.27,0.0,0.27,0.54,0.84,0.61,1.08,0.61,Midfielder,3.0,3.73,-0.54,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",13,79300479,2517,316264,1,2024,2517,2.05,0,1.28,2.41,10,19,6.36,3.97
GKP,5.0,5.0,6,4.0,15,,2024-09-25T21:30:06.211210Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,4.0,29.3,a,Arsenal,3,56,0.7,10.2,Raya,1260,0,0,5,14,0,0,0,2,0,39,6,207,336.0,0.0,0.0,33.7,14,0.00,0.01,0.01,14.02,31,685,682,186,,,,0.0,2.79,0.0,0.0,1.0,1.0,1.0,0.36,Goalkeeper,0.0,10.18,-0.01,"['Fulham', 'Away']","[3, 2, 2]",2.33,"['Fulham', 'Everton', 'Crystal Palace']","[3, 2, 2, 2, 3]",2.4,"['Fulham', 'Everton', 'Crystal Palace', 'Ipswich', 'Brentford']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,2.09,2.09
