can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,1.8,1.8,1,0.8,2,,2024-08-25T11:00:05.312580Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,0.8,False,0.9,a,Arsenal,3,10,0.1,1.5,G.Jesus,264,0,0,1,2,0,0,0,4,0,0,0,36,26.6,64.5,95.0,18.3,2,1.02,0.14,1.16,2.45,378,231,160,295,,,,0.35,0.0,0.05,0.4,0.84,0.68,0.68,0.34,Forward,0.0,1.47,-1.16,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",2,b66315ae,5543,363205,1,2024,5543,0.86,0,0.86,0.4,10,5,1.58,0.51
True,True,DEF,5.8,4.3,9,4.8,3,,2024-11-27T10:30:06.325759Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.9,False,22.2,a,Arsenal,3,69,0.8,11.3,Gabriel,1178,3,1,5,13,0,0,0,1,0,0,7,244,340.0,84.7,223.0,64.8,14,1.76,0.54,2.3,12.67,40,199,58,77,,,,0.13,0.0,0.04,0.17,0.97,0.99,1.07,0.38,Defender,4.0,11.31,1.7,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",3,67ac5bb8,5613,435338,1,2024,5613,3.01,3,3.01,0.5,14,5,6.08,5.69
True,True,FWD,4.0,4.0,2,3.0,4,,2024-11-07T09:00:07.112803Z,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.1,False,10.3,a,Arsenal,3,61,0.4,7.7,Havertz,1333,5,2,5,15,0,0,0,2,0,0,7,216,287.8,186.0,460.0,93.4,15,5.81,1.25,7.06,14.02,71,92,11,25,,,3.0,0.39,0.0,0.08,0.47,0.95,1.01,1.01,0.34,Forward,7.0,7.72,-0.06,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",4,fed7cb61,5220,309400,1,2024,5220,7.46,5,7.46,2.29,35,12,10.68,3.59
True,True,DEF,6.8,6.8,6,5.8,6,,2024-10-04T13:30:05.569185Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.8,False,7.0,a,Arsenal,3,53,1.0,9.3,J.Timber,1130,1,1,5,10,0,0,0,3,0,0,2,187,189.0,175.2,153.0,51.4,13,0.67,0.77,1.44,10.22,161,99,101,121,,,,0.05,0.0,0.06,0.11,0.81,0.8,1.04,0.4,Defender,2.0,9.3,0.56,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",6,41034650,11707,420243,1,2024,11707,0.87,1,0.87,0.94,10,13,4.35,3.67
True,True,MID,2.2,2.2,1,1.2,7,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.2,False,0.2,a,Arsenal,3,10,0.3,2.1,Jorginho,391,0,0,1,4,0,0,0,3,0,0,0,63,30.8,50.1,3.0,8.4,5,0.04,0.31,0.35,2.93,368,267,380,355,,,,0.01,0.0,0.07,0.08,0.67,0.92,1.15,0.23,Midfielder,0.0,2.13,-0.35,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.17,1,2,2.44,2.29
True,True,DEF,3.0,3.0,0,2.0,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,False,0.3,a,Arsenal,3,13,0.4,2.7,Kiwior,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,342,349,641,378,,,,0.0,0.0,0.01,0.01,1.24,1.39,0.56,0.28,Defender,0.0,2.71,-0.03,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,MID,2.2,2.2,3,1.2,9,,2024-10-18T16:00:06.884775Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,3.8,False,2.6,a,Arsenal,3,53,0.2,7.9,Martinelli,851,3,2,5,9,0,0,0,1,0,0,4,164,218.4,205.9,334.0,75.8,10,2.30,1.96,4.26,8.94,138,76,31,52,,,,0.24,0.0,0.21,0.45,0.95,0.95,1.06,0.53,Midfielder,5.0,7.91,0.74,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",9,48a5a5d6,7752,655488,1,2024,7752,3.75,3,3.75,2.14,18,14,6.28,1.68
True,True,MID,2.8,2.8,1,1.8,12,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.6,False,0.4,a,Arsenal,3,14,0.4,3.1,Nwaneri,104,1,0,0,0,0,0,0,0,0,0,0,50,53.2,30.6,41.0,12.5,0,0.15,0.20,0.35,0.72,337,300,252,324,,,,0.13,0.0,0.17,0.3,0.62,0.0,0.0,0.0,Midfielder,1.0,3.11,0.65,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",12,7f94982c,11132,890719,1,2024,11132,0.26,1,0.26,0.14,4,2,1.2,0.97
True,True,MID,5.4,5.4,3,4.4,13,,2024-09-10T00:30:06.311550Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,4.0,False,6.1,a,Arsenal,3,36,0.5,4.3,Ødegaard,725,1,2,5,5,0,0,0,1,0,0,3,157,172.2,307.1,161.0,64.2,9,2.36,2.01,4.37,5.82,184,38,98,80,3.0,1.0,2.0,0.29,0.0,0.25,0.54,0.72,0.62,1.12,0.62,Midfielder,3.0,4.34,-1.37,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",13,79300479,2517,316264,1,2024,2517,2.61,0,1.85,2.64,13,22,7.41,4.31
True,True,GKP,5.4,5.4,6,4.4,15,,2024-09-25T21:30:06.211210Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,4.0,False,30.7,a,Arsenal,3,64,0.8,11.4,Raya,1440,0,0,6,15,0,0,0,2,0,40,6,233,351.2,0.0,0.0,35.2,16,0.00,0.01,0.01,14.35,34,687,685,195,,,,0.0,2.5,0.0,0.0,0.9,0.94,1.0,0.38,Goalkeeper,0.0,11.43,-0.01,"['Crystal Palace', 'Away']","[2, 2, 3]",2.33,"['Crystal Palace', 'Ipswich', 'Brentford']","[2, 2, 3, 3, 4]",2.8,"['Crystal Palace', 'Ipswich', 'Brentford', 'Brighton', 'Spurs']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,2.6,2.6
