can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.0,0.0,0,0.0,2,Knee injury - Unknown return date,2025-01-12T22:00:07.802845Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,2.5,False,1.2,i,Arsenal,3,42,0.0,6.5,G.Jesus,2022-07-04,1997-04-03,False,p205651,600,3,2,2,5,0,0,0,4,0,0,6,152,154.4,119.5,255.0,52.6,6,3.05,0.52,3.57,5.82,0,0,0,0,0,0,0,285,227,95,212,,,,0.46,0.0,0.08,0.54,0.87,0.75,0.9,0.3,Forward,5.0,6.46,1.43,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",2,b66315ae,5543,363205,1,2024,5543,3.38,3,3.38,0.55,20,8,4.95,2.05
True,True,DEF,4.2,4.7,2,4.2,3,,2024-11-27T10:30:06.325759Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.2,False,29.6,a,Arsenal,3,102,0.7,16.2,Gabriel,2020-09-01,1997-12-19,False,p226597,2078,3,2,8,21,0,0,0,3,0,0,8,391,524.6,188.9,287.0,100.2,24,2.70,1.16,3.86,20.81,0,0,0,0,0,0,0,48,163,82,91,,,,0.12,0.0,0.05,0.17,0.9,0.91,1.04,0.35,Defender,5.0,16.19,1.14,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",3,67ac5bb8,5613,435338,1,2024,5613,4.3,3,4.3,1.18,22,12,10.28,9.17
True,True,FWD,0.0,0.0,0,3.5,4,Hamstring injury - Expected back 01 Jun,2025-02-12T09:00:08.755570Z,7.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.6,False,6.3,i,Arsenal,3,96,0.4,12.3,Havertz,2023-06-28,1999-06-11,False,p219847,1839,9,3,7,20,0,0,0,4,0,0,14,340,467.2,257.0,701.0,142.6,21,9.39,1.63,11.02,19.00,0,0,0,0,0,0,0,71,113,12,37,,,3.0,0.46,0.0,0.08,0.54,0.93,0.98,1.03,0.34,Forward,12.0,12.31,0.98,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",4,fed7cb61,5220,309400,1,2024,5220,11.76,9,11.76,2.87,52,16,15.87,4.7
True,True,DEF,3.5,4.0,2,3.5,6,,2025-01-12T22:00:07.815228Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.5,False,4.5,a,Arsenal,3,81,0.6,14.5,J.Timber,2023-07-14,2001-06-17,False,p445122,1935,1,1,8,17,0,0,0,7,0,0,5,311,309.2,247.3,195.0,75.0,22,0.75,1.08,1.83,16.80,0,0,0,0,0,0,0,168,121,124,132,,,,0.03,0.0,0.05,0.08,0.78,0.79,1.02,0.37,Defender,2.0,14.46,0.17,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",6,41034650,11707,420243,1,2024,11707,0.91,1,0.91,0.97,12,15,8.35,7.6
True,True,MID,0.0,0.5,0,0.0,7,,2025-01-12T22:00:07.826638Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.2,False,0.2,a,Arsenal,3,13,0.0,2.8,Jorginho,2023-01-31,1991-12-20,False,p85955,471,0,0,1,5,0,0,0,4,0,0,0,81,36.4,65.0,3.0,10.5,6,0.04,0.47,0.51,4.32,0,0,0,0,0,0,0,415,293,441,400,,,,0.01,0.0,0.09,0.1,0.83,0.96,1.15,0.19,Midfielder,0.0,2.77,-0.51,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.46,1,3,3.27,2.83
True,True,DEF,0.0,0.5,0,0.0,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,False,0.2,a,Arsenal,3,13,0.0,2.7,Kiwior,2023-01-23,2000-02-15,False,p440854,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,0,0,0,0,0,0,0,398,415,736,433,,,,0.0,0.0,0.01,0.01,1.24,1.39,0.56,0.28,Defender,0.0,2.71,-0.03,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,MID,0.0,0.0,0,2.0,9,Hamstring injury - Expected back 01 Apr,2025-02-06T00:00:08.092348Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.0,False,2.1,i,Arsenal,3,89,0.3,13.5,Martinelli,2019-07-15,2001-06-18,False,p444145,1452,6,3,7,15,0,0,0,1,0,0,6,283,389.4,356.9,570.0,131.6,16,4.04,2.96,7.0,14.75,0,0,0,0,0,0,0,116,73,29,48,,,,0.25,0.0,0.18,0.43,0.91,0.93,0.99,0.43,Midfielder,9.0,13.48,2.0,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",9,48a5a5d6,7752,655488,1,2024,7752,5.67,6,5.67,2.95,28,25,9.85,2.78
True,True,MID,4.5,5.0,2,4.5,12,,2025-01-04T22:00:06.872110Z,4.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,2.6,False,4.2,a,Arsenal,3,41,1.0,8.9,Nwaneri,2022-09-17,2007-03-21,False,p499175,451,3,1,1,2,0,0,0,1,0,0,4,160,187.8,141.5,140.0,46.9,5,0.75,1.11,1.86,3.33,0,0,0,0,0,0,0,256,200,173,237,,,,0.15,0.0,0.22,0.37,0.66,0.4,1.0,0.2,Midfielder,4.0,8.91,2.14,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",12,7f94982c,11132,890719,1,2024,11132,1.2,3,1.2,0.75,14,8,3.23,1.84
True,True,MID,2.8,3.3,2,2.8,13,,2024-09-10T00:30:06.311550Z,8.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,3.6,False,5.0,a,Arsenal,3,65,0.3,7.9,Ødegaard,2021-08-20,1998-12-17,False,p184029,1461,2,3,7,12,0,0,0,2,0,0,6,299,305.6,589.5,296.0,119.4,17,3.25,4.28,7.53,11.88,0,0,0,0,0,0,0,171,23,78,57,3.0,1.0,2.0,0.2,0.0,0.26,0.46,0.73,0.74,1.05,0.43,Midfielder,5.0,7.93,-2.53,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",13,79300479,2517,316264,1,2024,2517,4.34,1,3.58,4.67,28,38,13.93,8.35
True,True,GKP,5.2,5.7,2,5.2,15,,2025-01-30T11:00:08.979724Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,3.9,False,26.4,a,Arsenal,3,102,0.9,18.5,Raya,2024-07-04,1995-09-15,False,p154561,2340,0,0,9,23,0,0,0,2,0,62,9,382,535.4,0.3,0.0,53.6,26,0.00,0.01,0.01,22.49,0,0,0,0,0,0,0,44,494,775,209,,,,0.0,2.38,0.0,0.0,0.86,0.88,1.0,0.35,Goalkeeper,0.0,18.55,-0.01,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,4.01,4.01
True,True,MID,4.2,4.7,1,4.2,16,,2024-12-14T22:30:07.561621Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,3.0,False,2.7,a,Arsenal,3,73,0.7,11.8,Rice,2023-07-15,1999-01-14,False,p204480,1884,1,5,7,21,0,0,0,3,1,0,8,410,446.8,665.8,211.0,131.9,22,1.61,4.22,5.83,17.39,0,0,0,0,0,0,0,87,12,116,46,2.0,2.0,,0.08,0.0,0.2,0.28,0.83,1.0,1.05,0.33,Midfielder,6.0,11.77,0.17,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",16,1c7012b8,5553,357662,1,2024,5553,1.54,1,1.54,7.58,26,41,11.8,7.4
True,True,MID,0.0,0.0,0,0.0,17,Hamstring injury - Expected back 01 Apr,2024-12-21T21:30:07.668871Z,10.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p223340.png,6.7,False,8.7,i,Arsenal,3,107,0.0,10.5,Saka,2018-11-28,2001-09-05,False,p223340,1268,5,11,6,13,0,0,0,3,0,0,16,435,516.2,630.0,604.0,174.9,16,4.17,5.60,9.77,10.52,0,0,0,0,0,0,0,53,19,23,14,1.0,,1.0,0.3,0.0,0.4,0.7,0.75,0.92,1.14,0.43,Midfielder,16.0,10.49,6.23,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",17,bc7dc64d,7322,433177,1,2024,7322,5.05,4,4.29,9.62,46,42,11.11,4.76
True,True,DEF,4.8,5.3,2,4.8,18,,2025-01-18T23:00:07.959087Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p462424.png,4.0,False,22.2,a,Arsenal,3,95,0.8,15.3,Saliba,2019-07-25,2001-03-24,False,p462424,2094,2,0,9,19,0,0,0,2,1,0,9,397,456.8,85.0,89.0,63.3,24,1.88,0.83,2.71,18.81,0,0,0,0,0,0,0,77,261,231,177,,,,0.08,0.0,0.04,0.12,0.81,0.82,1.03,0.39,Defender,2.0,15.32,-0.71,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",18,972aeb2a,6888,495666,1,2024,6888,2.48,2,2.48,0.62,3,4,9.54,9.52
True,True,MID,3.8,4.3,1,3.8,20,,2024-11-30T22:00:07.258906Z,4.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p167199.png,3.2,False,0.8,a,Arsenal,3,80,0.8,16.3,Thomas,2020-10-05,1993-06-13,False,p167199,2015,3,3,6,21,0,0,0,3,0,0,6,432,465.8,287.2,139.0,89.5,22,1.57,2.03,3.6,20.58,0,0,0,0,0,0,0,73,98,175,107,,,,0.07,0.0,0.09,0.16,0.92,0.94,0.98,0.27,Midfielder,6.0,16.33,2.4,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",20,529f49ab,2328,230784,1,2024,2328,1.35,3,1.35,2.39,19,15,11.31,10.29
True,True,DEF,0.5,1.0,0,0.5,21,,2024-08-12T14:30:04.394338Z,4.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p192895.png,1.0,False,0.0,a,Arsenal,3,3,0.1,0.7,Tierney,2019-08-08,1997-06-05,False,p192895,17,0,0,0,0,0,0,0,0,0,0,0,15,4.2,11.1,2.0,1.8,0,0.00,0.23,0.23,0.26,0,0,0,0,0,0,0,500,422,447,490,,,,0.0,0.0,1.22,1.22,1.38,0.0,0.0,0.0,Defender,0.0,0.7,-0.23,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",21,fce2302c,8089,300716,1,2024,8089,0.0,0,0.0,0.51,0,1,0.51,0.0
True,True,DEF,0.0,0.0,0,0.0,22,Knee injury - Expected back 01 Jun,2024-10-18T16:00:06.930143Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p223723.png,1.0,False,0.0,i,Arsenal,3,1,0.0,0.2,Tomiyasu,2021-08-31,1998-11-05,False,p223723,6,0,0,0,0,0,0,0,0,0,0,0,2,0.4,0.3,9.0,1.0,0,0.18,0.00,0.18,0.04,0,0,0,0,0,0,0,521,491,399,505,,,,2.7,0.0,0.0,2.7,0.6,0.0,0.0,0.0,Defender,0.0,0.21,-0.18,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",22,b3af9be1,7931,331560,1,2024,7931,0.17,0,0.17,0.0,1,0,0.0,0.0
True,True,MID,3.2,3.7,2,3.2,23,,2024-11-21T08:30:08.540890Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p116216.png,3.6,False,3.5,a,Arsenal,3,93,0.5,13.5,Trossard,2023-01-20,1994-12-04,False,p116216,1629,4,6,7,17,0,0,0,1,1,0,10,353,389.8,419.2,481.0,128.8,18,3.76,2.88,6.64,13.72,0,0,0,0,0,0,0,115,55,41,50,4.0,,4.0,0.21,0.0,0.16,0.37,0.76,0.94,0.99,0.39,Midfielder,10.0,13.48,3.36,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",23,38ceb24a,7698,144028,1,2024,7698,5.44,4,5.44,5.63,42,30,13.86,5.04
True,True,DEF,0.2,0.7,1,0.2,24,,2024-11-14T13:00:07.861117Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p198869.png,2.8,False,2.1,a,Arsenal,3,28,0.0,4.6,White,2021-07-30,1997-10-08,False,p198869,698,0,1,3,7,0,0,0,2,0,0,0,114,128.4,57.3,35.0,22.0,7,0.19,0.33,0.52,9.87,0,0,0,0,0,0,0,316,308,322,341,,,,0.02,0.0,0.04,0.06,1.27,0.9,0.9,0.39,Defender,1.0,4.59,0.48,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",24,35e413f1,7298,335721,1,2024,7298,0.17,0,0.17,0.41,5,3,2.15,2.0
True,True,DEF,0.2,0.7,1,0.2,25,,2024-12-09T09:30:06.099861Z,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p206325.png,2.0,False,0.9,a,Arsenal,3,18,0.0,3.8,Zinchenko,2022-07-22,1996-12-15,False,p206325,272,0,0,2,0,0,0,0,1,0,0,0,71,25.2,31.5,35.0,9.2,2,0.16,0.11,0.27,1.85,0,0,0,0,0,0,0,432,354,319,408,,,,0.05,0.0,0.04,0.09,0.61,0.0,0.66,0.66,Defender,0.0,3.75,-0.27,"[""Nott'm Forest"", 'Away']","[4, 3, 4]",3.67,"[""Nott'm Forest"", 'Man Utd', 'Chelsea']","[4, 3, 4, 3, 3]",3.4,"[""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham', 'Everton']",25,51cf8561,2958,203853,1,2024,2958,0.17,0,0.17,0.04,3,1,1.54,1.43
