can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,3.8,3.8,16,3.3,2,,2024-08-25T11:00:05.312580Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,1.9,False,1.6,a,Arsenal,3,26,0.5,3.9,G.Jesus,2022-07-04,349,2,1,1,3,0,0,0,4,0,0,3,104,101.2,67.8,157.0,32.3,3,1.77,0.15,1.92,4.13,277,235,106,223,,,,0.46,0.0,0.04,0.5,1.07,0.77,0.77,0.26,Forward,3.0,3.88,1.08,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",2,b66315ae,5543,363205,1,2024,5543,1.89,2,1.89,0.4,15,5,3.53,1.53
True,True,DEF,5.2,5.2,4,4.7,3,,2024-11-27T10:30:06.325759Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.9,False,24.9,a,Arsenal,3,73,0.8,11.8,Gabriel,2020-09-01,1268,3,2,5,14,0,0,0,2,0,0,7,257,361.6,95.6,240.0,69.8,15,2.14,0.55,2.69,14.31,39,191,57,73,,,,0.15,0.0,0.04,0.19,1.02,0.99,1.06,0.35,Defender,5.0,11.77,2.31,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",3,67ac5bb8,5613,435338,1,2024,5613,3.54,3,3.54,0.89,16,6,6.91,6.13
True,True,FWD,4.0,4.0,6,3.5,4,,2024-11-07T09:00:07.112803Z,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.2,False,9.8,a,Arsenal,3,67,0.4,8.5,Havertz,2023-06-28,1390,6,2,5,16,0,0,0,2,0,0,8,250,330.2,199.2,497.0,102.7,16,6.74,1.26,8.0,15.60,51,93,12,22,,,3.0,0.44,0.0,0.08,0.52,1.01,1.04,1.04,0.32,Forward,8.0,8.48,0.0,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",4,fed7cb61,5220,309400,1,2024,5220,8.4,6,8.4,2.32,37,13,11.74,3.68
True,True,DEF,5.5,5.5,1,5.0,6,,2024-10-04T13:30:05.569185Z,5.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.6,False,7.6,a,Arsenal,3,54,0.9,9.5,J.Timber,2023-07-14,1215,1,1,5,11,0,0,0,4,0,0,2,193,196.0,177.9,157.0,52.8,14,0.67,0.79,1.46,11.83,167,102,105,126,,,,0.05,0.0,0.06,0.11,0.88,0.81,1.04,0.37,Defender,2.0,9.47,0.54,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",6,41034650,11707,420243,1,2024,11707,0.87,1,0.87,0.94,10,13,4.79,4.1
True,True,MID,1.5,1.5,0,1.0,7,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.2,False,0.2,a,Arsenal,3,10,0.2,2.1,Jorginho,2023-01-31,391,0,0,1,4,0,0,0,3,0,0,0,63,30.8,50.1,3.0,8.4,5,0.04,0.31,0.35,2.92,374,271,384,363,,,,0.01,0.0,0.07,0.08,0.67,0.92,1.15,0.23,Midfielder,0.0,2.13,-0.35,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.17,1,2,2.44,2.29
True,True,DEF,2.2,2.2,0,1.7,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,False,0.2,a,Arsenal,3,13,0.4,2.7,Kiwior,2023-01-23,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,348,354,648,382,,,,0.0,0.0,0.01,0.01,1.24,1.39,0.56,0.28,Defender,0.0,2.71,-0.03,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,MID,2.7,2.7,7,2.2,9,,2024-10-18T16:00:06.884775Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.0,False,2.5,a,Arsenal,3,60,0.3,9.0,Martinelli,2019-07-15,941,4,2,5,10,0,0,0,1,0,0,4,194,269.2,253.5,385.0,90.7,11,2.97,2.49,5.46,10.59,100,60,27,34,,,,0.28,0.0,0.24,0.52,1.01,0.96,1.05,0.48,Midfielder,6.0,8.96,0.54,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",9,48a5a5d6,7752,655488,1,2024,7752,4.52,4,4.52,2.36,19,17,7.21,1.75
True,True,MID,2.2,2.2,1,1.7,12,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.5,False,0.4,a,Arsenal,3,15,0.4,3.3,Nwaneri,2022-09-17,108,1,0,0,0,0,0,0,0,0,0,0,53,53.6,34.1,41.0,12.9,0,0.15,0.28,0.43,0.75,342,299,259,329,,,,0.12,0.0,0.23,0.35,0.62,0.0,0.0,0.0,Midfielder,1.0,3.33,0.57,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",12,7f94982c,11132,890719,1,2024,11132,0.26,1,0.26,0.14,4,2,1.2,0.97
True,True,MID,4.5,4.5,2,4.0,13,,2024-09-10T00:30:06.311550Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,3.8,False,5.8,a,Arsenal,3,38,0.5,4.6,Ødegaard,2021-08-20,815,1,2,5,6,0,0,0,1,0,0,3,176,183.0,344.4,168.0,69.7,10,2.28,2.24,4.52,7.47,181,37,102,74,3.0,1.0,2.0,0.25,0.0,0.25,0.5,0.82,0.66,1.1,0.55,Midfielder,3.0,4.58,-1.52,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",13,79300479,2517,316264,1,2024,2517,2.73,0,1.97,3.13,14,24,8.18,4.93
True,True,GKP,4.7,4.7,3,4.2,15,,2024-09-25T21:30:06.211210Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,3.9,False,31.1,a,Arsenal,3,67,0.8,12.0,Raya,2024-07-04,1530,0,0,6,16,0,0,0,2,0,45,6,246,387.4,0.0,0.0,38.8,17,0.00,0.01,0.01,15.99,29,694,693,191,,,,0.0,2.65,0.0,0.0,0.94,0.94,1.0,0.35,Goalkeeper,0.0,11.96,-0.01,"['Ipswich', 'Home']","[2, 4, 3]",3.0,"['Ipswich', 'Brentford', 'Brighton']","[2, 4, 3, 4, 3]",3.2,"['Ipswich', 'Brentford', 'Brighton', 'Spurs', 'Aston Villa']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,3.04,3.04
