can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.0,0.0,0,0.0,2,Knee injury - Unknown return date,2025-01-12T22:00:07.802845Z,6.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,2.5,False,1.2,i,Arsenal,3,42,0.0,6.5,G.Jesus,2022-07-04,1997-04-03,False,p205651,600,3,2,2,5,0,0,0,4,0,0,6,152,154.4,119.5,255.0,52.6,6,3.05,0.52,3.57,5.82,0,0,0,0,0,0,0,281,221,93,209,,,,0.46,0.0,0.08,0.54,0.87,0.75,0.9,0.3,Forward,5.0,6.46,1.43,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",2,b66315ae,5543,363205,1,2024,5543,3.38,3,3.38,0.55,20,8,4.95,2.05
True,True,DEF,5.5,5.5,6,5.0,3,,2024-11-27T10:30:06.325759Z,6.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.3,False,28.7,a,Arsenal,3,100,0.8,15.9,Gabriel,2020-09-01,1997-12-19,False,p226597,1988,3,2,8,20,0,0,0,3,0,0,8,382,514.8,183.9,274.0,97.4,23,2.56,1.07,3.63,19.74,0,0,0,0,0,0,0,46,159,79,86,,,,0.12,0.0,0.05,0.17,0.89,0.91,1.04,0.36,Defender,5.0,15.87,1.37,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",3,67ac5bb8,5613,435338,1,2024,5613,4.22,3,4.22,1.18,20,12,9.71,8.64
True,True,FWD,0.0,0.0,0,4.7,4,Hamstring injury - Expected back 01 Jun,2025-02-12T09:00:08.755570Z,7.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.6,False,6.7,i,Arsenal,3,96,0.6,12.3,Havertz,2023-06-28,1999-06-11,False,p219847,1839,9,3,7,20,0,0,0,4,0,0,14,340,467.2,257.0,701.0,142.6,21,9.39,1.63,11.02,19.00,0,0,0,0,0,0,0,62,111,10,29,,,3.0,0.46,0.0,0.08,0.54,0.93,0.98,1.03,0.34,Forward,12.0,12.31,0.98,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",4,fed7cb61,5220,309400,1,2024,5220,11.76,9,11.76,2.87,52,16,15.87,4.7
True,True,DEF,4.5,4.5,6,4.0,6,,2025-01-12T22:00:07.815228Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.6,False,4.4,a,Arsenal,3,79,0.7,14.1,J.Timber,2023-07-14,2001-06-17,False,p445122,1845,1,1,8,16,0,0,0,7,0,0,5,299,294.2,229.5,187.0,70.9,21,0.75,1.04,1.79,15.73,0,0,0,0,0,0,0,170,127,125,135,,,,0.04,0.0,0.05,0.09,0.77,0.78,1.02,0.39,Defender,2.0,14.11,0.21,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",6,41034650,11707,420243,1,2024,11707,0.91,1,0.91,0.95,12,14,8.13,7.41
True,True,MID,0.5,0.5,0,0.0,7,,2025-01-12T22:00:07.826638Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.2,False,0.2,a,Arsenal,3,13,0.0,2.8,Jorginho,2023-01-31,1991-12-20,False,p85955,471,0,0,1,5,0,0,0,4,0,0,0,81,36.4,65.0,3.0,10.5,6,0.04,0.47,0.51,4.32,0,0,0,0,0,0,0,408,290,436,395,,,,0.01,0.0,0.09,0.1,0.83,0.96,1.15,0.19,Midfielder,0.0,2.77,-0.51,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.46,1,3,3.27,2.83
True,True,DEF,0.5,0.5,0,0.0,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,False,0.2,a,Arsenal,3,13,0.0,2.7,Kiwior,2023-01-23,2000-02-15,False,p440854,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,0,0,0,0,0,0,0,392,406,730,423,,,,0.0,0.0,0.01,0.01,1.24,1.39,0.56,0.28,Defender,0.0,2.71,-0.03,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,MID,0.0,0.0,0,2.7,9,Hamstring injury - Expected back 09 Mar,2025-02-06T00:00:08.092348Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.0,False,2.4,i,Arsenal,3,89,0.4,13.5,Martinelli,2019-07-15,2001-06-18,False,p444145,1452,6,3,7,15,0,0,0,1,0,0,6,283,389.4,356.9,570.0,131.6,16,4.04,2.96,7.0,14.75,0,0,0,0,0,0,0,107,65,27,43,,,,0.25,0.0,0.18,0.43,0.91,0.93,0.99,0.43,Midfielder,9.0,13.48,2.0,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",9,48a5a5d6,7752,655488,1,2024,7752,5.67,6,5.67,2.95,28,25,9.85,2.78
True,True,MID,5.8,5.8,9,5.3,12,,2025-01-04T22:00:06.872110Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,2.6,False,2.2,a,Arsenal,3,39,1.2,8.7,Nwaneri,2022-09-17,2007-03-21,False,p499175,371,3,1,1,1,0,0,0,1,0,0,4,155,180.2,118.8,131.0,43.0,4,0.74,1.00,1.74,2.26,0,0,0,0,0,0,0,258,224,176,242,,,,0.18,0.0,0.24,0.42,0.55,0.24,0.97,0.24,Midfielder,4.0,8.67,2.26,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",12,7f94982c,11132,890719,1,2024,11132,1.17,3,1.17,0.69,13,7,3.12,1.73
True,True,MID,3.5,3.5,3,3.0,13,,2024-09-10T00:30:06.311550Z,8.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,3.7,False,5.0,a,Arsenal,3,63,0.4,7.7,Ødegaard,2021-08-20,1998-12-17,False,p184029,1371,2,3,7,11,0,0,0,2,0,0,6,287,293.8,537.6,285.0,111.9,16,3.17,4.06,7.23,10.81,0,0,0,0,0,0,0,171,29,72,61,3.0,1.0,2.0,0.21,0.0,0.27,0.48,0.71,0.72,1.05,0.46,Midfielder,5.0,7.68,-2.23,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",13,79300479,2517,316264,1,2024,2517,4.22,1,3.46,4.46,25,34,13.51,8.17
True,True,GKP,6.8,6.8,7,6.3,15,,2025-01-30T11:00:08.979724Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,4.0,False,26.0,a,Arsenal,3,100,1.1,18.2,Raya,2024-07-04,1995-09-15,False,p154561,2250,0,0,9,22,0,0,0,2,0,61,9,369,518.8,0.0,0.0,51.9,25,0.00,0.01,0.01,21.42,0,0,0,0,0,0,0,40,772,769,210,,,,0.0,2.44,0.0,0.0,0.86,0.88,1.0,0.36,Goalkeeper,0.0,18.18,-0.01,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,3.6,3.6
True,True,MID,5.8,5.8,3,5.3,16,,2024-12-14T22:30:07.561621Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p204480.png,3.1,False,2.7,a,Arsenal,3,72,0.9,11.6,Rice,2023-07-15,1999-01-14,False,p204480,1829,1,5,7,20,0,0,0,3,1,0,8,401,433.4,633.3,204.0,126.6,21,1.59,4.05,5.64,16.35,0,0,0,0,0,0,0,80,14,115,46,2.0,2.0,,0.08,0.0,0.2,0.28,0.8,0.98,1.03,0.34,Midfielder,6.0,11.61,0.36,"['West Ham', 'Home']","[2, 4, 3]",3.0,"['West Ham', ""Nott'm Forest"", 'Man Utd']","[2, 4, 3, 4, 3]",3.2,"['West Ham', ""Nott'm Forest"", 'Man Utd', 'Chelsea', 'Fulham']",16,1c7012b8,5553,357662,1,2024,5553,1.5,1,1.5,7.49,25,39,11.33,7.0
