can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.0,0.0,0,2.7,2,Knee injury - Unknown return date,2025-01-12T22:00:07.802845Z,6.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,2.5,False,1.5,i,Arsenal,3,42,0.4,6.4,G.Jesus,2022-07-04,False,p205651,600,3,2,2,5,0,0,0,4,0,0,6,152,154.4,119.5,255.0,52.6,6,3.05,0.52,3.57,5.82,0,0,0,0,0,0,0,261,206,78,185,,,,0.46,0.0,0.08,0.54,0.87,0.75,0.9,0.3,Forward,5.0,6.36,1.43,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",2,b66315ae,5543,363205,1,2024,5543,3.38,3,3.38,0.55,20,8,4.95,2.05
True,True,DEF,3.2,3.7,7,3.2,3,,2024-11-27T10:30:06.325759Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.4,False,28.6,a,Arsenal,3,92,0.5,14.4,Gabriel,2020-09-01,False,p226597,1808,3,2,7,19,0,0,0,3,0,0,8,342,481.2,167.8,267.0,91.7,21,2.51,1.01,3.52,18.55,0,0,0,0,0,0,0,39,156,73,81,,,,0.12,0.0,0.05,0.17,0.92,0.95,1.05,0.35,Defender,5.0,14.38,1.48,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",3,67ac5bb8,5613,435338,1,2024,5613,4.14,3,4.14,1.14,19,11,9.25,8.21
True,True,FWD,2.8,3.3,2,2.8,4,,2025-01-02T08:00:08.350130Z,7.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.2,False,8.1,a,Arsenal,3,84,0.4,10.8,Havertz,2023-06-28,False,p219847,1750,8,2,7,19,0,0,0,4,0,0,11,302,411.8,242.3,666.0,132.1,20,8.89,1.38,10.27,18.03,0,0,0,0,0,0,0,68,106,9,25,,,3.0,0.46,0.0,0.07,0.53,0.93,0.98,1.03,0.36,Forward,10.0,10.77,-0.27,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",4,fed7cb61,5220,309400,1,2024,5220,11.11,8,11.11,2.44,48,15,14.78,4.6
True,True,DEF,3.0,3.5,5,3.0,6,,2025-01-12T22:00:07.815228Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.6,False,4.7,a,Arsenal,3,72,0.5,12.9,J.Timber,2023-07-14,False,p445122,1665,1,1,7,15,0,0,0,6,0,0,5,274,270.2,220.1,172.0,66.0,19,0.71,1.01,1.72,14.54,0,0,0,0,0,0,0,165,120,127,134,,,,0.04,0.0,0.05,0.09,0.79,0.81,1.03,0.38,Defender,2.0,12.86,0.28,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",6,41034650,11707,420243,1,2024,11707,0.89,1,0.89,0.95,11,14,7.61,6.88
True,True,MID,0.5,1.0,0,0.5,7,,2025-01-12T22:00:07.826638Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.3,False,0.2,a,Arsenal,3,13,0.1,2.8,Jorginho,2023-01-31,False,p85955,456,0,0,1,5,0,0,0,3,0,0,0,82,35.8,64.7,3.0,10.4,6,0.04,0.47,0.51,4.27,0,0,0,0,0,0,0,397,278,419,384,,,,0.01,0.0,0.09,0.1,0.84,0.99,1.18,0.2,Midfielder,0.0,2.77,-0.51,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.46,1,3,2.73,2.29
True,True,DEF,0.0,0.5,0,0.0,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,False,0.2,a,Arsenal,3,13,0.0,2.7,Kiwior,2023-01-23,False,p440854,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,0,0,0,0,0,0,0,382,392,704,411,,,,0.0,0.0,0.01,0.01,1.24,1.39,0.56,0.28,Defender,0.0,2.71,-0.03,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,MID,4.0,4.5,3,4.0,9,,2024-10-18T16:00:06.884775Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.0,False,3.6,a,Arsenal,3,84,0.6,12.5,Martinelli,2019-07-15,False,p444145,1362,6,2,7,14,0,0,0,1,0,0,6,268,366.2,334.6,547.0,124.7,15,3.87,2.90,6.77,13.78,0,0,0,0,0,0,0,103,64,25,33,,,,0.26,0.0,0.19,0.45,0.91,0.93,0.99,0.46,Midfielder,8.0,12.54,1.23,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",9,48a5a5d6,7752,655488,1,2024,7752,5.52,6,5.52,2.8,27,23,9.49,2.72
True,True,MID,1.5,2.0,1,1.5,12,,2025-01-04T22:00:06.872110Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.8,False,0.5,a,Arsenal,3,24,0.3,5.3,Nwaneri,2022-09-17,False,p499175,275,2,0,0,1,0,0,0,1,0,0,1,86,99.2,67.6,73.0,24.0,3,0.54,0.41,0.95,1.90,0,0,0,0,0,0,0,322,269,242,309,,,,0.18,0.0,0.13,0.31,0.62,0.33,0.98,0.0,Midfielder,2.0,5.33,1.05,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",12,7f94982c,11132,890719,1,2024,11132,0.81,2,0.81,0.18,8,4,2.3,1.68
True,True,MID,2.7,3.2,0,2.7,13,,2024-09-10T00:30:06.311550Z,8.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,3.6,False,5.1,a,Arsenal,3,54,0.3,6.6,Ødegaard,2021-08-20,False,p184029,1198,1,3,6,10,0,0,0,1,0,0,6,242,243.6,495.4,258.0,100.0,14,2.98,3.29,6.27,9.78,0,0,0,0,0,0,0,189,28,77,70,3.0,1.0,2.0,0.22,0.0,0.25,0.47,0.73,0.75,1.05,0.45,Midfielder,4.0,6.59,-2.27,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",13,79300479,2517,316264,1,2024,2517,3.74,0,2.98,3.95,22,32,11.79,7.4
True,True,GKP,3.8,4.3,9,3.8,15,,2024-09-25T21:30:06.211210Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,3.9,False,28.0,a,Arsenal,3,90,0.7,16.1,Raya,2024-07-04,False,p154561,2070,0,0,8,21,0,0,0,2,0,56,8,328,477.0,0.0,0.0,47.7,23,0.00,0.01,0.01,20.23,0,0,0,0,0,0,0,40,750,749,207,,,,0.0,2.43,0.0,0.0,0.88,0.91,1.0,0.35,Goalkeeper,0.0,16.07,-0.01,"['Man City', 'Home']","[4, 2, 2]",2.67,"['Man City', 'Leicester', 'West Ham']","[4, 2, 2, 4, 3]",3.0,"['Man City', 'Leicester', 'West Ham', ""Nott'm Forest"", 'Man Utd']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,3.55,3.55
