element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,1.0,2.0,1,1.0,2,,2024-08-25T11:00:05.312580Z,6.8,205651.jpg,0.7,1.0,a,Arsenal,3,4,0.1,0.6,G.Jesus,88,0,0,0,2,0,0,0,2,0,0,0,26,15.0,32.7,39.0,8.6,1,0.49,0.06,0.55,1.29,350,226,176,285,,,,0.5,0.0,0.06,0.56,1.32,2.05,1.02,0.0,Forward,0.0,0.59,-0.55,2,b66315ae,5543,363205,1,2024,5543,0.39,0,0.39,0.31,4,3,0.57,0.0
DEF,1.3,2.3,1,1.3,3,,,6.3,226597.jpg,5.0,27.4,a,Arsenal,3,40,0.2,6.3,Gabriel,720,2,0,3,8,0,0,0,1,0,0,4,136,216.4,37.7,170.0,42.4,8,1.49,0.15,1.64,9.27,21,215,34,47,,,,0.19,0.0,0.02,0.21,1.16,1.0,1.0,0.38,Defender,2.0,6.35,0.36,3,67ac5bb8,5613,435338,1,2024,5613,2.53,2,2.53,0.34,12,2,2.63,2.28
FWD,5.3,4.7,2,5.3,4,,2024-10-07T17:00:06.956493Z,8.2,219847.jpg,5.2,17.6,a,Arsenal,3,42,0.6,5.1,Havertz,720,4,1,3,8,0,0,0,0,0,0,7,160,212.8,87.1,336.0,63.6,8,4.33,0.22,4.55,9.27,24,109,4,12,,,3.0,0.54,0.0,0.03,0.57,1.16,1.0,1.0,0.38,Forward,5.0,5.12,0.45,4,fed7cb61,5220,309400,1,2024,5220,5.76,4,5.76,0.92,26,5,6.97,1.39
DEF,1.0,1.7,0,1.3,6,Muscle injury - 75% chance of playing,2024-10-04T13:30:05.569185Z,5.5,445122.jpg,3.2,1.4,d,Arsenal,3,19,0.2,3.5,J.Timber,448,0,1,2,4,0,0,0,2,0,0,0,77,87.2,100.0,32.0,21.8,5,0.28,0.17,0.45,5.56,187,97,196,166,,,,0.06,0.0,0.03,0.09,1.12,0.8,1.0,0.4,Defender,1.0,3.45,0.55,6,41034650,11707,420243,1,2024,11707,0.26,0,0.26,0.61,4,8,1.55,1.26
MID,0.7,1.7,0,0.7,7,,,4.8,85955.jpg,2.0,0.3,a,Arsenal,3,4,0.1,0.8,Jorginho,150,0,0,1,1,0,0,0,1,0,0,0,17,4.4,21.3,1.0,2.7,2,0.04,0.14,0.18,1.06,397,261,365,367,,,,0.02,0.0,0.08,0.1,0.64,0.6,1.2,0.6,Midfielder,0.0,0.83,-0.18,7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.06,1,1,0.42,0.38
DEF,0.3,1.3,0,0.3,8,,,4.8,440854.jpg,0.7,0.2,a,Arsenal,3,2,0.1,0.4,Kiwior,60,0,0,0,3,0,0,0,0,0,0,0,-2,10.6,0.5,0.0,1.1,0,0.00,0.00,0.0,2.72,364,392,598,407,,,,0.0,0.0,0.0,0.0,4.08,4.5,0.0,0.0,Defender,0.0,0.42,0.0,8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,6.7,5.8,1,6.7,9,,2024-10-18T16:00:06.884775Z,7.0,444145.jpg,4.4,4.0,a,Arsenal,3,35,1.0,5.0,Martinelli,464,2,2,3,5,0,0,0,0,0,0,3,124,157.8,149.3,188.0,49.4,5,1.47,1.40,2.87,6.01,68,40,31,33,,,,0.29,0.0,0.27,0.56,1.17,0.97,0.97,0.58,Midfielder,4.0,5.0,1.13,9,48a5a5d6,7752,655488,1,2024,7752,2.37,2,2.37,1.96,10,11,5.0,1.47
MID,0.7,1.7,1,0.7,12,,,4.5,499175.jpg,1.0,0.3,a,Arsenal,3,3,0.2,0.7,Nwaneri,18,0,0,0,0,0,0,0,0,0,0,0,12,14.4,12.1,15.0,4.2,0,0.02,0.16,0.18,0.09,353,309,253,344,,,,0.1,0.0,0.8,0.9,0.45,0.0,0.0,0.0,Midfielder,0.0,0.67,-0.18,12,7f94982c,11132,890719,1,2024,11132,0.02,0,0.02,0.1,1,1,0.18,0.05
GKP,1.3,2.3,1,1.3,15,,2024-09-25T21:30:06.211210Z,5.7,154561.jpg,4.6,31.3,a,Arsenal,3,37,0.2,6.5,Raya,720,0,0,3,8,0,0,0,1,0,27,6,124,224.4,0.0,0.0,22.5,8,0.00,0.01,0.01,9.27,18,658,657,157,,,,0.0,3.38,0.0,0.0,1.16,1.0,1.0,0.38,Goalkeeper,0.0,6.49,-0.01,15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,0.83,0.83
MID,2.0,3.0,2,2.0,16,,2024-08-31T21:00:04.536499Z,6.3,204480.jpg,1.4,2.8,a,Arsenal,3,10,0.3,1.6,Rice,582,0,0,2,8,0,0,0,2,1,0,0,76,94.4,147.7,71.0,30.7,7,0.39,0.77,1.16,6.63,178,42,113,94,2.0,2.0,,0.06,0.0,0.12,0.18,1.03,1.24,1.08,0.31,Midfielder,0.0,1.59,-1.16,16,1c7012b8,5553,357662,1,2024,5553,0.32,0,0.32,1.33,8,10,3.27,1.97
MID,1.6,5.5,0,6.3,17,Hamstring injury - 25% chance of playing,2024-10-12T11:00:07.105879Z,10.0,223340.jpg,7.7,27.0,d,Arsenal,3,54,0.6,5.4,Saka,566,2,7,3,5,0,0,0,1,0,0,8,232,295.2,378.4,341.0,101.4,7,2.00,3.15,5.15,5.62,6,2,3,1,1.0,,1.0,0.32,0.0,0.5,0.82,0.89,0.8,1.11,0.48,Midfielder,9.0,5.4,3.85,17,bc7dc64d,7322,433177,1,2024,7322,2.71,2,2.71,6.07,25,27,6.69,2.11
DEF,0.0,0.7,-3,-0.3,18,Suspended until 02 Nov,2024-10-19T19:30:06.564445Z,6.0,462424.jpg,2.4,26.0,s,Arsenal,3,19,0.0,3.2,Saliba,659,0,0,3,8,0,0,0,2,1,0,0,91,119.4,9.7,4.0,13.4,8,0.00,0.07,0.07,7.48,130,329,340,239,,,,0.0,0.0,0.01,0.01,1.02,1.09,1.09,0.41,Defender,0.0,3.17,-0.07,18,972aeb2a,6888,495666,1,2024,6888,0.0,0,0.0,0.0,0,0,2.79,2.79
