element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,1.2,1.7,1,0.7,2,,2024-08-25T11:00:05.312580Z,6.8,205651.jpg,0.6,0.9,a,Arsenal,3,5,0.1,0.7,G.Jesus,112,0,0,0,2,0,0,0,3,0,0,0,27,17.0,35.2,64.0,11.5,1,0.67,0.07,0.74,1.33,359,252,151,289,,,,0.54,0.0,0.06,0.6,1.07,1.61,0.8,0.0,Forward,0.0,0.74,-0.74,2,b66315ae,5543,363205,1,2024,5543,0.51,0,0.51,0.31,6,3,1.14,0.47
DEF,1.8,1.7,2,1.3,3,,2024-10-27T22:00:05.718030Z,6.2,226597.jpg,4.3,22.3,a,Arsenal,3,43,0.2,6.9,Gabriel,863,2,0,3,10,0,0,0,1,0,0,4,152,238.4,52.7,172.0,46.3,10,1.49,0.25,1.74,10.19,35,206,48,57,,,,0.16,0.0,0.03,0.19,1.06,1.04,1.04,0.31,Defender,2.0,6.94,0.26,3,67ac5bb8,5613,435338,1,2024,5613,2.53,2,2.53,0.4,12,3,3.26,2.91
FWD,1.7,2.7,1,1.7,4,Head injury - 75% chance of playing,2024-11-07T09:00:07.112803Z,8.1,219847.jpg,4.5,13.7,d,Arsenal,3,45,0.2,5.6,Havertz,900,4,1,3,11,0,0,0,1,0,0,7,167,222.8,124.2,357.0,70.4,10,4.50,1.11,5.61,10.65,49,96,6,17,,,3.0,0.45,0.0,0.11,0.56,1.06,1.1,1.0,0.3,Forward,5.0,5.56,-0.61,4,fed7cb61,5220,309400,1,2024,5220,5.93,4,5.93,1.12,28,8,7.38,1.57
DEF,1.5,2.0,1,1.0,6,,2024-10-04T13:30:05.569185Z,5.5,445122.jpg,2.8,1.3,a,Arsenal,3,22,0.2,4.0,J.Timber,593,0,1,2,6,0,0,0,3,0,0,0,86,105.4,125.6,41.0,27.0,7,0.32,0.30,0.62,6.58,187,92,207,171,,,,0.05,0.0,0.05,0.1,1.0,0.91,1.06,0.3,Defender,1.0,4.0,0.38,6,41034650,11707,420243,1,2024,11707,0.32,0,0.32,0.7,5,10,1.81,1.44
MID,0.5,1.0,0,0.0,7,,,4.8,85955.jpg,1.3,0.2,a,Arsenal,3,4,0.0,0.8,Jorginho,154,0,0,1,1,0,0,0,2,0,0,0,16,4.4,21.6,1.0,2.7,2,0.04,0.15,0.19,1.10,410,285,380,382,,,,0.02,0.0,0.09,0.11,0.64,0.58,1.17,0.58,Midfielder,0.0,0.83,-0.19,7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.06,1,1,0.42,0.38
DEF,0.8,1.3,0,0.3,8,,,4.8,440854.jpg,0.8,0.2,a,Arsenal,3,3,0.1,0.6,Kiwior,96,0,0,0,4,0,0,0,0,0,0,0,-3,16.2,1.0,0.0,1.7,0,0.00,0.00,0.0,3.17,364,397,611,404,,,,0.0,0.0,0.0,0.0,2.97,3.75,0.0,0.0,Defender,0.0,0.62,0.0,8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,2.2,2.7,2,1.7,9,,2024-10-18T16:00:06.884775Z,6.9,444145.jpg,3.9,3.6,a,Arsenal,3,39,0.2,5.7,Martinelli,608,2,2,3,8,0,0,0,0,0,0,3,135,168.2,168.4,213.0,54.9,7,1.53,1.85,3.38,7.30,95,53,32,40,,,,0.23,0.0,0.27,0.5,1.08,1.18,1.04,0.44,Midfielder,4.0,5.65,0.62,9,48a5a5d6,7752,655488,1,2024,7752,2.41,2,2.41,2.07,11,12,5.26,1.58
MID,1.5,2.0,1,1.0,12,,,4.5,499175.jpg,1.0,0.3,a,Arsenal,3,5,0.2,1.1,Nwaneri,52,0,0,0,0,0,0,0,0,0,0,0,18,15.8,13.6,20.0,5.0,0,0.05,0.17,0.22,0.17,367,314,261,349,,,,0.09,0.0,0.29,0.38,0.29,0.0,0.0,0.0,Midfielder,0.0,1.11,-0.22,12,7f94982c,11132,890719,1,2024,11132,0.05,0,0.05,0.1,2,1,0.74,0.59
MID,0.5,0.0,0,0.0,13,,2024-09-10T00:30:06.311550Z,8.2,184029.jpg,2.3,3.2,a,Arsenal,3,7,0.0,0.9,Ødegaard,253,0,0,2,1,0,0,0,1,0,0,0,29,34.4,75.0,60.0,17.0,3,0.46,0.74,1.2,2.93,319,158,160,243,3.0,1.0,2.0,0.16,0.0,0.26,0.42,1.04,0.36,1.07,0.71,Midfielder,0.0,0.85,-1.2,13,79300479,2517,316264,1,2024,2517,0.81,0,0.81,0.57,3,5,1.95,0.95
GKP,1.8,2.3,3,1.3,15,,2024-09-25T21:30:06.211210Z,5.6,154561.jpg,4.0,29.4,a,Arsenal,3,40,0.2,7.1,Raya,900,0,0,3,11,0,0,0,2,0,32,6,137,266.8,0.0,0.0,26.8,10,0.00,0.01,0.01,10.65,19,665,663,172,,,,0.0,3.2,0.0,0.0,1.06,1.1,1.0,0.3,Goalkeeper,0.0,7.14,-0.01,15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,1.13,1.13
MID,2.6,4.0,2,3.0,16,Knock - 75% chance of playing,2024-11-07T09:00:07.142642Z,6.3,204480.jpg,1.9,2.9,d,Arsenal,3,17,0.5,2.7,Rice,762,0,1,2,11,0,0,0,2,1,0,0,111,147.2,223.7,87.0,45.2,9,0.74,1.16,1.9,8.01,131,29,116,64,2.0,2.0,,0.09,0.0,0.14,0.23,0.95,1.3,1.06,0.24,Midfielder,1.0,2.7,-0.9,16,1c7012b8,5553,357662,1,2024,5553,0.83,0,0.83,1.87,10,14,4.28,2.45
MID,4.2,4.7,2,3.7,17,,2024-10-12T11:00:07.105879Z,10.1,223340.jpg,7.2,25.5,a,Arsenal,3,65,0.4,6.4,Saka,740,3,7,3,8,0,0,0,1,0,0,10,271,336.6,402.7,382.0,112.0,9,2.43,3.41,5.84,7.00,7,3,4,3,1.0,,1.0,0.3,0.0,0.41,0.71,0.85,0.97,1.09,0.36,Midfielder,10.0,6.44,4.16,17,bc7dc64d,7322,433177,1,2024,7322,3.12,3,3.12,6.51,29,28,7.57,2.45
DEF,0.2,0.7,2,-0.3,18,,2024-10-19T19:30:06.564445Z,6.0,462424.jpg,2.3,22.5,a,Arsenal,3,21,0.0,3.5,Saliba,749,0,0,3,9,0,0,0,2,1,0,0,110,138.2,12.4,6.0,15.8,9,0.00,0.31,0.31,8.01,143,321,338,253,,,,0.0,0.0,0.04,0.04,0.96,1.08,1.08,0.36,Defender,0.0,3.5,-0.31,18,972aeb2a,6888,495666,1,2024,6888,0.0,0,0.0,0.0,0,0,3.37,3.37
MID,2.5,3.0,2,2.0,20,,,5.0,167199.jpg,2.9,1.1,a,Arsenal,3,29,0.4,5.8,Thomas,882,1,0,3,11,0,0,0,2,0,0,3,163,187.8,129.3,31.0,35.0,10,0.32,0.48,0.8,10.56,77,88,228,109,,,,0.03,0.0,0.05,0.08,1.08,1.12,1.02,0.31,Midfielder,1.0,5.8,0.2,20,529f49ab,2328,230784,1,2024,2328,0.25,1,0.25,0.45,6,7,4.85,4.37
MID,2.8,3.3,2,2.3,23,,,6.9,116216.jpg,3.0,2.3,a,Arsenal,3,30,0.3,4.3,Trossard,567,2,1,2,8,0,0,0,0,1,0,3,106,127.6,119.5,145.0,39.0,7,1.53,0.38,1.91,5.23,156,100,66,90,,,4.0,0.24,0.0,0.06,0.3,0.83,1.27,1.11,0.32,Midfielder,3.0,4.35,1.09,23,38ceb24a,7698,144028,1,2024,7698,1.72,2,1.72,1.14,12,10,4.13,1.51
DEF,2.2,2.0,1,1.7,24,,2024-11-01T10:30:05.992177Z,6.2,198869.jpg,3.2,4.0,a,Arsenal,3,26,0.3,4.2,White,604,0,1,3,6,0,0,0,1,0,0,0,106,110.2,42.4,21.0,17.4,6,0.11,0.14,0.25,8.59,183,234,257,241,,,,0.02,0.0,0.02,0.04,1.28,0.89,0.89,0.45,Defender,1.0,4.19,0.75,24,35e413f1,7298,335721,1,2024,7298,0.09,0,0.09,0.28,3,2,1.95,1.86
