element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,2.0,2.0,1,1.0,2,,2024-08-25T11:00:05.312580Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,0.7,0.9,a,Arsenal,3,8,0.1,1.2,G.Jesus,227,0,0,1,2,0,0,0,4,0,0,0,31,24.4,63.6,82.0,16.9,2,0.87,0.12,0.99,2.42,358,208,147,272,,,,0.34,0.0,0.05,0.39,0.96,0.79,0.79,0.4,Forward,0.0,1.18,-0.99,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",2,b66315ae,5543,363205,1,2024,5543,0.71,0,0.71,0.4,8,5,1.48,0.51
DEF,4.3,4.3,9,4.8,3,Knock - 75% chance of playing,2024-11-27T10:30:06.325759Z,6.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.6,24.6,d,Arsenal,3,60,0.8,9.7,Gabriel,1088,3,1,4,13,0,0,0,1,0,0,4,210,312.4,68.2,215.0,59.6,13,1.76,0.50,2.26,12.47,26,200,51,60,,,,0.15,0.0,0.04,0.19,1.03,1.08,1.08,0.33,Defender,4.0,9.68,1.74,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",3,67ac5bb8,5613,435338,1,2024,5613,3.01,3,3.01,0.44,14,4,5.36,4.97
FWD,3.0,3.0,6,2.0,4,,2024-11-07T09:00:07.112803Z,7.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.3,10.2,a,Arsenal,3,52,0.3,6.6,Havertz,1080,5,1,3,14,0,0,0,2,0,0,7,197,266.2,143.1,383.0,79.2,12,5.15,1.13,6.28,13.39,55,104,9,28,,,3.0,0.43,0.0,0.09,0.52,1.12,1.17,1.0,0.25,Forward,6.0,6.58,-0.28,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",4,fed7cb61,5220,309400,1,2024,5220,6.49,5,6.49,1.15,30,9,9.27,2.92
DEF,3.5,3.5,1,2.5,6,,2024-10-04T13:30:05.569185Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,2.8,2.6,a,Arsenal,3,31,0.5,5.6,J.Timber,860,0,1,3,9,0,0,0,3,0,0,0,116,130.4,152.7,96.0,37.7,10,0.53,0.37,0.9,9.59,196,93,128,140,,,,0.06,0.0,0.04,0.1,1.0,0.94,1.05,0.31,Defender,1.0,5.64,0.1,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",6,41034650,11707,420243,1,2024,11707,0.56,0,0.56,0.88,9,12,3.27,2.64
MID,1.5,1.5,2,0.5,7,,,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.2,0.2,a,Arsenal,3,6,0.1,1.3,Jorginho,289,0,0,1,3,0,0,0,3,0,0,0,33,16.6,38.6,3.0,5.8,4,0.04,0.25,0.29,2.68,381,268,368,362,,,,0.01,0.0,0.08,0.09,0.83,0.93,1.25,0.31,Midfielder,0.0,1.28,-0.29,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.17,1,2,2.3,2.15
DEF,1.5,1.5,1,0.5,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,0.8,0.2,a,Arsenal,3,5,0.1,1.0,Kiwior,143,0,0,0,4,0,0,0,0,0,0,0,2,26.0,1.0,0.0,2.7,0,0.00,0.00,0.0,4.02,355,410,627,398,,,,0.0,0.0,0.0,0.0,2.53,2.52,0.0,0.0,Defender,0.0,1.04,0.0,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,3.5,3.5,0,2.5,9,,2024-10-18T16:00:06.884775Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.3,3.4,a,Arsenal,3,47,0.4,6.8,Martinelli,678,3,2,3,9,0,0,0,0,0,0,4,160,205.4,169.8,265.0,64.0,8,2.01,1.85,3.86,8.52,104,81,34,49,,,,0.27,0.0,0.25,0.52,1.13,1.19,1.06,0.4,Midfielder,5.0,6.81,1.14,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",9,48a5a5d6,7752,655488,1,2024,7752,3.07,3,3.07,2.07,14,12,5.92,1.58
MID,3.0,3.0,1,2.0,12,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.7,0.4,a,Arsenal,3,12,0.4,2.7,Nwaneri,65,1,0,0,0,0,0,0,0,0,0,0,45,51.2,28.5,41.0,12.1,0,0.15,0.19,0.34,0.67,314,294,228,309,,,,0.21,0.0,0.26,0.47,0.93,0.0,0.0,0.0,Midfielder,1.0,2.67,0.66,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",12,7f94982c,11132,890719,1,2024,11132,0.26,1,0.26,0.14,4,2,1.04,0.81
MID,6.2,6.2,8,5.2,13,,2024-09-10T00:30:06.311550Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,4.7,4.9,a,Arsenal,3,28,0.6,3.4,Ødegaard,497,1,2,3,4,0,0,0,1,0,0,3,120,144.4,214.0,114.0,47.3,6,1.65,1.25,2.9,5.22,173,50,108,98,3.0,1.0,2.0,0.3,0.0,0.23,0.53,0.95,0.72,1.09,0.54,Midfielder,3.0,3.37,0.1,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",13,79300479,2517,316264,1,2024,2517,1.92,0,1.16,1.75,9,16,5.57,3.88
GKP,4.2,4.2,2,3.2,15,,2024-09-25T21:30:06.211210Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,3.8,29.1,a,Arsenal,3,50,0.6,9.1,Raya,1170,0,0,4,14,0,0,0,2,0,37,6,182,315.8,0.0,0.0,31.7,13,0.00,0.01,0.01,13.72,24,679,675,180,,,,0.0,2.85,0.0,0.0,1.06,1.08,1.0,0.31,Goalkeeper,0.0,9.09,-0.01,"['Man Utd', 'Home']","[3, 3, 2]",2.67,"['Man Utd', 'Fulham', 'Everton']","[3, 3, 2, 2, 2]",2.4,"['Man Utd', 'Fulham', 'Everton', 'Crystal Palace', 'Ipswich']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,2.09,2.09
