element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,1.5,1.0,0,0.5,2,,2024-08-25T11:00:05.312580Z,6.8,205651.jpg,0.6,0.9,a,Arsenal,3,5,0.1,0.7,G.Jesus,112,0,0,0,2,0,0,0,3,0,0,0,27,17.0,35.2,64.0,11.5,1,0.67,0.07,0.74,1.33,363,258,158,292,,,,0.54,0.0,0.06,0.6,1.07,1.61,0.8,0.0,Forward,0.0,0.74,-0.74,2,b66315ae,5543,363205,1,2024,5543,0.51,0,0.51,0.31,6,3,1.14,0.47
DEF,2.0,1.5,0,1.0,3,,2024-10-27T22:00:05.718030Z,6.1,226597.jpg,4.3,21.9,a,Arsenal,3,43,0.2,7.0,Gabriel,863,2,0,3,10,0,0,0,1,0,0,4,152,238.4,52.7,172.0,46.3,10,1.49,0.25,1.74,10.19,45,213,54,65,,,,0.16,0.0,0.03,0.19,1.06,1.04,1.04,0.31,Defender,2.0,7.05,0.26,3,67ac5bb8,5613,435338,1,2024,5613,2.53,2,2.53,0.4,12,3,3.26,2.91
FWD,1.7,1.3,0,1.2,4,Head injury - 75% chance of playing,2024-11-07T09:00:07.112803Z,8.0,219847.jpg,4.5,11.7,d,Arsenal,3,45,0.2,5.6,Havertz,900,4,1,3,11,0,0,0,1,0,0,7,167,222.8,124.2,357.0,70.4,10,4.50,1.11,5.61,10.65,56,104,7,21,,,3.0,0.45,0.0,0.11,0.56,1.06,1.1,1.0,0.3,Forward,5.0,5.62,-0.61,4,fed7cb61,5220,309400,1,2024,5220,5.93,4,5.93,1.12,28,8,7.38,1.57
DEF,1.8,1.3,0,0.8,6,,2024-10-04T13:30:05.569185Z,5.5,445122.jpg,2.8,1.3,a,Arsenal,3,22,0.1,4.0,J.Timber,593,0,1,2,6,0,0,0,3,0,0,0,86,105.4,125.6,41.0,27.0,7,0.32,0.30,0.62,6.58,196,102,211,183,,,,0.05,0.0,0.05,0.1,1.0,0.91,1.06,0.3,Defender,1.0,4.0,0.38,6,41034650,11707,420243,1,2024,11707,0.32,0,0.32,0.7,5,10,1.81,1.44
MID,1.0,0.5,0,0.0,7,,,4.8,85955.jpg,1.3,0.2,a,Arsenal,3,4,0.0,0.8,Jorginho,154,0,0,1,1,0,0,0,2,0,0,0,16,4.4,21.6,1.0,2.7,2,0.04,0.15,0.19,1.10,415,291,384,387,,,,0.02,0.0,0.09,0.11,0.64,0.58,1.17,0.58,Midfielder,0.0,0.83,-0.19,7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.06,1,1,0.42,0.38
DEF,1.2,0.7,0,0.2,8,,,4.8,440854.jpg,0.8,0.2,a,Arsenal,3,3,0.0,0.6,Kiwior,96,0,0,0,4,0,0,0,0,0,0,0,-3,16.2,1.0,0.0,1.7,0,0.00,0.00,0.0,3.17,367,401,617,407,,,,0.0,0.0,0.0,0.0,2.97,3.75,0.0,0.0,Defender,0.0,0.62,0.0,8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,2.2,1.7,0,1.2,9,,2024-10-18T16:00:06.884775Z,6.9,444145.jpg,3.9,3.4,a,Arsenal,3,39,0.2,5.7,Martinelli,608,2,2,3,8,0,0,0,0,0,0,3,135,168.2,168.4,213.0,54.9,7,1.53,1.85,3.38,7.30,111,57,37,50,,,,0.23,0.0,0.27,0.5,1.08,1.18,1.04,0.44,Midfielder,4.0,5.65,0.62,9,48a5a5d6,7752,655488,1,2024,7752,2.41,2,2.41,2.07,11,12,5.26,1.58
MID,1.8,1.3,0,0.8,12,,,4.5,499175.jpg,1.0,0.3,a,Arsenal,3,5,0.2,1.1,Nwaneri,52,0,0,0,0,0,0,0,0,0,0,0,18,15.8,13.6,20.0,5.0,0,0.05,0.17,0.22,0.17,370,319,269,354,,,,0.09,0.0,0.29,0.38,0.29,0.0,0.0,0.0,Midfielder,0.0,1.11,-0.22,12,7f94982c,11132,890719,1,2024,11132,0.05,0,0.05,0.1,2,1,0.74,0.59
MID,1.0,0.5,0,0.0,13,,2024-09-10T00:30:06.311550Z,8.2,184029.jpg,2.3,3.3,a,Arsenal,3,7,0.0,0.9,Ødegaard,253,0,0,2,1,0,0,0,1,0,0,0,29,34.4,75.0,60.0,17.0,3,0.46,0.74,1.2,2.93,325,162,169,250,3.0,1.0,2.0,0.16,0.0,0.26,0.42,1.04,0.36,1.07,0.71,Midfielder,0.0,0.85,-1.2,13,79300479,2517,316264,1,2024,2517,0.81,0,0.81,0.57,3,5,1.95,0.95
GKP,2.0,1.5,0,1.0,15,,2024-09-25T21:30:06.211210Z,5.6,154561.jpg,4.0,28.9,a,Arsenal,3,40,0.2,7.1,Raya,900,0,0,3,11,0,0,0,2,0,32,6,137,266.8,0.0,0.0,26.8,10,0.00,0.01,0.01,10.65,29,669,667,186,,,,0.0,3.2,0.0,0.0,1.06,1.1,1.0,0.3,Goalkeeper,0.0,7.14,-0.01,15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,1.13,1.13
