can_transact,can_select,element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,removed,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,team_join_date,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
True,True,FWD,0.0,0.0,0,5.3,2,Knee injury - Unknown return date,2025-01-12T22:00:07.802845Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,2.5,False,2.2,i,Arsenal,3,42,0.8,6.3,G.Jesus,2022-07-04,600,3,2,2,5,0,0,0,4,0,0,6,152,154.4,119.5,255.0,52.6,6,3.05,0.52,3.57,5.82,254,195,74,174,,,,0.46,0.0,0.08,0.54,0.87,0.75,0.9,0.3,Forward,5.0,6.27,1.43,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",2,b66315ae,5543,363205,1,2024,5543,3.38,3,3.38,0.55,20,8,4.95,2.05
True,True,DEF,3.2,3.2,1,2.7,3,,2024-11-27T10:30:06.325759Z,6.4,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.2,False,28.8,a,Arsenal,3,85,0.4,13.3,Gabriel,2020-09-01,1718,3,2,6,19,0,0,0,3,0,0,7,315,461.4,156.5,260.0,87.9,20,2.45,1.00,3.45,17.99,39,160,71,82,,,,0.13,0.0,0.05,0.18,0.94,1.0,1.05,0.31,Defender,5.0,13.28,1.55,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",3,67ac5bb8,5613,435338,1,2024,5613,4.05,3,4.05,1.1,18,10,9.16,8.21
True,True,FWD,4.0,4.0,7,3.5,4,,2025-01-02T08:00:08.350130Z,7.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.3,False,7.8,a,Arsenal,3,82,0.4,10.5,Havertz,2023-06-28,1660,8,2,6,19,0,0,0,4,0,0,11,302,404.4,240.9,632.0,127.8,19,8.42,1.38,9.8,17.47,62,98,9,26,,,3.0,0.46,0.0,0.07,0.53,0.95,1.03,1.03,0.33,Forward,10.0,10.51,0.2,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",4,fed7cb61,5220,309400,1,2024,5220,10.63,8,10.63,2.44,45,15,14.43,4.6
True,True,DEF,2.8,2.8,1,2.3,6,,2025-01-12T22:00:07.815228Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.5,False,4.9,a,Arsenal,3,67,0.4,12.0,J.Timber,2023-07-14,1575,1,1,6,15,0,0,0,5,0,0,5,254,258.0,214.8,172.0,64.3,18,0.71,0.99,1.7,13.98,164,119,121,131,,,,0.04,0.0,0.06,0.1,0.8,0.86,1.03,0.34,Defender,2.0,11.96,0.3,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",6,41034650,11707,420243,1,2024,11707,0.89,1,0.89,0.95,11,14,7.25,6.53
True,True,MID,1.0,1.0,0,0.5,7,,2025-01-12T22:00:07.826638Z,4.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.3,False,0.2,a,Arsenal,3,13,0.1,2.8,Jorginho,2023-01-31,456,0,0,1,5,0,0,0,3,0,0,0,82,35.8,64.7,3.0,10.4,6,0.04,0.47,0.51,4.27,392,271,413,379,,,,0.01,0.0,0.09,0.1,0.84,0.99,1.18,0.2,Midfielder,0.0,2.77,-0.51,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.46,1,3,2.73,2.29
True,True,DEF,0.5,0.5,0,0.0,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,1.6,False,0.2,a,Arsenal,3,13,0.0,2.7,Kiwior,2023-01-23,323,0,0,1,5,0,0,0,0,0,0,0,39,49.2,13.7,0.0,6.3,2,0.00,0.03,0.03,4.45,373,384,675,407,,,,0.0,0.0,0.01,0.01,1.24,1.39,0.56,0.28,Defender,0.0,2.71,-0.03,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.06,0,1,0.12,0.06
True,True,MID,5.2,5.2,7,4.7,9,,2024-10-18T16:00:06.884775Z,6.7,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.0,False,3.6,a,Arsenal,3,81,0.7,12.1,Martinelli,2019-07-15,1276,6,2,6,14,0,0,0,1,0,0,6,263,360.2,318.7,545.0,122.3,14,3.93,2.76,6.69,13.21,94,67,21,31,,,,0.28,0.0,0.19,0.47,0.93,0.99,0.99,0.42,Midfielder,8.0,12.09,1.31,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",9,48a5a5d6,7752,655488,1,2024,7752,5.52,6,5.52,2.75,27,22,9.39,2.66
True,True,MID,0.0,0.0,0,1.5,12,Muscle injury - Unknown return date,2025-01-04T22:00:06.872110Z,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.9,False,0.4,i,Arsenal,3,23,0.3,5.1,Nwaneri,2022-09-17,230,2,0,0,1,0,0,0,1,0,0,1,84,97.0,66.8,69.0,23.3,2,0.30,0.41,0.71,1.59,320,267,242,306,,,,0.12,0.0,0.16,0.28,0.62,0.39,0.78,0.0,Midfielder,2.0,5.11,1.29,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",12,7f94982c,11132,890719,1,2024,11132,0.61,2,0.61,0.18,6,4,1.95,1.33
True,True,MID,3.5,3.5,2,3.0,13,,2024-09-10T00:30:06.311550Z,8.3,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,3.6,False,5.4,a,Arsenal,3,54,0.4,6.5,Ødegaard,2021-08-20,1198,1,3,6,10,0,0,0,1,0,0,6,243,243.6,493.4,258.0,99.8,14,3.02,3.29,6.31,9.80,177,26,72,61,3.0,1.0,2.0,0.23,0.0,0.25,0.48,0.74,0.75,1.05,0.45,Midfielder,4.0,6.51,-2.31,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",13,79300479,2517,316264,1,2024,2517,3.74,0,2.98,3.95,22,32,11.79,7.4
True,True,GKP,3.3,3.3,1,2.8,15,,2024-09-25T21:30:06.211210Z,5.6,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,3.7,False,29.0,a,Arsenal,3,81,0.5,14.5,Raya,2024-07-04,1980,0,0,7,21,0,0,0,2,0,52,6,300,452.8,0.0,0.0,45.3,22,0.00,0.01,0.01,19.67,43,721,721,208,,,,0.0,2.36,0.0,0.0,0.89,0.95,1.0,0.32,Goalkeeper,0.0,14.46,-0.01,"['Wolves', 'Away']","[2, 4, 2]",2.67,"['Wolves', 'Man City', 'Leicester']","[2, 4, 2, 2, 3]",2.6,"['Wolves', 'Man City', 'Leicester', 'West Ham', ""Nott'm Forest""]",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,3.49,3.49
