element_type,ep_next,ep_this,event_points,form,id,news,news_added,now_cost,photo,points_per_game,selected_by_percent,status,team,team_code,total_points,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,creativity_rank,threat_rank,ict_index_rank,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,starts_per_90,clean_sheets_per_90,position,goal_involvements,money_value,performance,next_match,next_3_FDRs,next_3_avg_FDRs,next_3,next_5_FDRs,next_5_avg_FDRs,next_5,FPL_ID,fbref_id,Understat_ID,transfermarkt,league_id,season_id,player_id,xg,np_goals,np_xg,xa,shots,key_passes,xg_chain,xg_buildup
FWD,1.8,1.8,1,0.8,2,,2024-08-25T11:00:05.312580Z,6.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p205651.png,0.7,0.9,a,Arsenal,3,7,0.1,1.0,G.Jesus,211,0,0,1,2,0,0,0,4,0,0,0,29,24.4,62.9,76.0,16.2,2,0.80,0.12,0.92,1.77,350,199,152,266,,,,0.34,0.0,0.05,0.39,0.75,0.85,0.85,0.43,Forward,0.0,1.03,-0.92,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",2,b66315ae,5543,363205,1,2024,5543,0.62,0,0.62,0.4,7,5,1.38,0.51
DEF,3.8,3.8,6,2.8,3,,2024-10-27T22:00:05.718030Z,6.1,https://resources.premierleague.com/premierleague/photos/players/250x250/p226597.png,4.2,23.6,a,Arsenal,3,51,0.5,8.4,Gabriel,1043,2,0,4,11,0,0,0,1,0,0,4,190,271.4,67.5,180.0,51.9,12,1.55,0.50,2.05,11.87,38,188,54,64,,,,0.13,0.0,0.04,0.17,1.02,0.95,1.04,0.35,Defender,2.0,8.36,-0.05,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",3,67ac5bb8,5613,435338,1,2024,5613,2.57,2,2.57,0.44,13,4,4.46,4.07
FWD,2.0,2.0,0,1.0,4,,2024-11-07T09:00:07.112803Z,8.0,https://resources.premierleague.com/premierleague/photos/players/250x250/p219847.png,4.2,11.0,a,Arsenal,3,46,0.1,5.8,Havertz,990,4,1,3,12,0,0,0,2,0,0,7,169,234.8,137.4,359.0,73.1,11,4.50,1.12,5.62,11.93,65,101,11,29,,,3.0,0.41,0.0,0.1,0.51,1.08,1.09,1.0,0.27,Forward,5.0,5.75,-0.62,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",4,fed7cb61,5220,309400,1,2024,5220,5.93,4,5.93,1.15,28,9,7.79,1.96
DEF,3.8,3.8,6,2.8,6,,2024-10-04T13:30:05.569185Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p445122.png,3.0,1.8,a,Arsenal,3,30,0.5,5.5,J.Timber,770,0,1,3,7,0,0,0,3,0,0,0,114,121.8,149.9,52.0,32.2,9,0.40,0.36,0.76,8.20,192,84,197,163,,,,0.05,0.0,0.04,0.09,0.96,0.82,1.05,0.35,Defender,1.0,5.45,0.24,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",6,41034650,11707,420243,1,2024,11707,0.4,0,0.4,0.88,7,12,3.07,2.55
MID,1.0,1.0,0,0.0,7,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p85955.png,1.0,0.2,a,Arsenal,3,4,0.0,0.8,Jorginho,199,0,0,1,1,0,0,0,3,0,0,0,19,4.4,35.0,1.0,4.0,3,0.04,0.24,0.28,1.25,418,267,386,373,,,,0.02,0.0,0.11,0.13,0.57,0.45,1.36,0.45,Midfielder,0.0,0.83,-0.28,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",7,45db685d,1389,102017,1,2024,1389,0.04,0,0.04,0.17,1,2,0.8,0.65
DEF,1.5,1.5,1,0.5,8,,,4.8,https://resources.premierleague.com/premierleague/photos/players/250x250/p440854.png,0.8,0.2,a,Arsenal,3,4,0.1,0.8,Kiwior,98,0,0,0,4,0,0,0,0,0,0,0,-1,16.2,1.0,0.0,1.7,0,0.00,0.00,0.0,3.23,377,404,624,412,,,,0.0,0.0,0.0,0.0,2.97,3.67,0.0,0.0,Defender,0.0,0.83,0.0,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",8,dc3e663e,10012,425918,1,2024,10012,0.0,0,0.0,0.0,0,0,0.0,0.0
MID,4.0,4.0,0,3.0,9,,2024-10-18T16:00:06.884775Z,6.9,https://resources.premierleague.com/premierleague/photos/players/250x250/p444145.png,4.3,3.8,a,Arsenal,3,47,0.4,6.8,Martinelli,678,3,2,3,9,0,0,0,0,0,0,4,160,205.4,169.8,265.0,64.0,8,2.01,1.85,3.86,8.52,90,69,28,42,,,,0.27,0.0,0.25,0.52,1.13,1.19,1.06,0.4,Midfielder,5.0,6.81,1.14,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",9,48a5a5d6,7752,655488,1,2024,7752,3.07,3,3.07,2.07,14,12,5.92,1.58
MID,3.0,3.0,6,2.0,12,,,4.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p499175.png,1.8,0.3,a,Arsenal,3,11,0.4,2.4,Nwaneri,60,1,0,0,0,0,0,0,0,0,0,0,42,50.8,28.5,41.0,12.1,0,0.15,0.19,0.34,0.23,309,283,219,303,,,,0.22,0.0,0.28,0.5,0.34,0.0,0.0,0.0,Midfielder,1.0,2.44,0.66,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",12,7f94982c,11132,890719,1,2024,11132,0.26,1,0.26,0.14,4,2,0.95,0.72
MID,4.2,4.2,6,3.2,13,,2024-09-10T00:30:06.311550Z,8.2,https://resources.premierleague.com/premierleague/photos/players/250x250/p184029.png,4.0,4.2,a,Arsenal,3,20,0.4,2.4,Ødegaard,424,0,2,3,2,0,0,0,1,0,0,2,84,100.6,193.2,90.0,38.4,5,0.83,1.12,1.95,4.55,222,56,128,120,3.0,1.0,2.0,0.18,0.0,0.24,0.42,0.97,0.42,1.06,0.64,Midfielder,2.0,2.44,0.05,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",13,79300479,2517,316264,1,2024,2517,1.12,0,1.12,1.67,7,15,3.94,2.37
GKP,3.8,3.8,6,2.8,15,,2024-09-25T21:30:06.211210Z,5.5,https://resources.premierleague.com/premierleague/photos/players/250x250/p154561.png,4.0,28.7,a,Arsenal,3,48,0.5,8.7,Raya,1080,0,0,4,12,0,0,0,2,0,34,6,180,292.4,0.0,0.0,29.3,12,0.00,0.01,0.01,12.33,28,675,672,186,,,,0.0,2.83,0.0,0.0,1.03,1.0,1.0,0.33,Goalkeeper,0.0,8.73,-0.01,"['West Ham', 'Away']","[2, 3, 3]",2.67,"['West Ham', 'Man Utd', 'Fulham']","[2, 3, 3, 2, 2]",2.4,"['West Ham', 'Man Utd', 'Fulham', 'Everton', 'Crystal Palace']",15,98ea5115,9676,262749,1,2024,9676,0.0,0,0.0,0.0,0,0,1.99,1.99
