Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,2.2,2.6,1.94,6,14
Aston Villa,1.8,1.4,1.65,2,13
Bournemouth,2.6,2.2,1.65,3,14
Brentford,1.2,2.0,1.35,1,14
Brighton,0.6,1.2,1.47,3,16
Chelsea,2.6,2.8,2.06,4,15
Crystal Palace,1.6,1.6,0.94,3,12
Everton,1.2,0.8,1.0,7,7
Fulham,1.4,1.4,1.47,3,15
Ipswich,0.6,0.6,0.71,1,11
Leicester,0.8,1.2,0.82,1,14
Liverpool,2.2,3.2,2.44,7,15
Man City,0.8,1.4,1.59,3,15
Man Utd,1.2,1.6,1.29,6,11
Newcastle,1.6,2.8,1.53,5,14
Nott'm Forest,2.4,1.6,1.82,6,14
Southampton,0.4,0.4,0.35,2,9
Spurs,0.8,2.4,1.35,4,14
West Ham,1.0,1.4,1.18,3,14
Wolves,0.6,1.4,0.71,2,15
