Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,1.6,2.2,1.92,4,11
Aston Villa,0.4,0.8,1.46,1,9
Bournemouth,1.4,2.0,1.38,1,10
Brentford,2.0,2.4,1.54,1,11
Brighton,1.6,1.6,1.77,3,12
Chelsea,2.2,1.8,1.92,3,12
Crystal Palace,1.2,1.2,0.86,3,9
Everton,0.6,0.2,0.85,4,6
Fulham,1.6,1.4,1.46,2,12
Ipswich,1.0,0.8,0.64,1,9
Leicester,0.8,1.2,0.93,1,13
Liverpool,2.6,2.2,2.62,7,12
Man City,0.6,0.6,1.77,2,11
Man Utd,1.6,2.0,1.46,6,9
Newcastle,1.4,1.2,1.46,3,10
Nott'm Forest,1.8,1.6,1.69,5,11
Southampton,0.8,0.8,0.38,1,8
Spurs,1.4,2.0,1.54,3,11
West Ham,0.8,1.0,1.07,3,11
Wolves,1.6,2.4,0.69,1,12
