Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,1.0,1.2,1.83,4,10
Aston Villa,1.0,1.4,1.58,1,9
Bournemouth,1.4,1.6,1.25,1,9
Brentford,1.4,1.8,1.42,1,10
Brighton,2.0,1.6,1.83,3,11
Chelsea,1.6,1.4,1.83,2,11
Crystal Palace,1.0,1.0,0.67,2,7
Everton,1.2,0.6,0.92,4,6
Fulham,1.4,1.4,1.5,2,11
Ipswich,1.0,1.4,0.75,1,9
Leicester,0.8,1.2,0.83,1,11
Liverpool,2.6,2.2,2.58,6,11
Man City,1.2,1.0,1.92,2,11
Man Utd,1.6,1.6,1.33,5,8
Newcastle,1.2,1.0,1.5,3,9
Nott'm Forest,1.8,1.6,1.58,4,10
Southampton,0.6,1.0,0.33,1,7
Spurs,1.8,2.6,1.58,3,10
West Ham,1.4,1.0,1.25,3,9
Wolves,1.6,2.2,0.75,1,11
