Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,2.6,2.4,2.12,9,22
Aston Villa,1.2,1.0,1.52,3,19
Bournemouth,2.0,2.8,1.72,6,20
Brentford,1.4,1.0,1.36,4,19
Brighton,1.8,1.6,1.48,6,21
Chelsea,1.4,1.6,1.72,4,21
Crystal Palace,1.8,1.6,1.2,7,19
Everton,2.6,2.4,1.2,9,13
Fulham,1.8,1.6,1.56,4,22
Ipswich,0.2,0.6,0.68,2,16
Leicester,0.6,0.4,0.68,1,17
Liverpool,2.6,2.4,2.4,10,24
Man City,2.0,3.2,1.76,6,23
Man Utd,1.2,1.0,1.16,7,15
Newcastle,1.2,1.6,1.64,8,21
Nott'm Forest,1.4,2.4,1.88,10,21
Southampton,0.6,1.4,0.36,2,15
Spurs,1.2,1.4,1.2,6,21
West Ham,0.8,1.0,1.08,4,19
Wolves,0.6,0.8,0.76,4,20
