Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,2.2,1.8,2.0,7,15
Aston Villa,1.8,1.4,1.56,2,13
Bournemouth,1.8,1.6,1.58,4,15
Brentford,0.8,1.2,1.33,2,14
Brighton,0.6,1.0,1.44,4,16
Chelsea,2.0,2.4,1.94,4,16
Crystal Palace,1.6,1.6,1.05,4,13
Everton,1.2,1.0,0.94,7,8
Fulham,1.4,1.4,1.53,3,17
Ipswich,0.6,0.6,0.67,1,11
Leicester,0.2,0.6,0.74,1,15
Liverpool,2.2,3.8,2.5,8,17
Man City,1.0,1.4,1.63,4,17
Man Utd,0.6,0.8,1.22,6,11
Newcastle,2.0,3.2,1.61,6,15
Nott'm Forest,3.0,2.0,1.95,8,16
Southampton,0.2,0.2,0.32,2,10
Spurs,0.8,2.6,1.26,4,15
West Ham,1.6,1.0,1.21,4,15
Wolves,1.4,1.8,0.84,3,17
