Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,2.2,1.8,2.04,8,20
Aston Villa,1.6,1.4,1.64,3,17
Bournemouth,2.2,2.8,1.74,6,19
Brentford,1.0,1.6,1.27,3,17
Brighton,1.6,1.6,1.48,5,20
Chelsea,1.0,1.4,1.74,4,20
Crystal Palace,2.2,1.4,1.23,6,16
Everton,1.2,0.8,1.05,8,10
Fulham,1.6,2.0,1.5,4,20
Ipswich,0.8,1.0,0.7,2,14
Leicester,0.0,0.4,0.64,1,16
Liverpool,2.2,2.8,2.41,9,21
Man City,2.6,3.4,1.78,5,21
Man Utd,0.8,1.2,1.18,6,14
Newcastle,2.4,2.2,1.78,8,20
Nott'm Forest,2.0,1.8,1.91,9,19
Southampton,0.0,1.0,0.26,2,13
Spurs,0.2,1.2,1.09,4,18
West Ham,1.2,1.0,1.18,4,17
Wolves,0.2,0.6,0.7,3,18
