Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,2.0,2.2,2.0,5,12
Aston Villa,0.8,1.2,1.57,1,10
Bournemouth,1.4,2.0,1.38,1,10
Brentford,1.4,1.8,1.43,1,12
Brighton,1.6,1.6,1.77,3,12
Chelsea,2.2,2.4,2.0,3,13
Crystal Palace,1.2,1.2,0.86,3,9
Everton,1.0,0.8,1.0,5,7
Fulham,1.6,1.4,1.46,2,12
Ipswich,1.0,0.8,0.64,1,9
Leicester,0.8,1.2,0.93,1,13
Liverpool,2.6,2.4,2.5,7,13
Man City,0.6,1.0,1.86,3,12
Man Utd,1.6,1.8,1.36,6,9
Newcastle,1.6,1.6,1.43,3,11
Nott'm Forest,1.2,1.0,1.57,5,11
Southampton,0.8,1.0,0.36,1,9
Spurs,1.4,2.0,1.54,3,11
West Ham,0.8,1.0,1.07,3,11
Wolves,1.4,2.0,0.64,1,12
