Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,1.6,2.2,2.0,3,8
Aston Villa,1.8,1.8,2.0,1,7
Bournemouth,1.4,1.2,1.33,1,6
Brentford,1.4,2.4,1.44,0,8
Brighton,1.6,2.0,1.78,3,8
Chelsea,2.0,2.2,1.89,2,8
Crystal Palace,0.8,0.4,0.67,2,5
Everton,1.8,1.2,1.0,2,6
Fulham,1.4,1.6,1.33,1,8
Ipswich,0.4,1.4,0.44,1,6
Leicester,1.4,1.6,1.0,1,9
Liverpool,2.6,2.0,2.44,5,8
Man City,2.2,1.8,2.56,2,9
Man Utd,1.0,0.6,1.22,4,5
Newcastle,0.4,0.6,1.33,2,7
Nott'm Forest,1.6,1.4,1.78,3,8
Southampton,0.2,1.0,0.11,0,5
Spurs,1.8,2.4,1.44,2,7
West Ham,1.4,1.6,1.22,1,8
Wolves,0.2,1.6,0.22,0,8
