Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,2.2,2.0,2.0,7,17
Aston Villa,1.4,1.4,1.6,2,15
Bournemouth,1.8,1.6,1.62,5,17
Brentford,1.0,1.6,1.33,3,17
Brighton,0.8,1.0,1.4,4,18
Chelsea,0.6,0.8,1.76,4,18
Crystal Palace,1.6,1.4,1.05,4,14
Everton,0.6,0.2,0.89,7,8
Fulham,1.2,1.6,1.43,3,19
Ipswich,1.4,1.2,0.8,2,13
Leicester,0.0,0.4,0.7,1,16
Liverpool,2.2,3.4,2.35,8,19
Man City,1.6,2.0,1.67,4,19
Man Utd,0.8,0.8,1.15,6,12
Newcastle,3.0,3.0,1.75,7,17
Nott'm Forest,2.6,1.8,1.95,9,18
Southampton,0.2,0.2,0.3,2,10
Spurs,0.8,2.2,1.2,4,16
West Ham,1.4,1.2,1.24,4,17
Wolves,1.4,1.6,0.8,3,17
