Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,1.0,1.2,1.73,3,9
Aston Villa,1.0,1.0,1.64,1,8
Bournemouth,1.4,1.4,1.36,1,8
Brentford,1.8,2.8,1.45,0,10
Brighton,2.0,1.8,1.73,3,10
Chelsea,1.2,1.2,1.73,2,10
Crystal Palace,0.8,0.6,0.64,2,6
Everton,1.2,0.6,0.91,3,6
Fulham,1.4,1.6,1.64,2,10
Ipswich,0.8,1.4,0.73,1,8
Leicester,1.4,1.2,0.91,1,10
Liverpool,2.6,1.8,2.55,6,10
Man City,1.8,1.6,2.09,2,11
Man Utd,1.6,1.4,1.36,5,7
Newcastle,1.4,1.0,1.64,3,9
Nott'm Forest,2.0,1.8,1.73,4,10
Southampton,0.6,0.8,0.36,1,6
Spurs,1.2,2.2,1.45,2,9
West Ham,1.4,1.4,1.09,2,8
Wolves,1.0,2.0,0.55,1,10
