Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,2.2,2.4,1.93,5,13
Aston Villa,1.4,1.2,1.67,2,11
Bournemouth,1.8,2.0,1.6,2,12
Brentford,2.0,2.4,1.53,1,13
Brighton,1.6,1.6,1.6,3,14
Chelsea,2.6,3.0,2.07,3,14
Crystal Palace,1.2,1.2,0.87,3,10
Everton,1.0,0.8,1.0,5,7
Fulham,1.6,1.6,1.53,2,14
Ipswich,0.8,0.8,0.6,1,10
Leicester,0.8,1.4,0.93,1,14
Liverpool,2.6,2.4,2.5,7,13
Man City,0.8,1.2,1.8,3,13
Man Utd,1.4,2.0,1.27,6,10
Newcastle,1.0,1.8,1.33,3,12
Nott'm Forest,1.2,1.0,1.67,5,12
Southampton,0.2,0.8,0.33,1,9
Spurs,0.8,1.8,1.33,3,12
West Ham,1.4,1.4,1.2,3,12
Wolves,1.2,1.8,0.6,1,13
