Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,1.4,1.8,1.8,3,8
Aston Villa,1.2,1.4,1.8,1,8
Bournemouth,2.0,1.6,1.5,1,7
Brentford,1.4,2.4,1.3,0,9
Brighton,1.4,1.8,1.6,3,9
Chelsea,1.6,1.8,1.8,2,9
Crystal Palace,0.8,0.8,0.7,2,6
Everton,1.6,1.0,0.9,2,6
Fulham,1.4,1.4,1.5,1,9
Ipswich,0.4,1.4,0.5,1,7
Leicester,1.4,1.6,1.0,1,10
Liverpool,2.6,1.8,2.5,5,9
Man City,2.0,1.6,2.3,2,10
Man Utd,1.0,0.8,1.2,4,6
Newcastle,1.0,0.6,1.5,3,8
Nott'm Forest,2.0,1.6,1.9,4,9
Southampton,0.6,1.0,0.4,1,6
Spurs,1.8,2.6,1.6,2,8
West Ham,1.4,1.6,1.1,1,8
Wolves,0.4,1.8,0.3,0,9
