Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,2.0,2.0,2.12,3,7
Aston Villa,1.8,1.8,2.0,1,7
Bournemouth,1.4,1.2,1.33,1,6
Brentford,1.4,2.4,1.44,0,8
Brighton,1.6,2.0,1.78,3,8
Chelsea,2.0,2.0,1.75,2,7
Crystal Palace,0.4,0.6,0.38,1,4
Everton,1.8,1.2,1.0,2,6
Fulham,1.4,1.6,1.33,1,8
Ipswich,0.4,1.4,0.44,1,6
Leicester,1.4,1.6,1.0,1,9
Liverpool,2.4,1.6,2.62,5,7
Man City,2.2,1.8,2.56,2,9
Man Utd,1.6,1.0,1.38,4,4
Newcastle,1.0,0.8,1.5,2,6
Nott'm Forest,1.6,1.4,1.78,3,8
Southampton,0.2,1.0,0.11,0,5
Spurs,1.8,2.4,1.62,2,7
West Ham,1.0,1.4,1.0,1,7
Wolves,0.2,1.6,0.22,0,8
