Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,2.6,2.4,2.05,7,18
Aston Villa,2.0,1.4,1.67,3,16
Bournemouth,1.8,1.6,1.62,5,17
Brentford,1.0,1.6,1.33,3,17
Brighton,1.4,1.2,1.48,5,19
Chelsea,0.6,0.8,1.76,4,18
Crystal Palace,1.6,1.2,1.14,5,15
Everton,0.4,0.2,0.85,7,8
Fulham,1.2,1.6,1.43,3,19
Ipswich,0.8,0.8,0.76,2,13
Leicester,0.0,0.4,0.67,1,16
Liverpool,2.2,3.4,2.35,8,19
Man City,1.6,2.0,1.67,4,19
Man Utd,0.8,1.0,1.24,6,13
Newcastle,3.0,2.8,1.81,8,18
Nott'm Forest,2.6,1.8,1.95,9,18
Southampton,0.2,0.4,0.29,2,11
Spurs,0.2,1.4,1.14,4,17
West Ham,1.4,1.2,1.24,4,17
Wolves,1.4,1.4,0.76,3,17
