Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,2.0,2.0,2.12,3,7
Aston Villa,2.2,2.2,2.12,1,6
Bournemouth,1.2,1.0,1.38,1,5
Brentford,0.8,1.8,1.25,0,7
Brighton,1.6,1.6,1.88,3,7
Chelsea,2.0,2.0,1.75,2,7
Crystal Palace,0.6,0.8,0.43,1,4
Everton,1.6,1.4,1.0,2,5
Fulham,1.4,1.6,1.38,1,7
Ipswich,0.6,0.8,0.5,1,5
Leicester,1.6,1.8,1.12,1,8
Liverpool,2.4,1.6,2.62,5,7
Man City,2.2,2.0,2.5,1,8
Man Utd,1.6,1.0,1.38,4,4
Newcastle,1.0,0.8,1.5,2,6
Nott'm Forest,1.2,1.0,1.43,2,6
Southampton,0.2,1.0,0.12,0,5
Spurs,1.8,2.4,1.62,2,7
West Ham,1.0,1.4,1.0,1,7
Wolves,0.0,1.4,0.12,0,7
