Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,1.6,2.2,1.92,4,11
Aston Villa,1.0,1.4,1.58,1,9
Bournemouth,1.4,2.0,1.38,1,10
Brentford,2.0,2.4,1.54,1,11
Brighton,1.6,1.6,1.77,3,12
Chelsea,1.6,1.4,1.83,2,11
Crystal Palace,1.2,1.2,0.69,2,8
Everton,1.2,0.6,0.92,4,6
Fulham,1.4,1.4,1.5,2,11
Ipswich,1.0,1.4,0.69,1,9
Leicester,0.2,0.8,0.77,1,12
Liverpool,2.6,2.2,2.58,6,11
Man City,1.2,1.0,1.92,2,11
Man Utd,1.6,1.6,1.33,5,8
Newcastle,1.4,1.2,1.46,3,10
Nott'm Forest,1.8,1.6,1.69,5,11
Southampton,0.8,0.8,0.38,1,8
Spurs,1.8,2.6,1.58,3,10
West Ham,1.4,1.2,1.15,3,10
Wolves,1.6,2.4,0.69,1,12
