Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,2.2,1.8,2.04,8,20
Aston Villa,1.8,1.6,1.61,3,18
Bournemouth,2.2,2.8,1.74,6,19
Brentford,1.4,2.0,1.35,3,18
Brighton,1.6,1.6,1.48,5,20
Chelsea,1.0,1.4,1.74,4,20
Crystal Palace,2.0,1.6,1.17,6,17
Everton,1.2,0.8,1.05,8,10
Fulham,1.0,1.6,1.43,4,20
Ipswich,0.8,1.0,0.7,2,14
Leicester,0.6,0.6,0.74,1,17
Liverpool,2.2,2.8,2.41,9,21
Man City,2.6,3.4,1.78,5,21
Man Utd,1.4,1.4,1.26,7,15
Newcastle,2.4,2.2,1.78,8,20
Nott'm Forest,2.0,1.8,1.91,9,19
Southampton,0.0,1.0,0.26,2,13
Spurs,0.2,1.4,1.04,4,19
West Ham,0.8,1.0,1.17,4,18
Wolves,0.2,0.6,0.7,3,18
