Team,Points Per Game(Last5),Goals Per Game(Last5),Points Per Game(Season),Clean Sheets,GAMES SCORED IN
Arsenal,2.2,2.2,2.43,3,7
Aston Villa,2.2,2.0,2.0,1,5
Bournemouth,1.2,1.2,1.14,0,4
Brentford,1.4,2.2,1.43,0,6
Brighton,1.2,1.6,1.71,2,6
Chelsea,2.2,2.0,2.0,2,6
Crystal Palace,0.6,0.8,0.43,1,4
Everton,1.0,1.4,0.71,1,4
Fulham,1.6,1.6,1.57,1,6
Ipswich,0.8,1.0,0.57,1,5
Leicester,1.0,1.4,0.86,1,7
Liverpool,2.4,1.8,2.57,5,6
Man City,2.2,2.2,2.43,1,7
Man Utd,1.0,0.6,1.14,4,3
Newcastle,1.6,1.2,1.71,2,6
Nott'm Forest,1.2,1.0,1.43,2,6
Southampton,0.2,0.8,0.14,0,4
Spurs,1.2,1.8,1.43,2,6
West Ham,1.0,1.4,1.14,1,6
Wolves,0.2,1.4,0.14,0,6
